280.0	1.628866411	1.1361E-5
285.0	1.62365373	1.1361E-5
290.0	1.618942887	1.1361E-5
295.0	1.614660648	1.1361E-5
300.0	1.610748063	1.1361E-5
305.0	1.607157047	1.1361E-5
310.0	1.603847914	1.1361E-5
315.0	1.600787558	7.21345E-6
320.0	1.597948103	3.0659E-6
325.0	1.595305872	2.17096E-6
330.0	1.5928406	1.27602E-6
335.0	1.590534818	5.33081E-7
340.0	1.588373369	3.98134E-7
345.0	1.586343028	2.63187E-7
350.0	1.584432191	1.2824E-7
355.0	1.582630626	1.04066E-7
360.0	1.580929267	7.9892E-8
365.0	1.579320053	5.5718E-8
370.0	1.577795781	4.7491E-8
375.0	1.576349998	4.1999E-8
380.0	1.574976896	3.6507E-8
385.0	1.573671238	3.07175E-8
390.0	1.572428284	2.4928E-8
395.0	1.57124373	2.32115E-8
400.0	1.570113664	2.1495E-8
405.0	1.569034515	1.9233E-8
410.0	1.568003018	1.84063E-8
415.0	1.567016183	1.75797E-8
420.0	1.566071263	1.6753E-8
425.0	1.565165734	1.58633E-8
430.0	1.564297266	1.49736E-8
435.0	1.56346371	1.40839E-8
440.0	1.562663078	1.40337E-8
445.0	1.561893528	1.41932E-8
450.0	1.561153352	1.43528E-8
455.0	1.560440962	1.45124E-8
460.0	1.559754881	1.4672E-8
465.0	1.559093733	1.48314E-8
470.0	1.558456235	1.49907E-8
475.0	1.557841188	1.51501E-8
480.0	1.557247471	1.53095E-8
485.0	1.556674035	1.54689E-8
490.0	1.556119896	1.56282E-8
495.0	1.555584132	1.57876E-8
500.0	1.555065875	1.5947E-8
505.0	1.554564313	1.56325E-8
510.0	1.554078679	1.53181E-8
515.0	1.553608251	1.50036E-8
520.0	1.553152349	1.46892E-8
525.0	1.552710332	1.43747E-8
530.0	1.552281594	1.40603E-8
535.0	1.551865563	1.37458E-8
540.0	1.551461697	1.34313E-8
545.0	1.551069485	1.31169E-8
550.0	1.550688442	1.31496E-8
555.0	1.550318108	1.32692E-8
560.0	1.549958047	1.33888E-8
565.0	1.549607847	1.35083E-8
570.0	1.549267114	1.36279E-8
