247.97	2.72	2.30
248.94	2.72	2.30
249.92	2.72	2.30
250.90	2.73	2.30
251.88	2.73	2.30
252.87	2.73	2.31
253.86	2.73	2.31
254.86	2.73	2.31
255.86	2.73	2.31
256.86	2.74	2.32
257.87	2.74	2.32
258.88	2.74	2.32
259.90	2.74	2.32
260.92	2.74	2.33
261.94	2.75	2.33
262.97	2.75	2.33
264.00	2.75	2.34
265.04	2.75	2.34
266.08	2.76	2.34
267.12	2.76	2.35
268.17	2.76	2.35
269.22	2.76	2.35
270.28	2.77	2.36
271.34	2.77	2.36
272.40	2.77	2.36
273.47	2.78	2.37
274.55	2.78	2.37
275.62	2.78	2.38
276.70	2.79	2.38
277.79	2.79	2.38
278.88	2.80	2.39
279.97	2.80	2.39
281.07	2.80	2.39
282.17	2.81	2.40
283.28	2.81	2.40
284.39	2.82	2.41
285.51	2.82	2.41
286.63	2.83	2.41
287.75	2.83	2.42
288.88	2.84	2.42
290.02	2.84	2.43
291.15	2.85	2.43
292.30	2.85	2.43
293.44	2.86	2.44
294.60	2.86	2.44
295.75	2.87	2.44
296.91	2.87	2.45
298.08	2.88	2.45
299.25	2.88	2.46
300.42	2.89	2.46
301.60	2.90	2.46
302.78	2.90	2.47
303.97	2.91	2.47
305.16	2.91	2.47
306.36	2.92	2.48
307.56	2.93	2.48
308.77	2.93	2.48
309.98	2.94	2.49
311.20	2.94	2.49
312.42	2.95	2.49
313.64	2.96	2.49
314.87	2.96	2.50
316.11	2.97	2.50
317.35	2.98	2.50
318.60	2.98	2.50
319.85	2.99	2.51
321.10	3.00	2.51
322.36	3.00	2.51
323.62	3.01	2.51
324.89	3.02	2.52
326.17	3.02	2.52
327.45	3.03	2.52
328.73	3.04	2.52
330.02	3.04	2.52
331.32	3.05	2.52
332.62	3.06	2.53
333.92	3.06	2.53
335.23	3.07	2.53
336.55	3.08	2.53
337.87	3.09	2.53
339.20	3.09	2.53
340.53	3.10	2.53
341.86	3.11	2.53
343.20	3.11	2.54
344.55	3.12	2.54
345.90	3.13	2.54
347.26	3.13	2.54
348.62	3.14	2.54
349.99	3.14	2.54
351.36	3.15	2.54
352.74	3.16	2.54
354.13	3.16	2.54
355.52	3.17	2.54
356.91	3.18	2.54
358.31	3.18	2.54
359.72	3.19	2.54
361.13	3.19	2.54
362.54	3.20	2.54
363.97	3.21	2.54
365.40	3.21	2.54
366.83	3.22	2.54
368.27	3.22	2.54
369.71	3.23	2.54
371.16	3.23	2.54
372.62	3.24	2.53
374.08	3.24	2.53
375.55	3.25	2.53
377.02	3.25	2.53
378.50	3.26	2.53
379.99	3.26	2.53
381.48	3.27	2.53
382.98	3.27	2.53
384.48	3.28	2.53
385.99	3.28	2.53
387.50	3.29	2.53
389.02	3.29	2.53
390.55	3.29	2.53
392.08	3.30	2.52
393.62	3.30	2.52
395.16	3.31	2.52
396.71	3.31	2.52
398.27	3.31	2.52
399.83	3.32	2.52
401.40	3.32	2.52
402.98	3.32	2.52
404.56	3.32	2.52
406.14	3.33	2.52
407.74	3.33	2.52
409.34	3.33	2.52
410.94	3.34	2.52
412.56	3.34	2.52
414.18	3.34	2.51
415.80	3.34	2.51
417.43	3.34	2.51
419.07	3.35	2.51
420.71	3.35	2.51
422.36	3.35	2.51
424.02	3.35	2.51
425.69	3.35	2.51
427.36	3.36	2.51
429.03	3.36	2.51
430.72	3.36	2.51
432.41	3.36	2.52
434.10	3.36	2.52
435.81	3.36	2.52
437.52	3.36	2.52
439.23	3.36	2.52
440.96	3.37	2.52
442.69	3.37	2.52
444.42	3.37	2.52
446.17	3.37	2.52
447.92	3.37	2.52
449.67	3.37	2.53
451.44	3.37	2.53
453.21	3.37	2.53
454.99	3.37	2.53
456.77	3.37	2.53
458.57	3.37	2.54
460.36	3.37	2.54
462.17	3.37	2.54
463.98	3.37	2.54
465.81	3.37	2.55
467.63	3.38	2.55
469.47	3.38	2.55
471.31	3.38	2.55
473.16	3.38	2.56
475.02	3.38	2.56
476.88	3.38	2.56
478.75	3.38	2.57
480.63	3.38	2.57
482.51	3.38	2.58
484.41	3.38	2.58
486.31	3.38	2.58
488.22	3.38	2.59
490.13	3.38	2.59
492.06	3.38	2.60
493.99	3.39	2.60
495.92	3.39	2.61
497.87	3.39	2.61
499.82	3.39	2.62
501.78	3.39	2.62
503.75	3.39	2.63
505.73	3.39	2.63
507.71	3.39	2.64
509.71	3.40	2.64
511.71	3.40	2.65
513.71	3.40	2.65
515.73	3.40	2.66
517.75	3.40	2.66
519.78	3.41	2.67
521.82	3.41	2.68
523.87	3.41	2.68
525.93	3.41	2.69
527.99	3.42	2.69
530.06	3.42	2.70
532.14	3.42	2.71
534.23	3.43	2.71
536.33	3.43	2.72
538.43	3.43	2.72
540.54	3.44	2.73
542.66	3.44	2.74
544.79	3.45	2.74
546.93	3.45	2.75
549.08	3.45	2.75
551.23	3.46	2.76
553.39	3.46	2.77
555.56	3.47	2.77
557.74	3.47	2.78
559.93	3.48	2.78
562.13	3.48	2.79
564.34	3.49	2.79
566.55	3.49	2.80
568.77	3.50	2.81
571.00	3.51	2.81
573.24	3.51	2.82
575.49	3.52	2.82
577.75	3.52	2.83
580.02	3.53	2.83
