280.0	1.5528	7.1518E-6
285.0	1.5528	7.1518E-6
290.0	1.5528	7.1518E-6
295.0	1.5528	7.1518E-6
300.0	1.5528	7.1518E-6
305.0	1.5512	5.2858E-6
310.0	1.5496	3.4199E-6
315.0	1.5481	2.5426E-6
320.0	1.5465	1.6652E-6
325.0	1.5451	1.3063E-6
330.0	1.5439	9.4747E-7
335.0	1.5427	6.3362E-7
340.0	1.5414	4.9983E-7
345.0	1.5402	3.6603E-7
350.0	1.5393	2.3224E-7
355.0	1.5383	1.8332E-7
360.0	1.5373	1.344E-7
365.0	1.5363	8.5478E-8
370.0	1.5354	6.8511E-8
375.0	1.5346	6.018E-8
380.0	1.5338	5.1849E-8
385.0	1.533	4.3089E-8
390.0	1.5323	3.4328E-8
395.0	1.5316	2.9948E-8
400.0	1.5309	2.5567E-8
405.0	1.5302	2.264E-8
410.0	1.5296	2.2919E-8
415.0	1.529	2.3199E-8
420.0	1.5284	2.3478E-8
425.0	1.5279	2.485E-8
430.0	1.5273	2.6222E-8
435.0	1.5268	2.7594E-8
440.0	1.5263	2.7509E-8
445.0	1.5258	2.706E-8
450.0	1.5253	2.6612E-8
455.0	1.5249	2.6163E-8
460.0	1.5245	2.5714E-8
465.0	1.524	2.5493E-8
470.0	1.5236	2.5272E-8
475.0	1.5232	2.5051E-8
480.0	1.5228	2.483E-8
485.0	1.5225	2.4608E-8
490.0	1.5221	2.4387E-8
495.0	1.5218	2.4166E-8
500.0	1.5214	2.3945E-8
505.0	1.5211	2.3235E-8
510.0	1.5208	2.2525E-8
515.0	1.5205	2.1816E-8
520.0	1.5202	2.1106E-8
525.0	1.5199	2.0396E-8
530.0	1.5196	1.9686E-8
535.0	1.5193	1.8977E-8
540.0	1.519	1.8267E-8
545.0	1.5188	1.7557E-8
550.0	1.5185	1.8088E-8
555.0	1.5183	1.8929E-8
560.0	1.518	1.977E-8
565.0	1.5178	2.0611E-8
570.0	1.5176	2.1453E-8
575.0	1.5174	2.2294E-8
580.0	1.5171	2.3135E-8
585.0	1.5169	2.3955E-8
590.0	1.5167	2.4774E-8
595.0	1.5165	2.5594E-8
600.0	1.5163	2.6413E-8
605.0	1.5161	2.7233E-8
610.0	1.5159	2.8053E-8
615.0	1.5157	2.8872E-8
620.0	1.5155	2.9692E-8
625.0	1.5154	2.9931E-8
630.0	1.5152	3.0171E-8
635.0	1.515	3.041E-8
640.0	1.5149	3.065E-8
645.0	1.5147	3.0889E-8
650.0	1.5145	3.1129E-8
655.0	1.5144	3.1368E-8
660.0	1.5142	3.1608E-8
665.0	1.5141	3.0448E-8
670.0	1.5139	2.9288E-8
675.0	1.5138	2.8127E-8
680.0	1.5136	2.6967E-8
685.0	1.5135	2.5807E-8
690.0	1.5133	2.4647E-8
695.0	1.5132	2.3486E-8
700.0	1.5131	2.2326E-8
705.0	1.5129	2.2368E-8
710.0	1.5128	2.241E-8
715.0	1.5127	2.2452E-8
720.0	1.5126	2.2494E-8
725.0	1.5124	2.2536E-8
730.0	1.5123	2.2578E-8
735.0	1.5122	2.2619E-8
740.0	1.5121	2.2661E-8
745.0	1.512	2.2703E-8
750.0	1.5118	2.2745E-8
755.0	1.5117	2.2787E-8
760.0	1.5116	2.2829E-8
765.0	1.5115	2.2871E-8
770.0	1.5114	2.2913E-8
775.0	1.5113	2.2955E-8
780.0	1.5112	2.2997E-8
785.0	1.5111	2.3039E-8
790.0	1.511	2.3081E-8
795.0	1.5109	2.3122E-8
800.0	1.5108	2.3164E-8
805.0	1.5107	2.3206E-8
810.0	1.5106	2.3248E-8
815.0	1.5105	2.329E-8
820.0	1.5104	2.3332E-8
825.0	1.5103	2.3374E-8
830.0	1.5102	2.3416E-8
835.0	1.5101	2.3458E-8
840.0	1.51	2.35E-8
845.0	1.5099	2.3542E-8
850.0	1.5098	2.3584E-8
855.0	1.5098	2.3625E-8
860.0	1.5097	2.3667E-8
865.0	1.5096	2.3709E-8
870.0	1.5095	2.3751E-8
875.0	1.5094	2.3793E-8
880.0	1.5093	2.3835E-8
885.0	1.5092	2.3877E-8
890.0	1.5092	2.3919E-8
895.0	1.5091	2.3961E-8
900.0	1.509	2.4003E-8
905.0	1.5089	2.4045E-8
910.0	1.5088	2.4087E-8
915.0	1.5088	2.4128E-8
920.0	1.5087	2.417E-8
925.0	1.5086	2.4212E-8
930.0	1.5085	2.4254E-8
935.0	1.5084	2.4296E-8
940.0	1.5084	2.4338E-8
945.0	1.5083	2.438E-8
950.0	1.5082	2.4422E-8
955.0	1.5081	2.4464E-8
960.0	1.5081	2.4506E-8
965.0	1.508	2.4548E-8
970.0	1.5079	2.4589E-8
975.0	1.5079	2.4631E-8
980.0	1.5078	2.4673E-8
985.0	1.5077	2.4715E-8
990.0	1.5076	2.4757E-8
995.0	1.5076	2.4799E-8
1000.0	1.5075	2.4841E-8
1005.0	1.5074	2.4883E-8
1010.0	1.5074	2.4925E-8
1015.0	1.5073	2.4967E-8
1020.0	1.5072	2.5009E-8
1025.0	1.5072	2.5051E-8
1030.0	1.5071	2.5092E-8
1035.0	1.507	2.5134E-8
1040.0	1.507	2.5176E-8
1045.0	1.5069	2.5218E-8
1050.0	1.5068	2.526E-8
1055.0	1.5068	2.5302E-8
1060.0	1.5067	2.5344E-8
1065.0	1.5066	2.7691E-8
1070.0	1.5066	3.0038E-8
1075.0	1.5065	3.2386E-8
1080.0	1.5064	3.4733E-8
1085.0	1.5064	3.708E-8
1090.0	1.5063	3.9427E-8
1095.0	1.5062	4.1774E-8
1100.0	1.5062	4.4122E-8
1105.0	1.5061	4.6469E-8
1110.0	1.506	4.8816E-8
1115.0	1.506	5.1163E-8
1120.0	1.5059	5.351E-8
1125.0	1.5058	5.5857E-8
1130.0	1.5058	5.8205E-8
1135.0	1.5057	6.0552E-8
1140.0	1.5057	6.2899E-8
1145.0	1.5056	6.5246E-8
1150.0	1.5055	6.7593E-8
1155.0	1.5055	6.9941E-8
1160.0	1.5054	7.2288E-8
1165.0	1.5053	7.4635E-8
1170.0	1.5053	7.6982E-8
1175.0	1.5052	7.9329E-8
1180.0	1.5052	8.1677E-8
1185.0	1.5051	8.4024E-8
1190.0	1.505	8.6371E-8
1195.0	1.505	8.8718E-8
1200.0	1.5049	9.1065E-8
1205.0	1.5049	9.3413E-8
1210.0	1.5048	9.576E-8
1215.0	1.5047	9.8107E-8
1220.0	1.5047	1.0045E-7
1225.0	1.5046	1.028E-7
1230.0	1.5046	1.0515E-7
1235.0	1.5045	1.075E-7
1240.0	1.5044	1.0984E-7
1245.0	1.5044	1.1219E-7
1250.0	1.5043	1.1454E-7
1255.0	1.5042	1.1688E-7
1260.0	1.5042	1.1923E-7
1265.0	1.5041	1.2158E-7
1270.0	1.5041	1.2393E-7
1275.0	1.504	1.2627E-7
1280.0	1.5039	1.2862E-7
1285.0	1.5039	1.3097E-7
1290.0	1.5038	1.3331E-7
1295.0	1.5038	1.3566E-7
1300.0	1.5037	1.3801E-7
1305.0	1.5036	1.4036E-7
1310.0	1.5036	1.427E-7
1315.0	1.5035	1.4505E-7
1320.0	1.5035	1.474E-7
1325.0	1.5034	1.4975E-7
1330.0	1.5033	1.5209E-7
1335.0	1.5033	1.5444E-7
1340.0	1.5032	1.5679E-7
1345.0	1.5032	1.5913E-7
1350.0	1.5031	1.6148E-7
1355.0	1.503	1.6383E-7
1360.0	1.503	1.6618E-7
1365.0	1.5029	1.6852E-7
1370.0	1.5029	1.7087E-7
1375.0	1.5028	1.7322E-7
1380.0	1.5027	1.7556E-7
1385.0	1.5027	1.7791E-7
1390.0	1.5026	1.8026E-7
1395.0	1.5026	1.8261E-7
1400.0	1.5025	1.8495E-7
1405.0	1.5024	1.873E-7
1410.0	1.5024	1.8965E-7
1415.0	1.5023	1.9199E-7
1420.0	1.5023	1.9434E-7
1425.0	1.5022	1.9669E-7
1430.0	1.5021	1.9904E-7
1435.0	1.5021	2.0138E-7
1440.0	1.502	2.0373E-7
1445.0	1.5019	2.0608E-7
1450.0	1.5019	2.0842E-7
1455.0	1.5018	2.1077E-7
1460.0	1.5018	2.1312E-7
1465.0	1.5017	2.1547E-7
1470.0	1.5016	2.1781E-7
1475.0	1.5016	2.2016E-7
1480.0	1.5015	2.2251E-7
1485.0	1.5015	2.2486E-7
1490.0	1.5014	2.272E-7
1495.0	1.5013	2.2955E-7
1500.0	1.5013	2.319E-7
1505.0	1.5012	2.3424E-7
1510.0	1.5012	2.3659E-7
1515.0	1.5011	2.3894E-7
1520.0	1.501	2.4129E-7
1525.0	1.501	2.4363E-7
1530.0	1.5009	2.4598E-7
1535.0	1.5008	2.7424E-7
1540.0	1.5008	3.0251E-7
1545.0	1.5007	3.3077E-7
1550.0	1.5007	3.5904E-7
1555.0	1.5006	3.873E-7
1560.0	1.5005	4.1557E-7
1565.0	1.5005	4.4383E-7
1570.0	1.5004	4.721E-7
1575.0	1.5003	5.0036E-7
1580.0	1.5003	5.2863E-7
1585.0	1.5002	5.5689E-7
1590.0	1.5001	5.8516E-7
1595.0	1.5001	6.1342E-7
1600.0	1.5	6.4169E-7
1605.0	1.5	6.6995E-7
1610.0	1.4999	6.9822E-7
1615.0	1.4998	7.2648E-7
1620.0	1.4998	7.5475E-7
1625.0	1.4997	7.8301E-7
1630.0	1.4996	8.1128E-7
1635.0	1.4996	8.3954E-7
1640.0	1.4995	8.6781E-7
1645.0	1.4994	8.9607E-7
1650.0	1.4994	9.2434E-7
1655.0	1.4993	9.526E-7
1660.0	1.4992	9.8087E-7
1665.0	1.4992	1.0091E-6
1670.0	1.4991	1.0374E-6
1675.0	1.4991	1.0657E-6
1680.0	1.499	1.0939E-6
1685.0	1.4989	1.1222E-6
1690.0	1.4989	1.1505E-6
1695.0	1.4988	1.1787E-6
1700.0	1.4987	1.207E-6
1705.0	1.4987	1.2353E-6
1710.0	1.4986	1.2635E-6
1715.0	1.4985	1.2918E-6
1720.0	1.4985	1.32E-6
1725.0	1.4984	1.3483E-6
1730.0	1.4983	1.3766E-6
1735.0	1.4983	1.4048E-6
1740.0	1.4982	1.4331E-6
1745.0	1.4981	1.4614E-6
1750.0	1.4981	1.4896E-6
1755.0	1.498	1.5179E-6
1760.0	1.4979	1.5462E-6
1765.0	1.4979	1.5744E-6
1770.0	1.4978	1.6027E-6
1775.0	1.4977	1.631E-6
1780.0	1.4977	1.6592E-6
1785.0	1.4976	1.6875E-6
1790.0	1.4975	1.7158E-6
1795.0	1.4974	1.744E-6
1800.0	1.4974	1.7723E-6
1805.0	1.4973	1.8006E-6
1810.0	1.4972	1.8288E-6
1815.0	1.4972	1.8571E-6
1820.0	1.4971	1.8853E-6
1825.0	1.497	1.9136E-6
1830.0	1.497	1.9419E-6
1835.0	1.4969	1.9701E-6
1840.0	1.4968	1.9984E-6
1845.0	1.4968	2.0267E-6
1850.0	1.4967	2.0549E-6
1855.0	1.4966	2.0832E-6
1860.0	1.4965	2.1115E-6
1865.0	1.4965	2.1397E-6
1870.0	1.4964	2.168E-6
1875.0	1.4963	2.1963E-6
1880.0	1.4963	2.2245E-6
1885.0	1.4962	2.2528E-6
1890.0	1.4961	2.2811E-6
1895.0	1.496	2.3093E-6
1900.0	1.496	2.3376E-6
1905.0	1.4959	2.3659E-6
1910.0	1.4958	2.3941E-6
1915.0	1.4958	2.4224E-6
1920.0	1.4957	2.4506E-6
1925.0	1.4956	2.4789E-6
1930.0	1.4955	2.5072E-6
