280.0	1.854678182	4.1097E-6
285.0	1.847568606	4.1097E-6
290.0	1.841148929	4.1097E-6
295.0	1.835315502	4.1097E-6
300.0	1.829985791	4.1097E-6
305.0	1.825093057	4.1097E-6
310.0	1.820582612	4.1097E-6
315.0	1.816409102	4.1097E-6
320.0	1.812534512	4.1097E-6
325.0	1.808926677	4.1097E-6
330.0	1.805558145	4.1097E-6
335.0	1.802405309	4.1097E-6
340.0	1.799447721	4.1097E-6
345.0	1.796667564	4.1097E-6
350.0	1.794049217	4.1097E-6
355.0	1.791578915	3.19337E-6
360.0	1.789244469	2.27703E-6
365.0	1.787035036	1.3607E-6
370.0	1.784940934	9.9398E-7
375.0	1.782953481	7.76425E-7
380.0	1.781064865	5.5887E-7
385.0	1.779268037	4.4978E-7
390.0	1.777556611	3.4069E-7
395.0	1.775924793	2.8134E-7
400.0	1.774367303	2.2199E-7
405.0	1.772879326	1.8696E-7
410.0	1.771456454	1.64227E-7
415.0	1.770094647	1.41493E-7
420.0	1.768790192	1.1876E-7
425.0	1.767539671	1.08483E-7
430.0	1.766339933	9.82056E-8
435.0	1.765188064	8.79284E-8
440.0	1.764081368	8.1015E-8
445.0	1.763017347	7.49425E-8
450.0	1.761993679	6.887E-8
455.0	1.761008208	6.27975E-8
460.0	1.760058926	5.6725E-8
465.0	1.759143958	5.30455E-8
470.0	1.758261559	4.9366E-8
475.0	1.757410094	4.56865E-8
480.0	1.756588034	4.2007E-8
485.0	1.755793948	3.83275E-8
490.0	1.755026493	3.4648E-8
495.0	1.754284409	3.09685E-8
500.0	1.753566511	2.7289E-8
505.0	1.752871685	2.54597E-8
510.0	1.752198884	2.36303E-8
515.0	1.751547118	2.1801E-8
520.0	1.750915457	1.99716E-8
525.0	1.750303021	1.81423E-8
530.0	1.749708978	1.63129E-8
535.0	1.749132545	1.44836E-8
540.0	1.748572977	1.26542E-8
545.0	1.748029573	1.08249E-8
550.0	1.747501664	1.07543E-8
555.0	1.746988621	1.11234E-8
560.0	1.746489843	1.14925E-8
565.0	1.746004761	1.18616E-8
570.0	1.745532836	1.22308E-8
575.0	1.745073553	1.25999E-8
580.0	1.744626424	1.2969E-8
585.0	1.744190984	1.33294E-8
590.0	1.743766791	1.36897E-8
595.0	1.743353423	1.40501E-8
600.0	1.742950478	1.44105E-8
605.0	1.742557572	1.47709E-8
610.0	1.742174341	1.51312E-8
615.0	1.741800434	1.54916E-8
620.0	1.741435519	1.5852E-8
625.0	1.741079277	1.57153E-8
630.0	1.740731402	1.55785E-8
635.0	1.740391605	1.54418E-8
640.0	1.740059605	1.5305E-8
645.0	1.739735137	1.51683E-8
650.0	1.739417944	1.50315E-8
655.0	1.739107782	1.48948E-8
660.0	1.738804416	1.4758E-8
665.0	1.738507621	1.40296E-8
670.0	1.738217181	1.33011E-8
675.0	1.737932889	1.25727E-8
680.0	1.737654546	1.18443E-8
685.0	1.737381961	1.11158E-8
690.0	1.737114951	1.03874E-8
695.0	1.736853339	9.65894E-9
700.0	1.736596957	8.9305E-9
705.0	1.73634564	8.94726E-9
710.0	1.736099232	8.96401E-9
715.0	1.735857583	8.98077E-9
720.0	1.735620546	8.99753E-9
725.0	1.735387983	9.01428E-9
730.0	1.735159759	9.03104E-9
735.0	1.734935743	9.0478E-9
740.0	1.734715811	9.06456E-9
745.0	1.734499842	9.08131E-9
750.0	1.73428772	9.09807E-9
755.0	1.734079332	9.11483E-9
760.0	1.733874571	9.13158E-9
765.0	1.733673332	9.14834E-9
770.0	1.733475514	9.1651E-9
775.0	1.73328102	9.18185E-9
780.0	1.733089755	9.19861E-9
785.0	1.732901629	9.21537E-9
790.0	1.732716554	9.23212E-9
795.0	1.732534445	9.24888E-9
800.0	1.73235522	9.26564E-9
805.0	1.732178799	9.2824E-9
810.0	1.732005106	9.29915E-9
815.0	1.731834067	9.31591E-9
820.0	1.731665608	9.33267E-9
825.0	1.731499662	9.34942E-9
830.0	1.73133616	9.36618E-9
835.0	1.731175037	9.38294E-9
840.0	1.731016229	9.39969E-9
845.0	1.730859677	9.41645E-9
850.0	1.730705319	9.43321E-9
855.0	1.730553099	9.44997E-9
860.0	1.73040296	9.46672E-9
865.0	1.73025485	9.48348E-9
870.0	1.730108714	9.50024E-9
875.0	1.729964502	9.51699E-9
880.0	1.729822165	9.53375E-9
885.0	1.729681655	9.55051E-9
890.0	1.729542925	9.56726E-9
895.0	1.729405931	9.58402E-9
900.0	1.729270627	9.60078E-9
905.0	1.729136972	9.61753E-9
910.0	1.729004924	9.63429E-9
915.0	1.728874442	9.65105E-9
920.0	1.728745489	9.66781E-9
925.0	1.728618026	9.68456E-9
930.0	1.728492015	9.70132E-9
935.0	1.728367421	9.71808E-9
940.0	1.72824421	9.73483E-9
945.0	1.728122346	9.75159E-9
950.0	1.728001798	9.76835E-9
955.0	1.727882533	9.7851E-9
960.0	1.727764519	9.80186E-9
965.0	1.727647727	9.81862E-9
970.0	1.727532126	9.83537E-9
975.0	1.727417688	9.85213E-9
980.0	1.727304385	9.86889E-9
985.0	1.727192189	9.88565E-9
990.0	1.727081074	9.9024E-9
995.0	1.726971014	9.91916E-9
1000.0	1.726861984	9.93592E-9
1005.0	1.726753958	9.95267E-9
1010.0	1.726646913	9.96943E-9
1015.0	1.726540826	9.98619E-9
1020.0	1.726435674	1.00029E-8
1025.0	1.726331435	1.00197E-8
1030.0	1.726228086	1.00365E-8
1035.0	1.726125607	1.00532E-8
1040.0	1.726023977	1.007E-8
