280.0	1.692494952	3.8611E-6
285.0	1.688581485	3.8611E-6
290.0	1.684964445	3.8611E-6
295.0	1.681610837	3.8611E-6
300.0	1.6784926	3.8611E-6
305.0	1.675585675	3.8611E-6
310.0	1.672869295	3.8611E-6
315.0	1.670325413	3.8611E-6
320.0	1.667938261	3.8611E-6
325.0	1.665693982	3.8611E-6
330.0	1.663580346	3.8611E-6
335.0	1.661586505	3.8611E-6
340.0	1.659702799	3.8611E-6
345.0	1.657920594	3.8611E-6
350.0	1.656232145	3.8611E-6
355.0	1.654630479	2.9618E-6
360.0	1.653109303	2.0625E-6
365.0	1.65166292	1.1632E-6
370.0	1.650286155	8.4704E-7
375.0	1.648974303	6.5156E-7
380.0	1.647723066	4.5608E-7
385.0	1.646528518	3.5743E-7
390.0	1.645387062	2.5878E-7
395.0	1.644295394	2.0434E-7
400.0	1.643250475	1.499E-7
405.0	1.642249505	1.2151E-7
410.0	1.6412899	1.09213E-7
415.0	1.640369269	9.6916E-8
420.0	1.639485401	8.4619E-8
425.0	1.638636243	8.00803E-8
430.0	1.637819889	7.55415E-8
435.0	1.637034568	7.10028E-8
440.0	1.636278628	6.76332E-8
445.0	1.635550532	6.45559E-8
450.0	1.634848843	6.14786E-8
455.0	1.634172219	5.84013E-8
460.0	1.633519405	5.5324E-8
465.0	1.632889224	5.24034E-8
470.0	1.632280576	4.94828E-8
475.0	1.631692424	4.65621E-8
480.0	1.631123798	4.36415E-8
485.0	1.630573783	4.07209E-8
490.0	1.630041521	3.78003E-8
495.0	1.629526202	3.48796E-8
500.0	1.629027062	3.1959E-8
505.0	1.628543382	3.08525E-8
510.0	1.628074481	2.9746E-8
515.0	1.627619718	2.86394E-8
520.0	1.627178485	2.75329E-8
525.0	1.626750208	2.64264E-8
530.0	1.626334343	2.53199E-8
535.0	1.625930374	2.42133E-8
540.0	1.625537813	2.31068E-8
545.0	1.625156196	2.20003E-8
550.0	1.624785082	2.19385E-8
555.0	1.624424053	2.21379E-8
560.0	1.624072713	2.23374E-8
565.0	1.623730683	2.25368E-8
570.0	1.623397603	2.27362E-8
575.0	1.623073132	2.29356E-8
580.0	1.622756942	2.3135E-8
585.0	1.622448723	2.45754E-8
590.0	1.622148179	2.60157E-8
595.0	1.621855027	2.74561E-8
600.0	1.621568997	2.88965E-8
605.0	1.621289831	3.03369E-8
610.0	1.621017282	3.17772E-8
615.0	1.620751116	3.32176E-8
620.0	1.620491108	3.4658E-8
625.0	1.620237041	3.42768E-8
630.0	1.61998871	3.38955E-8
635.0	1.619745918	3.35143E-8
640.0	1.619508475	3.3133E-8
645.0	1.619276201	3.27518E-8
650.0	1.619048921	3.23705E-8
655.0	1.618826469	3.19893E-8
660.0	1.618608686	3.1608E-8
665.0	1.618395418	3.04478E-8
670.0	1.618186518	2.92875E-8
675.0	1.617981844	2.81273E-8
680.0	1.61778126	2.6967E-8
685.0	1.617584637	2.58068E-8
690.0	1.617391848	2.46465E-8
695.0	1.617202773	2.34863E-8
700.0	1.617017296	2.2326E-8
705.0	1.616835304	2.29569E-8
710.0	1.616656691	2.35879E-8
715.0	1.616481353	2.42188E-8
720.0	1.616309189	2.48497E-8
725.0	1.616140104	2.54807E-8
730.0	1.615974006	2.61116E-8
735.0	1.615810804	2.67425E-8
740.0	1.615650413	2.73734E-8
745.0	1.615492749	2.80044E-8
750.0	1.615337732	2.86353E-8
755.0	1.615185286	2.92662E-8
760.0	1.615035334	2.98972E-8
765.0	1.614887806	3.05281E-8
770.0	1.614742631	3.1159E-8
775.0	1.614599741	3.179E-8
780.0	1.614459073	3.24209E-8
785.0	1.614320562	3.30518E-8
790.0	1.614184149	3.36827E-8
795.0	1.614049774	3.43137E-8
800.0	1.61391738	3.49446E-8
805.0	1.613786913	3.55755E-8
810.0	1.613658318	3.62065E-8
815.0	1.613531545	3.68374E-8
820.0	1.613406543	3.74683E-8
825.0	1.613283265	3.80993E-8
830.0	1.613161663	3.87302E-8
835.0	1.613041691	3.93611E-8
840.0	1.612923306	3.99921E-8
845.0	1.612806466	4.0623E-8
850.0	1.612691128	4.12539E-8
855.0	1.612577253	4.18848E-8
860.0	1.612464803	4.25158E-8
865.0	1.612353738	4.31467E-8
870.0	1.612244023	4.37776E-8
875.0	1.612135622	4.44086E-8
880.0	1.6120285	4.50395E-8
885.0	1.611922625	4.56704E-8
890.0	1.611817963	4.63014E-8
895.0	1.611714484	4.69323E-8
900.0	1.611612156	4.75632E-8
905.0	1.611510949	4.81942E-8
910.0	1.611410836	4.88251E-8
915.0	1.611311787	4.9456E-8
920.0	1.611213775	5.00869E-8
925.0	1.611116774	5.07179E-8
930.0	1.611020759	5.13488E-8
935.0	1.610925702	5.19797E-8
940.0	1.610831582	5.26107E-8
945.0	1.610738373	5.32416E-8
950.0	1.610646052	5.38725E-8
955.0	1.610554597	5.45035E-8
960.0	1.610463987	5.51344E-8
965.0	1.610374199	5.57653E-8
970.0	1.610285213	5.63962E-8
975.0	1.610197009	5.70272E-8
980.0	1.610109567	5.76581E-8
985.0	1.610022867	5.8289E-8
990.0	1.609936892	5.892E-8
995.0	1.609851623	5.95509E-8
1000.0	1.609767042	6.01818E-8
1005.0	1.609683133	6.08128E-8
1010.0	1.609599877	6.14437E-8
1015.0	1.609517259	6.20746E-8
1020.0	1.609435262	6.27056E-8
1025.0	1.609353872	6.33365E-8
1030.0	1.609273073	6.39674E-8
1035.0	1.609192849	6.45983E-8
1040.0	1.609113187	6.52293E-8
1045.0	1.609034072	6.58602E-8
1050.0	1.608955491	6.64911E-8
1055.0	1.60887743	6.71221E-8
1060.0	1.608799876	6.7753E-8
1065.0	1.608722816	6.95169E-8
1070.0	1.608646237	7.12808E-8
1075.0	1.608570128	7.30447E-8
