240.0	1.847	0.7
261.0	1.933	0.60862
281.0	2.051	0.52405
300.0	2.161	0.43
312.0	2.216	0.37912
328.0	2.246	0.3155
338.0	2.255	0.28717
350.0	2.259	0.25317
360.0	2.255	0.22483
370.0	2.237	0.1965
378.0	2.213	0.17763
388.0	2.18	0.15689
397.0	2.158	0.13822
411.0	2.125	0.11526
423.0	2.096	0.097
432.0	2.078	0.085577
443.0	2.059	0.071615
458.0	2.041	0.05824
471.0	2.023	0.04992
483.0	2.01	0.04152
500.0	1.999	0.02915
516.0	1.99	0.01555
529.0	1.985	0.010619
548.0	1.979	0.0054545
570.0	1.974	0.0010
609.0	1.963	9.775E-4
660.0	1.949	8.5E-4
700.0	1.942	7.5E-4
780.0	1.933	5.5E-4
829.0	1.926	4.275E-4
872.0	1.919	3.2E-4
900.0	1.916	2.5E-4
961.0	1.912	9.75E-5
1000.0	1.907	0.0
2000.0	1.853	0.0
3000.0	1.822	0.0
4000.0	1.797	0.0
5000.0	1.743	0.0
6000.0	1.694	0.0
6390.0	1.668	0.0
6660.0	1.648	0.0
7000.0	1.602	0.0
7190.0	1.55	0.0
7400.0	1.477	0.0
7570.0	1.402	0.0
7720.0	1.324	0.0
7830.0	1.259	0.0
7940.0	1.192	0.0
8030.0	1.147	0.0015625
8140.0	1.077	0.0072917
8280.0	0.999	0.038659
8470.0	0.919	0.16221
8550.0	0.891	0.23038
8670.0	0.876	0.34587
8830.0	0.871	0.50836
8980.0	0.881	0.6751
9080.0	0.905	0.78231
9220.0	0.97	0.92942
9360.0	1.059	1.0605
9490.0	1.156	1.1602
9590.0	1.246	1.2267
9680.0	1.36	1.2767
9760.0	1.48	1.3071
9890.0	1.684	1.3401
10020.0	1.906	1.345
10110.0	2.09	1.3323
10170.0	2.252	1.3177
10250.0	2.431	1.2846
10290.0	2.548	1.2549
10360.0	2.641	1.1608
10470.0	2.743	0.971
10560.0	2.807	0.815
10690.0	2.847	0.654
10790.0	2.852	0.55723
10890.0	2.851	0.48054
11030.0	2.826	0.38233
11130.0	2.794	0.339
11250.0	2.749	0.29695
11360.0	2.691	0.26145
11460.0	2.616	0.2382
11570.0	2.529	0.2151
11650.0	2.446	0.19941
11710.0	2.374	0.18776
11760.0	2.311	0.17924
11840.0	2.251	0.17312
11920.0	2.201	0.167
12030.0	2.146	0.16394
12120.0	2.116	0.16236
12290.0	2.089	0.16545
12450.0	2.068	0.17219
12610.0	2.058	0.17981
12820.0	2.048	0.19017
13030.0	2.045	0.20136
13210.0	2.037	0.21144
13390.0	2.027	0.22758
13600.0	2.024	0.24567
13760.0	2.016	0.2618
14000.0	2.005	0.293
