280	1.68035734	3.2787E-06
285	1.68035734	3.2787E-06
290	1.68035734	3.2787E-06
295	1.68035734	3.2787E-06
300	1.68035734	3.2787E-06
305	1.68035734	3.2787E-06
310	1.68035734	3.2787E-06
315	1.68035734	3.2787E-06
320	1.68035734	3.2787E-06
325	1.678645935	2.64959E-06
330	1.67693453	2.02049E-06
335	1.675223125	1.46152E-06
340	1.67351172	1.18309E-06
345	1.672018477	9.04672E-07
350	1.670647951	6.2625E-07
355	1.669277425	5.13723E-07
360	1.667906899	4.01197E-07
365	1.666607101	2.8867E-07
370	1.665489174	2.1945E-07
375	1.664371247	1.73445E-07
380	1.663253319	1.2744E-07
385	1.662135392	1.08765E-07
390	1.661193873	9.009E-08
395	1.660267694	7.76995E-08
400	1.659341515	6.5309E-08
405	1.658415336	5.9358E-08
410	1.65757232	5.63733E-08
415	1.656794646	5.33887E-08
420	1.656016972	5.0404E-08
425	1.655239298	4.83103E-08
430	1.654485021	4.62165E-08
435	1.653824331	4.41228E-08
440	1.653163641	4.23483E-08
445	1.652502951	4.06538E-08
450	1.651842261	3.89592E-08
455	1.651260117	3.72646E-08
460	1.650692934	3.557E-08
465	1.65012575	3.35255E-08
470	1.649558567	3.1481E-08
475	1.649027716	2.94365E-08
480	1.648536225	2.7392E-08
485	1.648044734	2.53475E-08
490	1.647553243	2.3303E-08
495	1.647069187	2.12585E-08
500	1.646639651	1.9214E-08
505	1.646210116	1.86429E-08
510	1.645780581	1.80718E-08
515	1.645351045	1.75007E-08
520	1.64496043	1.69297E-08
525	1.644582105	1.63586E-08
530	1.64420378	1.57875E-08
535	1.643825454	1.52164E-08
540	1.643464209	1.46453E-08
545	1.643128582	1.40742E-08
550	1.642792956	1.40622E-08
555	1.64245733	1.419E-08
560	1.642123139	1.43178E-08
565	1.641823391	1.44456E-08
570	1.641523644	1.45734E-08
575	1.641223897	1.47012E-08
580	1.64092415	1.4829E-08
585	1.640645048	1.54547E-08
590	1.64037566	1.60805E-08
595	1.640106273	1.67062E-08
600	1.639836886	1.7332E-08
605	1.63957577	1.79577E-08
610	1.639332234	1.85835E-08
615	1.639088697	1.92092E-08
620	1.63884516	1.9835E-08
625	1.638601624	1.97298E-08
630	1.638379338	1.96245E-08
635	1.638157937	1.95193E-08
640	1.637936536	1.9414E-08
645	1.637715135	1.93088E-08
650	1.637505166	1.92035E-08
655	1.637302817	1.90983E-08
660	1.637100468	1.8993E-08
665	1.636898119	1.8295E-08
670	1.636699724	1.7597E-08
675	1.636513848	1.6899E-08
680	1.636327972	1.6201E-08
685	1.636142096	1.5503E-08
690	1.63595622	1.4805E-08
695	1.635782931	1.4107E-08
700	1.635611357	1.3409E-08
705	1.635439784	1.35048E-08
710	1.63526821	1.36006E-08
715	1.635103119	1.36963E-08
720	1.63494401	1.37921E-08
725	1.634784901	1.38879E-08
730	1.634625792	1.39837E-08
735	1.634468427	1.40794E-08
740	1.634320217	1.41752E-08
745	1.634172007	1.4271E-08
750	1.634023798	1.43668E-08
755	1.633875588	1.44626E-08
760	1.633735025	1.45583E-08
765	1.633596375	1.46541E-08
770	1.633457724	1.47499E-08
775	1.633319073	1.48457E-08
780	1.633184121	1.49414E-08
785	1.633053877	1.50372E-08
790	1.632923632	1.5133E-08
795	1.632793387	1.52288E-08
800	1.632663736	1.53246E-08
805	1.632540901	1.54203E-08
810	1.632418065	1.55161E-08
815	1.63229523	1.56119E-08
820	1.632172395	1.57077E-08
825	1.632054272	1.58034E-08
830	1.631937981	1.58992E-08
835	1.63182169	1.5995E-08
840	1.631705399	1.60908E-08
845	1.631591193	1.61866E-08
850	1.631480692	1.62823E-08
855	1.631370191	1.63781E-08
860	1.63125969	1.64739E-08
865	1.63114919	1.65697E-08
870	1.631043819	1.66654E-08
875	1.630938448	1.67612E-08
880	1.630833077	1.6857E-08
885	1.630727706	1.69528E-08
890	1.630625248	1.70486E-08
895	1.630524427	1.71443E-08
900	1.630423606	1.72401E-08
905	1.630322786	1.73359E-08
910	1.630223096	1.74317E-08
915	1.630126315	1.75274E-08
920	1.630029534	1.76232E-08
925	1.629932752	1.7719E-08
930	1.629835971	1.78148E-08
935	1.62974249	1.79106E-08
940	1.629649296	1.80063E-08
945	1.629556102	1.81021E-08
950	1.629462908	1.81979E-08
955	1.629371498	1.82937E-08
960	1.629281491	1.83894E-08
965	1.629191483	1.84852E-08
970	1.629101476	1.8581E-08
975	1.629012034	1.86768E-08
980	1.628924856	1.87726E-08
985	1.628837678	1.88683E-08
990	1.6287505	1.89641E-08
995	1.628663322	1.90599E-08
1000	1.628578272	1.91557E-08
1005	1.628493626	1.92514E-08
1010	1.628408981	1.93472E-08
1015	1.628324335	1.9443E-08
1020	1.628240572	1.95388E-08
1025	1.628158133	1.96346E-08
1030	1.628075693	1.97303E-08
1035	1.627993254	1.98261E-08
1040	1.627911203	1.99219E-08
1045	1.627830708	2.00177E-08
1050	1.627750213	2.01134E-08
1055	1.627669718	2.02092E-08
1060	1.627589222	2.0305E-08
1065	1.627510134	2.16671E-08
1070	1.627431397	2.30291E-08
1075	1.627352661	2.43912E-08
1080	1.627273924	2.57533E-08
1085	1.627195807	2.71154E-08
1090	1.627118618	2.84774E-08
1095	1.627041429	2.98395E-08
1100	1.626964239	3.12016E-08
1105	1.62688705	3.25637E-08
1110	1.626811218	3.39257E-08
1115	1.626735385	3.52878E-08
1120	1.626659553	3.66499E-08
1125	1.62658372	3.8012E-08
1130	1.626508583	3.9374E-08
1135	1.626433909	4.07361E-08
1140	1.626359236	4.20982E-08
1145	1.626284563	4.34603E-08
1150	1.626210292	4.48223E-08
1155	1.626136627	4.61844E-08
1160	1.626062962	4.75465E-08
1165	1.625989296	4.89086E-08
1170	1.625915631	5.02706E-08
1175	1.625842856	5.16327E-08
1180	1.625770081	5.29948E-08
1185	1.625697306	5.43569E-08
1190	1.625624531	5.57189E-08
1195	1.625552212	5.7081E-08
1200	1.625480198	5.84431E-08
1205	1.625408183	5.98052E-08
1210	1.625336168	6.11672E-08
1215	1.625264282	6.25293E-08
1220	1.625192908	6.38914E-08
1225	1.625121534	6.52535E-08
1230	1.62505016	6.66155E-08
1235	1.624978786	6.79776E-08
1240	1.624907829	6.93397E-08
1245	1.624836977	7.07018E-08
1250	1.624766124	7.20638E-08
1255	1.624695272	7.34259E-08
1260	1.624624674	7.4788E-08
1265	1.624554247	7.61501E-08
1270	1.624483819	7.75121E-08
1275	1.624413392	7.88742E-08
1280	1.624343033	8.02363E-08
1285	1.624272949	8.15984E-08
1290	1.624202866	8.29604E-08
1295	1.624132782	8.43225E-08
1300	1.624062699	8.56846E-08
1305	1.623992823	8.70466E-08
1310	1.623922999	8.84087E-08
1315	1.623853174	8.97708E-08
1320	1.62378335	9.11329E-08
1325	1.623713598	9.24949E-08
1330	1.623643955	9.3857E-08
1335	1.623574312	9.52191E-08
1340	1.623504669	9.65812E-08
1345	1.623435026	9.79432E-08
1350	1.62336549	9.93053E-08
1355	1.623295954	1.00667E-07
1360	1.623226418	1.02029E-07
1365	1.623156882	1.03392E-07
1370	1.62308738	1.04754E-07
1375	1.623017887	1.06116E-07
1380	1.622948393	1.07478E-07
1385	1.6228789	1.0884E-07
1390	1.6228094	1.10202E-07
1395	1.622739889	1.11564E-07
1400	1.622670378	1.12926E-07
1405	1.622600867	1.14288E-07
1410	1.622531357	1.1565E-07
1415	1.62246177	1.17012E-07
1420	1.622392184	1.18374E-07
1425	1.622322598	1.19736E-07
1430	1.622253012	1.21099E-07
1435	1.622183348	1.22461E-07
1440	1.622113632	1.23823E-07
1445	1.622043917	1.25185E-07
