280	1.644128008	2.8272E-06
285	1.640530621	2.8272E-06
290	1.637205416	2.8272E-06
295	1.634122168	2.8272E-06
300	1.631255149	2.8272E-06
305	1.628582295	2.8272E-06
310	1.626084548	2.8272E-06
315	1.623745344	2.8272E-06
320	1.621550202	2.8272E-06
325	1.619486398	2.8272E-06
330	1.617542693	2.8272E-06
335	1.615709121	2.6921E-06
340	1.613976805	2.0168E-06
345	1.612337809	1.3414E-06
350	1.610785013	6.6604E-07
355	1.609312009	5.1155E-07
360	1.607913011	3.5706E-07
365	1.60658278	2.0257E-07
370	1.60531656	1.3725E-07
375	1.604110021	1.0605E-07
380	1.602959215	7.4843E-08
385	1.601860531	5.8251E-08
390	1.60081066	4.1658E-08
395	1.599806564	3.3691E-08
400	1.598845449	2.5723E-08
405	1.59792474	2.2104E-08
410	1.597042061	2.0567E-08
415	1.596195213	1.9031E-08
420	1.595382163	1.7494E-08
425	1.594601023	1.7263E-08
430	1.59385004	1.7032E-08
435	1.593127585	1.6801E-08
440	1.59243214	1.6662E-08
445	1.59176229	1.6545E-08
450	1.591116715	1.6429E-08
455	1.590494181	1.6312E-08
460	1.589893533	1.6196E-08
465	1.58931369	1.5369E-08
470	1.588753638	1.4542E-08
475	1.588212426	1.3714E-08
480	1.587689161	1.2887E-08
485	1.587183002	1.2060E-08
490	1.586693159	1.1233E-08
495	1.586218888	1.0405E-08
500	1.585759487	9.5781E-09
505	1.585314294	9.2942E-09
510	1.584882683	9.0102E-09
515	1.584464065	8.7263E-09
520	1.584057881	8.4423E-09
525	1.583663603	8.1584E-09
530	1.58328073	7.8744E-09
535	1.582908788	7.5905E-09
540	1.582547329	7.3065E-09
545	1.582195925	7.0226E-09
550	1.581854173	7.0168E-09
555	1.581521687	7.0806E-09
560	1.581198102	7.1444E-09
565	1.580883071	7.2082E-09
570	1.580576263	7.2720E-09
575	1.580277363	7.3358E-09
580	1.579986071	7.3996E-09
585	1.579702102	7.7112E-09
590	1.579425183	8.0228E-09
595	1.579155054	8.3344E-09
600	1.578891467	8.6460E-09
605	1.578634184	8.9576E-09
610	1.57838298	9.2692E-09
