280	1.5815E+00	2.1988E-06
285	1.5815E+00	2.1988E-06
290	1.5815E+00	2.1988E-06
295	1.5815E+00	2.1988E-06
300	1.5815E+00	2.1988E-06
305	1.5796E+00	1.5515E-06
310	1.5778E+00	9.0416E-07
315	1.5760E+00	6.3373E-07
320	1.5741E+00	3.6331E-07
325	1.5725E+00	2.6937E-07
330	1.5711E+00	1.7542E-07
335	1.5696E+00	9.6052E-08
340	1.5682E+00	7.4964E-08
345	1.5668E+00	5.3875E-08
350	1.5657E+00	3.2786E-08
355	1.5645E+00	2.7318E-08
360	1.5634E+00	2.1849E-08
365	1.5622E+00	1.6381E-08
370	1.5613E+00	1.3027E-08
375	1.5603E+00	1.2592E-08
380	1.5594E+00	1.2157E-08
385	1.5584E+00	1.1064E-08
390	1.5576E+00	9.9712E-09
395	1.5568E+00	9.4576E-09
400	1.5560E+00	8.9440E-09
405	1.5553E+00	9.0558E-09
410	1.5545E+00	9.1676E-09
415	1.5538E+00	9.2794E-09
420	1.5532E+00	9.3912E-09
425	1.5525E+00	9.9399E-09
430	1.5519E+00	1.0489E-08
435	1.5513E+00	1.1037E-08
440	1.5507E+00	1.1249E-08
445	1.5502E+00	1.1377E-08
450	1.5496E+00	1.1505E-08
455	1.5491E+00	1.1633E-08
460	1.5486E+00	1.1761E-08
465	1.5482E+00	1.1488E-08
470	1.5477E+00	1.1215E-08
475	1.5472E+00	1.0942E-08
480	1.5468E+00	1.0670E-08
485	1.5464E+00	1.0397E-08
490	1.5460E+00	1.0124E-08
495	1.5456E+00	9.8510E-09
500	1.5452E+00	9.5781E-09
505	1.5448E+00	9.4839E-09
510	1.5445E+00	9.3898E-09
515	1.5441E+00	9.2956E-09
520	1.5437E+00	9.2014E-09
525	1.5434E+00	9.1072E-09
530	1.5431E+00	9.0131E-09
535	1.5428E+00	8.9189E-09
540	1.5425E+00	8.8247E-09
545	1.5422E+00	8.7305E-09
550	1.5419E+00	8.7755E-09
555	1.5416E+00	8.8553E-09
560	1.5414E+00	8.9350E-09
565	1.5411E+00	9.0148E-09
570	1.5408E+00	9.0946E-09
575	1.5406E+00	9.1743E-09
580	1.5403E+00	9.2541E-09
585	1.5401E+00	9.5820E-09
590	1.5399E+00	9.9098E-09
595	1.5396E+00	1.0238E-08
600	1.5394E+00	1.0566E-08
605	1.5392E+00	1.0893E-08
610	1.5390E+00	1.1221E-08
615	1.5388E+00	1.1549E-08
620	1.5386E+00	1.1877E-08
625	1.5384E+00	1.1709E-08
630	1.5382E+00	1.1541E-08
635	1.5380E+00	1.1372E-08
640	1.5378E+00	1.1204E-08
645	1.5376E+00	1.1036E-08
650	1.5374E+00	1.0868E-08
655	1.5373E+00	1.0699E-08
660	1.5371E+00	1.0531E-08
665	1.5369E+00	1.0331E-08
670	1.5368E+00	1.0131E-08
675	1.5366E+00	9.9308E-09
680	1.5364E+00	9.7308E-09
