188.0	1.16	1.59
192.0	1.21	1.63
195.0	1.26	1.67
199.0	1.29	1.71
203.0	1.32	1.75
207.0	1.36	1.78
212.0	1.38	1.82
216.0	1.41	1.84
221.0	1.43	1.85
226.0	1.45	1.86
231.0	1.47	1.87
237.0	1.47	1.89
243.0	1.46	1.91
249.0	1.45	1.93
255.0	1.45	1.97
262.0	1.44	2.01
269.0	1.44	2.04
276.0	1.44	2.09
284.0	1.44	2.14
292.0	1.44	2.19
301.0	1.44	2.25
311.0	1.44	2.31
320.0	1.45	2.37
332.0	1.46	2.44
342.0	1.48	2.52
354.0	1.49	2.61
368.0	1.5	2.71
381.0	1.53	2.82
397.0	1.57	2.93
413.0	1.61	3.05
431.0	1.67	3.17
451.0	1.74	3.28
471.0	1.81	3.41
496.0	1.88	3.55
521.0	1.97	3.68
549.0	2.05	3.82
582.0	2.13	3.96
617.0	2.19	4.11
659.0	2.25	4.27
704.0	2.31	4.45
756.0	2.4	4.64
821.0	2.53	4.88
892.0	2.65	5.16
984.0	2.78	5.5
1088.0	2.94	5.88
1216.0	3.17	6.31
1393.0	3.42	6.77
1610.0	3.61	7.26
1937.0	3.87	7.79
