280.0	1.517507328	1.0628E-5
285.0	1.515997358	1.0628E-5
290.0	1.51457772	1.0628E-5
295.0	1.513241023	9.31565E-6
300.0	1.51198064	8.0033E-6
305.0	1.510790619	6.6169E-6
310.0	1.509665596	5.2305E-6
315.0	1.508600725	4.1482E-6
320.0	1.507591617	3.0659E-6
325.0	1.506634289	2.40951E-6
330.0	1.505725115	1.75311E-6
335.0	1.504860794	1.17449E-6
340.0	1.504038306	9.06966E-7
345.0	1.50325489	6.39438E-7
350.0	1.502508014	3.7191E-7
355.0	1.501795353	2.84443E-7
360.0	1.501114766	1.96977E-7
365.0	1.500464284	1.0951E-7
370.0	1.499842087	7.1527E-8
375.0	1.499246494	5.4017E-8
380.0	1.49867595	3.6507E-8
385.0	1.498129013	3.07175E-8
390.0	1.497604345	2.4928E-8
395.0	1.497100705	2.3644E-8
400.0	1.496616936	2.236E-8
405.0	1.496151963	2.264E-8
410.0	1.495704781	2.4042E-8
415.0	1.495274454	2.5444E-8
420.0	1.494860108	2.6846E-8
425.0	1.494460924	2.71654E-8
430.0	1.494076137	2.74847E-8
435.0	1.493705028	2.78041E-8
440.0	1.493346925	2.7509E-8
445.0	1.493001195	2.70603E-8
450.0	1.492667246	2.66115E-8
455.0	1.492344519	2.61628E-8
460.0	1.492032489	2.5714E-8
465.0	1.491730661	2.44931E-8
470.0	1.491438569	2.32723E-8
475.0	1.491155773	2.20514E-8
480.0	1.490881857	2.08305E-8
485.0	1.49061643	1.96096E-8
490.0	1.490359121	1.83888E-8
495.0	1.490109579	1.71679E-8
500.0	1.489867472	1.5947E-8
505.0	1.489632486	1.56325E-8
510.0	1.489404323	1.53181E-8
515.0	1.4891827	1.50036E-8
520.0	1.488967349	1.46892E-8
525.0	1.488758016	1.43747E-8
530.0	1.488554459	1.40603E-8
535.0	1.488356447	1.37458E-8
540.0	1.488163763	1.34313E-8
545.0	1.487976199	1.31169E-8
550.0	1.487793555	1.31496E-8
555.0	1.487615645	1.32692E-8
560.0	1.487442287	1.33888E-8
565.0	1.487273311	1.35083E-8
570.0	1.487108552	1.36279E-8
575.0	1.486947856	1.37474E-8
580.0	1.486791073	1.3867E-8
585.0	1.486638061	1.46055E-8
590.0	1.486488684	1.5344E-8
595.0	1.486342811	1.60825E-8
600.0	1.486200319	1.6821E-8
605.0	1.486061088	1.75595E-8
610.0	1.485925006	1.8298E-8
615.0	1.485791961	1.90365E-8
620.0	1.485661851	1.9775E-8
625.0	1.485534575	2.05939E-8
630.0	1.485410037	2.14127E-8
635.0	1.485288145	2.22316E-8
640.0	1.485168811	2.30505E-8
