280.0	1.644128008	1.078E-6
285.0	1.640530621	1.078E-6
290.0	1.637205416	1.078E-6
295.0	1.634122168	1.078E-6
300.0	1.631255149	1.078E-6
305.0	1.628582295	1.078E-6
310.0	1.626084548	1.078E-6
315.0	1.623745344	1.078E-6
320.0	1.621550202	1.078E-6
325.0	1.619486398	1.078E-6
330.0	1.617542693	1.078E-6
335.0	1.615709121	1.078E-6
340.0	1.613976805	1.078E-6
345.0	1.612337809	1.078E-6
350.0	1.610785013	1.078E-6
355.0	1.609312009	8.3008E-7
360.0	1.607913011	5.8216E-7
365.0	1.60658278	3.3424E-7
370.0	1.60531656	2.3372E-7
375.0	1.604110021	1.8058E-7
380.0	1.602959215	1.2744E-7
385.0	1.601860531	1.02127E-7
390.0	1.60081066	7.6813E-8
395.0	1.599806564	6.17475E-8
400.0	1.598845449	4.6682E-8
405.0	1.59792474	3.9267E-8
410.0	1.597042061	3.47267E-8
415.0	1.596195213	3.01863E-8
420.0	1.595382163	2.5646E-8
425.0	1.594601023	2.50679E-8
430.0	1.59385004	2.44898E-8
435.0	1.593127585	2.39116E-8
440.0	1.59243214	2.32707E-8
445.0	1.59176229	2.2614E-8
450.0	1.591116715	2.19573E-8
455.0	1.590494181	2.13007E-8
460.0	1.589893533	2.0644E-8
465.0	1.58931369	1.9461E-8
470.0	1.588753638	1.8278E-8
475.0	1.588212426	1.7095E-8
480.0	1.587689161	1.5912E-8
485.0	1.587183002	1.4729E-8
490.0	1.586693159	1.3546E-8
495.0	1.586218888	1.2363E-8
500.0	1.585759487	1.118E-8
505.0	1.585314294	1.09117E-8
510.0	1.584882683	1.06434E-8
515.0	1.584464065	1.03751E-8
520.0	1.584057881	1.01068E-8
525.0	1.583663603	9.83853E-9
530.0	1.58328073	9.57024E-9
535.0	1.582908788	9.30195E-9
540.0	1.582547329	9.03365E-9
545.0	1.582195925	8.76536E-9
550.0	1.581854173	8.55734E-9
555.0	1.581521687	8.36438E-9
560.0	1.581198102	8.17142E-9
565.0	1.580883071	7.97847E-9
570.0	1.580576263	7.78551E-9
575.0	1.580277363	7.59256E-9
580.0	1.579986071	7.3996E-9
585.0	1.579702102	7.7112E-9
590.0	1.579425183	8.0228E-9
595.0	1.579155054	8.3344E-9
600.0	1.578891467	8.646E-9
605.0	1.578634184	8.9576E-9
610.0	1.57838298	9.2692E-9
615.0	1.578137638	9.5808E-9
620.0	1.57789795	9.8924E-9
625.0	1.57766372	9.97222E-9
630.0	1.577434757	1.0052E-8
635.0	1.57721088	1.01319E-8
640.0	1.576991916	1.02117E-8
645.0	1.576777697	1.02915E-8
650.0	1.576568064	1.03713E-8
655.0	1.576362864	1.04512E-8
660.0	1.576161951	1.0531E-8
665.0	1.575965182	1.00515E-8
670.0	1.575772423	9.5719E-9
675.0	1.575583544	9.09235E-9
680.0	1.57539842	8.6128E-9
685.0	1.575216931	8.13325E-9
690.0	1.575038961	7.6537E-9
695.0	1.5748644	7.17415E-9
700.0	1.57469314	6.6946E-9
705.0	1.574525079	6.93081E-9
710.0	1.574360119	7.16703E-9
715.0	1.574198163	7.40324E-9
720.0	1.574039121	7.63946E-9
725.0	1.573882903	7.87567E-9
730.0	1.573729424	8.11188E-9
735.0	1.573578603	8.3481E-9
740.0	1.573430361	8.58431E-9
745.0	1.573284619	8.82052E-9
750.0	1.573141306	9.05674E-9
755.0	1.57300035	9.29295E-9
760.0	1.572861682	9.52917E-9
765.0	1.572725236	9.76538E-9
770.0	1.572590947	1.00016E-8
775.0	1.572458755	1.02378E-8
780.0	1.572328598	1.0474E-8
785.0	1.572200419	1.07102E-8
790.0	1.572074163	1.09464E-8
795.0	1.571949775	1.11827E-8
800.0	1.571827202	1.14189E-8
805.0	1.571706395	1.16551E-8
810.0	1.571587304	1.18913E-8
815.0	1.571469882	1.21275E-8
820.0	1.571354083	1.23637E-8
825.0	1.571239862	1.25999E-8
830.0	1.571127176	1.28362E-8
835.0	1.571015984	1.30724E-8
840.0	1.570906245	1.33086E-8
845.0	1.57079792	1.35448E-8
