280.0	1.5268	1.0628E-5
285.0	1.5268	1.0628E-5
290.0	1.5268	1.0628E-5
295.0	1.5255	9.1563E-6
300.0	1.5242	7.6845E-6
305.0	1.5229	6.4575E-6
310.0	1.5216	5.2305E-6
315.0	1.5205	4.1482E-6
320.0	1.5195	3.0659E-6
325.0	1.5184	2.4095E-6
330.0	1.5174	1.7531E-6
335.0	1.5164	1.1735E-6
340.0	1.5156	9.0102E-7
345.0	1.5148	6.2853E-7
350.0	1.514	3.5604E-7
355.0	1.5132	2.6685E-7
360.0	1.5125	1.7766E-7
365.0	1.5118	8.8471E-8
370.0	1.5112	5.9484E-8
375.0	1.5105	4.6466E-8
380.0	1.5099	3.3448E-8
385.0	1.5093	2.9188E-8
390.0	1.5088	2.4928E-8
395.0	1.5082	2.5247E-8
400.0	1.5077	2.5567E-8
405.0	1.5072	2.5887E-8
410.0	1.5067	2.8455E-8
415.0	1.5063	3.1023E-8
420.0	1.5058	3.3591E-8
425.0	1.5054	3.3991E-8
430.0	1.505	3.439E-8
435.0	1.5046	3.479E-8
440.0	1.5042	3.3959E-8
445.0	1.5038	3.282E-8
450.0	1.5035	3.168E-8
455.0	1.5032	3.0541E-8
460.0	1.5028	2.9402E-8
465.0	1.5025	2.772E-8
470.0	1.5022	2.6038E-8
475.0	1.5019	2.4356E-8
480.0	1.5016	2.2675E-8
485.0	1.5013	2.0993E-8
490.0	1.501	1.9311E-8
495.0	1.5008	1.7629E-8
500.0	1.5005	1.5947E-8
505.0	1.5003	1.5633E-8
510.0	1.5	1.5318E-8
515.0	1.4998	1.5004E-8
520.0	1.4996	1.4689E-8
525.0	1.4993	1.4375E-8
530.0	1.4991	1.406E-8
535.0	1.4989	1.3746E-8
540.0	1.4987	1.3431E-8
545.0	1.4985	1.3117E-8
550.0	1.4983	1.315E-8
555.0	1.4981	1.3269E-8
560.0	1.4979	1.3389E-8
565.0	1.4978	1.3508E-8
570.0	1.4976	1.3628E-8
575.0	1.4974	1.3747E-8
580.0	1.4972	1.3867E-8
585.0	1.4971	1.5225E-8
590.0	1.4969	1.6583E-8
595.0	1.4968	1.7941E-8
600.0	1.4966	1.9299E-8
605.0	1.4965	2.0657E-8
610.0	1.4963	2.2015E-8
615.0	1.4962	2.3373E-8
620.0	1.4961	2.4731E-8
625.0	1.4959	2.6251E-8
630.0	1.4958	2.7772E-8
635.0	1.4957	2.9292E-8
