280	1.554352208	3.7357E-06
285	1.551357463	3.7357E-06
290	1.548600695	3.7357E-06
295	1.546053041	3.7357E-06
300	1.543690464	3.7357E-06
305	1.541492728	2.87445E-06
310	1.539442636	2.0132E-06
315	1.537525448	1.6031E-06
320	1.535728431	0.000001193
325	1.534040514	8.91661E-07
330	1.532452008	5.90321E-07
335	1.530954387	3.33989E-07
340	1.529540109	2.57683E-07
345	1.528202473	1.81376E-07
350	1.526935498	1.0507E-07
355	1.525733824	8.66637E-08
360	1.524592633	6.82573E-08
365	1.523507577	4.9851E-08
370	1.522474721	4.074E-08
375	1.521490491	3.6924E-08
380	1.520551638	3.3108E-08
385	1.519655195	2.78285E-08
390	1.518798448	2.2549E-08
395	1.517978911	2.025E-08
400	1.517194299	1.7951E-08
405	1.516442509	1.6869E-08
410	1.515721602	1.6626E-08
415	1.515029788	1.6383E-08
420	1.51436541	1.614E-08
425	1.513726932	1.63322E-08
430	1.513112928	1.65244E-08
435	1.512522075	1.67166E-08
440	1.511953138	1.64152E-08
445	1.51140497	1.59904E-08
450	1.510876497	1.55656E-08
455	1.510366718	1.51408E-08
460	1.509874697	1.4716E-08
465	1.509399556	1.46751E-08
470	1.508940472	1.46343E-08
475	1.508496675	1.45934E-08
480	1.508067439	1.45525E-08
485	1.507652083	1.45116E-08
490	1.507249967	1.44708E-08
495	1.506860485	1.44299E-08
500	1.50648307	1.4389E-08
505	1.506117185	1.43424E-08
510	1.505762321	1.42957E-08
515	1.505418001	1.42491E-08
520	1.505083772	1.42025E-08
525	1.504759205	1.41558E-08
530	1.504443894	1.41092E-08
535	1.504137454	1.40626E-08
540	1.503839522	1.4016E-08
545	1.503549751	1.39693E-08
550	1.503267812	1.38434E-08
555	1.502993394	1.36977E-08
560	1.5027262	1.35519E-08
565	1.502465947	1.34062E-08
570	1.502212368	1.32605E-08
575	1.501965207	1.31147E-08
580	1.501724219	1.2969E-08
585	1.501489174	1.30807E-08
590	1.501259849	1.31925E-08
595	1.501036034	1.33042E-08
600	1.500817526	1.3416E-08
605	1.500604133	1.35277E-08
610	1.500395671	1.36395E-08
615	1.500191965	1.37512E-08
620	1.499992845	1.3863E-08
625	1.499798151	1.37105E-08
630	1.499607729	1.3558E-08
635	1.49942143	1.34055E-08
640	1.499239115	1.3253E-08
645	1.499060647	1.31005E-08
650	1.498885897	1.2948E-08
655	1.498714739	1.27955E-08
660	1.498547054	1.2643E-08
665	1.498382728	1.18995E-08
670	1.498221651	1.11559E-08
675	1.498063716	1.04124E-08
680	1.497908822	9.6688E-09
685	1.497756871	8.92525E-09
690	1.497607769	8.1817E-09
695	1.497461425	7.43815E-09
700	1.497317754	6.6946E-09
705	1.497176671	6.78944E-09
710	1.497038095	6.88428E-09
715	1.496901949	6.97912E-09
720	1.496768158	7.07396E-09
725	1.49663665	7.16879E-09
730	1.496507355	7.26363E-09
735	1.496380207	7.35847E-09
740	1.496255142	7.45331E-09
745	1.496132096	7.54815E-09
750	1.496011009	7.64299E-09
755	1.495891824	7.73783E-09
760	1.495774485	7.83267E-09
765	1.495658936	7.92751E-09
770	1.495545127	8.02234E-09
775	1.495433007	8.11718E-09
780	1.495322526	8.21202E-09
785	1.495213638	8.30686E-09
790	1.495106297	8.4017E-09
795	1.495000458	8.49654E-09
800	1.494896079	8.59138E-09
805	1.494793119	8.68622E-09
810	1.494691538	8.78106E-09
815	1.494591297	8.87589E-09
820	1.494492358	8.97073E-09
825	1.494394685	9.06557E-09
830	1.494298244	9.16041E-09
835	1.494202999	9.25525E-09
840	1.494108918	9.35009E-09
845	1.494015968	9.44493E-09
850	1.49392412	9.53977E-09
855	1.493833342	9.63461E-09
860	1.493743605	9.72944E-09
865	1.493654881	9.82428E-09
870	1.493567143	9.91912E-09
875	1.493480364	1.0014E-08
880	1.493394518	1.01088E-08
885	1.493309579	1.02036E-08
890	1.493225524	1.02985E-08
895	1.493142329	1.03933E-08
900	1.49305997	1.04882E-08
905	1.492978426	1.0583E-08
910	1.492897674	1.06778E-08
915	1.492817693	1.07727E-08
920	1.492738463	1.08675E-08
925	1.492659964	1.09623E-08
930	1.492582176	1.10572E-08
935	1.49250508	1.1152E-08
940	1.492428659	1.12469E-08
945	1.492352894	1.13417E-08
950	1.492277767	1.14365E-08
955	1.492203263	1.15314E-08
960	1.492129363	1.16262E-08
965	1.492056053	1.17211E-08
970	1.491983317	1.18159E-08
975	1.491911139	1.19107E-08
980	1.491839505	1.20056E-08
985	1.4917684	1.21004E-08
990	1.491697809	1.21953E-08
995	1.491627721	1.22901E-08
1000	1.49155812	1.23849E-08
1005	1.491488994	1.24798E-08
1010	1.491420331	1.25746E-08
1015	1.491352117	1.26694E-08
1020	1.491284341	1.27643E-08
1025	1.491216992	1.28591E-08
1030	1.491150057	1.2954E-08
1035	1.491083525	1.30488E-08
1040	1.491017386	1.31436E-08
1045	1.490951628	1.32385E-08
1050	1.490886242	1.33333E-08
1055	1.490821218	1.34282E-08
1060	1.490756544	1.3523E-08
1065	1.490692212	1.42675E-08
1070	1.490628212	1.5012E-08
1075	1.490564536	1.57564E-08
1080	1.490501173	1.65009E-08
1085	1.490438115	1.72454E-08
1090	1.490375354	1.79899E-08
1095	1.490312881	1.87344E-08
1100	1.490250688	1.94788E-08
1105	1.490188767	2.02233E-08
1110	1.49012711	2.09678E-08
1115	1.490065709	2.17123E-08
1120	1.490004557	2.24567E-08
1125	1.489943647	2.32012E-08
1130	1.489882971	2.39457E-08
1135	1.489822523	2.46902E-08
1140	1.489762295	2.54347E-08
1145	1.48970228	2.61791E-08
1150	1.489642474	2.69236E-08
1155	1.489582868	2.76681E-08
1160	1.489523456	2.84126E-08
1165	1.489464233	2.91571E-08
1170	1.489405193	2.99015E-08
1175	1.489346329	3.0646E-08
1180	1.489287635	3.13905E-08
