280.0	1.83269062	2.4923E-6
285.0	1.827835834	2.4923E-6
290.0	1.823326749	2.4923E-6
295.0	1.819128523	2.4923E-6
300.0	1.815210885	2.4923E-6
305.0	1.811547398	2.4923E-6
310.0	1.808114861	2.4923E-6
315.0	1.80489282	2.06585E-6
320.0	1.801863172	1.6394E-6
325.0	1.799009825	1.55104E-6
330.0	1.796318429	1.46269E-6
335.0	1.793776144	1.34663E-6
340.0	1.791371441	1.11977E-6
345.0	1.789093939	8.92903E-7
350.0	1.786934267	6.6604E-7
355.0	1.78488394	5.5031E-7
360.0	1.782935258	4.3458E-7
365.0	1.781081216	3.1885E-7
370.0	1.779315428	2.4818E-7
375.0	1.77763206	2.014E-7
380.0	1.77602577	1.5462E-7
385.0	1.774491659	1.29065E-7
390.0	1.773025224	1.0351E-7
395.0	1.771622324	9.1146E-8
400.0	1.770279135	7.8782E-8
405.0	1.768992131	6.6125E-8
410.0	1.767758048	5.90373E-8
415.0	1.766573863	5.19497E-8
420.0	1.765436773	4.4862E-8
425.0	1.764344175	4.13783E-8
430.0	1.763293647	3.78945E-8
435.0	1.762282935	3.44108E-8
440.0	1.761309936	3.17833E-8
445.0	1.760372691	2.937E-8
450.0	1.759469365	2.69567E-8
455.0	1.758598245	2.45433E-8
460.0	1.757757726	2.213E-8
465.0	1.756946304	2.09618E-8
470.0	1.756162569	1.97935E-8
475.0	1.755405194	1.86253E-8
480.0	1.754672935	1.7457E-8
485.0	1.753964621	1.62888E-8
490.0	1.753279148	1.51205E-8
495.0	1.752615478	1.39523E-8
500.0	1.751972631	1.2784E-8
505.0	1.751349682	1.23414E-8
510.0	1.750745758	1.18987E-8
515.0	1.750160033	1.14561E-8
520.0	1.749591727	1.10134E-8
525.0	1.7490401	1.05708E-8
530.0	1.748504454	1.01282E-8
535.0	1.747984125	9.68551E-9
540.0	1.747478483	9.24287E-9
545.0	1.746986933	8.80023E-9
550.0	1.746508907	8.99397E-9
555.0	1.746043868	9.34681E-9
560.0	1.745591303	9.69965E-9
565.0	1.745150726	1.00525E-8
570.0	1.744721673	1.04053E-8
575.0	1.744303704	1.07582E-8
580.0	1.743896399	1.1111E-8
585.0	1.743499356	1.12067E-8
590.0	1.743112194	1.13025E-8
595.0	1.742734549	1.13982E-8
600.0	1.742366073	1.1494E-8
605.0	1.742006434	1.15897E-8
610.0	1.741655313	1.16855E-8
615.0	1.741312409	1.17812E-8
620.0	1.74097743	1.1877E-8
625.0	1.740650099	1.14449E-8
630.0	1.740330151	1.10128E-8
635.0	1.740017331	1.05807E-8
640.0	1.739711396	1.01486E-8
645.0	1.739412111	9.7165E-9
650.0	1.739119254	9.2844E-9
655.0	1.738832609	8.8523E-9
660.0	1.738551971	8.4202E-9
665.0	1.738277142	8.48399E-9
670.0	1.738007931	8.54777E-9
675.0	1.737744158	8.61156E-9
680.0	1.737485646	8.67535E-9
685.0	1.737232228	8.73914E-9
690.0	1.736983742	8.80292E-9
695.0	1.736740032	8.86671E-9
700.0	1.736500948	8.9305E-9
705.0	1.736266346	9.04137E-9
710.0	1.736036089	9.15224E-9
715.0	1.735810041	9.2631E-9
720.0	1.735588075	9.37397E-9
725.0	1.735370066	9.48484E-9
730.0	1.735155896	9.59571E-9
735.0	1.734945448	9.70658E-9
740.0	1.734738612	9.81744E-9
745.0	1.734535282	9.92831E-9
750.0	1.734335352	1.00392E-8
755.0	1.734138724	1.015E-8
760.0	1.733945302	1.02609E-8
765.0	1.733754992	1.03718E-8
770.0	1.733567704	1.04827E-8
775.0	1.733383352	1.05935E-8
780.0	1.733201852	1.07044E-8
785.0	1.733023123	1.08153E-8
790.0	1.732847086	1.09261E-8
795.0	1.732673665	1.1037E-8
800.0	1.732502788	1.11479E-8
805.0	1.732334383	1.12587E-8
810.0	1.732168381	1.13696E-8
815.0	1.732004717	1.14805E-8
820.0	1.731843325	1.15913E-8
825.0	1.731684144	1.17022E-8
830.0	1.731527112	1.18131E-8
835.0	1.731372172	1.19239E-8
840.0	1.731219267	1.20348E-8
845.0	1.731068342	1.21457E-8
850.0	1.730919343	1.22565E-8
855.0	1.730772219	1.23674E-8
860.0	1.730626921	1.24783E-8
865.0	1.730483398	1.25891E-8
870.0	1.730341604	1.27E-8
875.0	1.730201494	1.28109E-8
880.0	1.730063023	1.29217E-8
885.0	1.729926147	1.30326E-8
890.0	1.729790825	1.31435E-8
895.0	1.729657017	1.32544E-8
900.0	1.729524682	1.33652E-8
905.0	1.729393783	1.34761E-8
910.0	1.729264282	1.3587E-8
915.0	1.729136143	1.36978E-8
920.0	1.729009331	1.38087E-8
925.0	1.728883811	1.39196E-8
930.0	1.72875955	1.40304E-8
935.0	1.728636516	1.41413E-8
940.0	1.728514678	1.42522E-8
945.0	1.728394004	1.4363E-8
950.0	1.728274465	1.44739E-8
955.0	1.728156031	1.45848E-8
960.0	1.728038676	1.46956E-8
965.0	1.72792237	1.48065E-8
970.0	1.727807088	1.49174E-8
975.0	1.727692804	1.50282E-8
980.0	1.727579491	1.51391E-8
985.0	1.727467125	1.525E-8
990.0	1.727355683	1.53608E-8
995.0	1.72724514	1.54717E-8
1000.0	1.727135474	1.55826E-8
1005.0	1.727026663	1.56935E-8
1010.0	1.726918684	1.58043E-8
1015.0	1.726811517	1.59152E-8
1020.0	1.726705141	1.60261E-8
1025.0	1.726599535	1.61369E-8
1030.0	1.726494681	1.62478E-8
1035.0	1.726390559	1.63587E-8
1040.0	1.726287151	1.64695E-8
1045.0	1.726184437	1.65804E-8
1050.0	1.7260824	1.66913E-8
1055.0	1.725981024	1.68021E-8
1060.0	1.725880291	1.6913E-8
1065.0	1.725780183	1.83112E-8
1070.0	1.725680687	1.97093E-8
1075.0	1.725581784	2.11075E-8
1080.0	1.725483461	2.25056E-8
1085.0	1.725385702	2.39038E-8
1090.0	1.725288492	2.5302E-8
