234	1.696	3.448
236	1.664	3.536
238	1.722	3.655
240	1.79	3.763
242	1.912	3.916
244	2.063	4.052
246	2.263	4.163
248	2.498	4.24
250	2.776	4.269
252	3.03	4.225
254	3.255	4.12
256	3.444	3.989
258	3.599	3.851
260	3.73	3.717
262	3.799	3.575
264	3.868	3.451
266	3.929	3.337
268	3.979	3.224
270	4.014	3.12
272	4.055	3.024
274	4.097	2.928
276	4.13	2.831
278	4.174	2.701
280	4.178	2.583
282	4.164	2.464
284	4.134	2.361
286	4.096	2.274
288	4.056	2.198
290	4.023	2.133
292	3.979	2.078
294	3.931	2.038
296	3.893	2.001
298	3.851	1.972
300	3.817	1.946
302	3.784	1.928
304	3.749	1.913
306	3.721	1.903
308	3.695	1.893
310	3.675	1.887
312	3.656	1.88
314	3.642	1.874
316	3.623	1.877
318	3.614	1.871
320	3.598	1.874
322	3.591	1.875
324	3.584	1.877
326	3.573	1.881
328	3.569	1.886
330	3.564	1.89
332	3.564	1.893
334	3.566	1.897
336	3.562	1.905
338	3.565	1.909
340	3.566	1.919
342	3.57	1.924
344	3.575	1.933
346	3.577	1.944
348	3.584	1.954
350	3.592	1.961
352	3.599	1.974
354	3.608	1.985
356	3.617	1.995
358	3.63	2.007
360	3.642	2.019
362	3.658	2.03
364	3.672	2.045
366	3.691	2.056
368	3.709	2.071
370	3.727	2.087
372	3.747	2.103
374	3.776	2.116
376	3.796	2.134
378	3.823	2.154
380	3.856	2.176
382	3.896	2.198
384	3.936	2.223
386	3.988	2.242
388	4.05	2.253
390	4.124	2.262
392	4.208	2.254
394	4.287	2.231
396	4.36	2.186
398	4.417	2.136
400	4.459	2.081
402	4.488	2.03
404	4.509	1.989
406	4.527	1.951
408	4.542	1.923
410	4.556	1.902
412	4.577	1.886
414	4.602	1.879
416	4.633	1.882
418	4.685	1.887
420	4.755	1.887
422	4.849	1.868
424	4.949	1.815
426	5.08	1.675
428	5.126	1.562
430	5.152	1.438
432	5.152	1.323
434	5.135	1.225
436	5.11	1.135
438	5.073	1.056
440	5.041	0.99
442	5.002	0.928
444	4.962	0.877
446	4.924	0.829
448	4.884	0.788
450	4.858	0.755
455	4.778	0.678
460	4.702	0.617
465	4.634	0.566
470	4.575	0.527
475	4.518	0.492
480	4.467	0.463
485	4.42	0.436
490	4.376	0.414
495	4.341	0.394
500	4.307	0.376
505	4.272	0.36
510	4.242	0.346
515	4.212	0.334
520	4.186	0.322
525	4.162	0.311
530	4.141	0.301
535	4.116	0.291
540	4.096	0.282
545	4.076	0.275
550	4.058	0.268
555	4.04	0.261
560	4.024	0.255
565	4.009	0.248
570	3.993	0.243
575	3.977	0.237
580	3.96	0.232
585	3.946	0.227
590	3.934	0.222
595	3.923	0.218
600	3.912	0.214
605	3.9	0.21
610	3.891	0.206
615	3.881	0.203
620	3.874	0.199
625	3.865	0.195
630	3.851	0.191
635	3.844	0.188
640	3.839	0.185
645	3.831	0.182
650	3.825	0.178
655	3.815	0.175
660	3.809	0.171
665	3.804	0.168
670	3.798	0.164
675	3.793	0.162
680	3.787	0.159
685	3.784	0.154
690	3.779	0.151
695	3.776	0.148
700	3.77	0.141
705	3.766	0.135
710	3.758	0.131
715	3.749	0.126
720	3.744	0.123
725	3.739	0.12
730	3.734	0.116
735	3.728	0.114
740	3.721	0.111
745	3.716	0.108
750	3.712	0.108
755	3.709	0.105
760	3.703	0.105
765	3.698	0.101
770	3.692	0.101
775	3.689	0.097
780	3.685	0.095
785	3.684	0.094
790	3.68	0.092
795	3.679	0.089
800	3.679	0.089
805	3.672	0.086
810	3.669	0.082
815	3.669	0.084
820	3.662	0.081
825	3.661	0.077
830	3.661	0.075
835	3.663	0.07
840	3.645	0.074
1000	3.645	0.074
