500	1.6232262	8.0797904
667	1.6232262	8.0797904
714	2.0208103	8.5523233
769	2.6528613	8.7156916
833	2.7846191	8.3634734
909	2.0063894	8.4485537
1000	1.3789601	9.6826848
1050	1.2553502	10.361271
1110	1.2211025	11.108164
1180	1.2366448	11.880035
1250	1.2324984	12.721123
1330	1.2712686	13.676589
1430	1.3374754	14.766043
1540	1.4501184	16.005291
1670	1.6474236	17.430945
1820	1.8892471	19.041604
2000	2.1962737	20.969371
2110	2.4038118	22.062867
2220	2.6179915	23.2578
2350	2.8842412	24.591905
2500	3.181563	26.07382
2670	3.569359	27.735962
2860	4.0097886	29.575977
3080	4.5104289	31.653186
3330	5.0466806	34.058286
3640	5.7888	36.878956
4000	6.557991	40.184716
4440	7.6669569	44.21065
5000	8.8866481	49.131664
5710	10.62581	55.544522
6670	13.385937	63.967532
8000	17.708575	75.320562
10000	25.832564	90.72043
11100	30.167884	98.172167
12500	35.49229	107.26425
14300	42.226361	117.86671
16700	50.744867	131.07397
20000	61.871514	148.17314
22200	68.262241	159.23227
25000	76.681189	174.09538
28600	88.918176	192.23917
33300	108.95823	213.3717
