280.0	1.6029	7.068E-6
285.0	1.6029	7.068E-6
290.0	1.6029	7.068E-6
295.0	1.6029	7.068E-6
300.0	1.6029	7.068E-6
305.0	1.6029	7.068E-6
310.0	1.6029	7.068E-6
315.0	1.6029	7.068E-6
320.0	1.6029	7.068E-6
325.0	1.6029	7.068E-6
330.0	1.6029	7.068E-6
335.0	1.6026	6.73032E-6
340.0	1.6012	5.04191E-6
345.0	1.5997	3.35351E-6
350.0	1.5982	1.6651E-6
355.0	1.5967	1.27887E-6
360.0	1.5955	8.92647E-7
365.0	1.5943	5.0642E-7
370.0	1.5931	3.4312E-7
375.0	1.5919	2.65115E-7
380.0	1.5908	1.8711E-7
385.0	1.5899	1.45625E-7
390.0	1.5889	1.0414E-7
395.0	1.5879	8.42235E-8
400.0	1.587	6.4307E-8
405.0	1.5861	5.526E-8
410.0	1.5853	5.1418E-8
415.0	1.5845	4.7576E-8
420.0	1.5837	4.3734E-8
425.0	1.583	4.31568E-8
430.0	1.5823	4.25796E-8
435.0	1.5817	4.20024E-8
440.0	1.581	4.1654E-8
445.0	1.5803	4.13628E-8
450.0	1.5798	4.10715E-8
455.0	1.5792	4.07803E-8
460.0	1.5786	4.0489E-8
465.0	1.578	3.8421E-8
470.0	1.5775	3.6353E-8
475.0	1.577	3.4285E-8
480.0	1.5765	3.2217E-8
485.0	1.576	3.0149E-8
490.0	1.5756	2.8081E-8
495.0	1.5751	2.6013E-8
500.0	1.5747	2.3945E-8
505.0	1.5743	2.32352E-8
510.0	1.5739	2.25254E-8
515.0	1.5735	2.18157E-8
520.0	1.5731	2.11059E-8
525.0	1.5727	2.03961E-8
530.0	1.5723	1.96863E-8
535.0	1.572	1.89765E-8
540.0	1.5717	1.82667E-8
545.0	1.5713	1.7557E-8
550.0	1.571	1.75425E-8
555.0	1.5707	1.77019E-8
560.0	1.5704	1.78614E-8
565.0	1.5701	1.80208E-8
570.0	1.5698	1.81802E-8
575.0	1.5695	1.83396E-8
580.0	1.5692	1.8499E-8
585.0	1.569	1.9278E-8
590.0	1.5687	2.0057E-8
595.0	1.5684	2.0836E-8
600.0	1.5682	2.1615E-8
605.0	1.568	2.2394E-8
610.0	1.5677	2.3173E-8
615.0	1.5675	2.3952E-8
620.0	1.5673	2.4731E-8
625.0	1.567	2.49304E-8
630.0	1.5668	2.51297E-8
635.0	1.5666	2.53291E-8
640.0	1.5664	2.55285E-8
645.0	1.5662	2.57279E-8
650.0	1.566	2.59272E-8
655.0	1.5658	2.61266E-8
660.0	1.5656	2.6326E-8
665.0	1.5654	2.51273E-8
670.0	1.5652	2.39285E-8
675.0	1.5651	2.27298E-8
680.0	1.5649	2.1531E-8
685.0	1.5647	2.03323E-8
690.0	1.5645	1.91335E-8
695.0	1.5644	1.79348E-8
700.0	1.5642	1.6736E-8
705.0	1.5641	1.70908E-8
710.0	1.5639	1.74456E-8
715.0	1.5637	1.78004E-8
720.0	1.5636	1.81552E-8
725.0	1.5634	1.851E-8
730.0	1.5633	1.88648E-8
735.0	1.5632	1.92196E-8
740.0	1.563	1.95744E-8
745.0	1.5629	1.99292E-8
750.0	1.5627	2.02841E-8
755.0	1.5626	2.06389E-8
760.0	1.5625	2.09937E-8
765.0	1.5623	2.13485E-8
770.0	1.5622	2.17033E-8
775.0	1.5621	2.20581E-8
780.0	1.562	2.24129E-8
785.0	1.5618	2.27677E-8
790.0	1.5617	2.31225E-8
795.0	1.5616	2.34773E-8
800.0	1.5615	2.38321E-8
805.0	1.5614	2.41869E-8
810.0	1.5612	2.45417E-8
815.0	1.5611	2.48965E-8
820.0	1.561	2.52513E-8
825.0	1.5609	2.56061E-8
830.0	1.5608	2.59609E-8
835.0	1.5607	2.63157E-8
840.0	1.5606	2.66706E-8
845.0	1.5605	2.70254E-8
850.0	1.5604	2.73802E-8
855.0	1.5603	2.7735E-8
860.0	1.5602	2.80898E-8
865.0	1.5601	2.84446E-8
870.0	1.56	2.87994E-8
875.0	1.5599	2.91542E-8
880.0	1.5598	2.9509E-8
885.0	1.5597	2.98638E-8
890.0	1.5596	3.02186E-8
895.0	1.5595	3.05734E-8
900.0	1.5594	3.09282E-8
905.0	1.5593	3.1283E-8
910.0	1.5592	3.16378E-8
915.0	1.5592	3.19926E-8
920.0	1.5591	3.23474E-8
925.0	1.559	3.27022E-8
930.0	1.5589	3.30571E-8
935.0	1.5588	3.34119E-8
940.0	1.5587	3.37667E-8
945.0	1.5586	3.41215E-8
950.0	1.5586	3.44763E-8
955.0	1.5585	3.48311E-8
960.0	1.5584	3.51859E-8
965.0	1.5583	3.55407E-8
970.0	1.5582	3.58955E-8
975.0	1.5581	3.62503E-8
980.0	1.5581	3.66051E-8
985.0	1.558	3.69599E-8
990.0	1.5579	3.73147E-8
995.0	1.5578	3.76695E-8
1000.0	1.5578	3.80243E-8
1005.0	1.5577	3.83791E-8
1010.0	1.5576	3.87339E-8
1015.0	1.5575	3.90887E-8
1020.0	1.5575	3.94436E-8
1025.0	1.5574	3.97984E-8
1030.0	1.5573	4.01532E-8
1035.0	1.5572	4.0508E-8
1040.0	1.5572	4.08628E-8
1045.0	1.5571	4.12176E-8
1050.0	1.557	4.15724E-8
1055.0	1.557	4.19272E-8
1060.0	1.5569	4.2282E-8
1065.0	1.5568	4.41849E-8
1070.0	1.5567	4.60877E-8
1075.0	1.5567	4.79906E-8
1080.0	1.5566	4.98934E-8
1085.0	1.5565	5.17963E-8
1090.0	1.5565	5.36991E-8
1095.0	1.5564	5.5602E-8
1100.0	1.5563	5.75048E-8
1105.0	1.5563	5.94077E-8
1110.0	1.5562	6.13105E-8
