280.0	1.750320434	4.1354E-6
285.0	1.740658574	4.1354E-6
290.0	1.732118222	4.1354E-6
295.0	1.724504001	4.1354E-6
300.0	1.717665044	4.1354E-6
305.0	1.711482789	4.1354E-6
310.0	1.705862604	4.1354E-6
315.0	1.700727913	4.1354E-6
320.0	1.696015997	4.1354E-6
325.0	1.691674915	4.1354E-6
330.0	1.687661228	4.1354E-6
335.0	1.683938287	3.92019E-6
340.0	1.680474916	2.84413E-6
345.0	1.677244404	1.76808E-6
350.0	1.674223707	6.9202E-7
355.0	1.671392824	5.41023E-7
360.0	1.668734299	3.90027E-7
365.0	1.666232812	2.3903E-7
370.0	1.663874858	1.8218E-7
375.0	1.661648476	1.48095E-7
380.0	1.65954303	1.1401E-7
385.0	1.657549022	9.31125E-8
390.0	1.655657945	7.2215E-8
395.0	1.65386215	6.01615E-8
400.0	1.65215474	4.8108E-8
405.0	1.650529475	4.2172E-8
410.0	1.648980697	3.81867E-8
415.0	1.647503261	3.42013E-8
420.0	1.646092474	3.0216E-8
425.0	1.64474405	2.83898E-8
430.0	1.643454064	2.65635E-8
435.0	1.642218914	2.47373E-8
440.0	1.641035287	2.39817E-8
445.0	1.639900133	2.34938E-8
450.0	1.638810634	2.30058E-8
455.0	1.637764189	2.25179E-8
460.0	1.636758386	2.203E-8
465.0	1.635790991	2.07706E-8
470.0	1.634859926	1.95113E-8
475.0	1.633963262	1.82519E-8
480.0	1.6330992	1.69925E-8
485.0	1.632266063	1.57331E-8
490.0	1.631462285	1.44738E-8
495.0	1.630686403	1.32144E-8
500.0	1.629937046	1.1955E-8
505.0	1.629212932	1.1601E-8
510.0	1.628512857	1.12471E-8
515.0	1.62783569	1.08931E-8
520.0	1.627180369	1.05392E-8
525.0	1.626545895	1.01852E-8
530.0	1.625931328	9.83126E-9
535.0	1.62533578	9.4773E-9
540.0	1.624758415	9.12335E-9
545.0	1.624198445	8.76939E-9
550.0	1.623655123	8.76232E-9
555.0	1.623127744	8.84196E-9
560.0	1.62261564	8.92161E-9
565.0	1.622118181	9.00126E-9
570.0	1.621634767	9.08091E-9
575.0	1.62116483	9.16055E-9
580.0	1.620707832	9.2402E-9
585.0	1.620263261	9.31986E-9
590.0	1.619830632	9.39952E-9
595.0	1.619409482	9.47919E-9
600.0	1.618999372	9.55885E-9
605.0	1.618599884	9.63851E-9
610.0	1.618210619	9.71817E-9
615.0	1.617831198	9.79784E-9
620.0	1.617461258	9.8775E-9
625.0	1.617100455	1.06153E-8
630.0	1.61674846	1.13531E-8
635.0	1.616404957	1.20909E-8
640.0	1.616069645	1.28287E-8
645.0	1.615742239	1.35666E-8
650.0	1.615422463	1.43044E-8
655.0	1.615110054	1.50422E-8
660.0	1.614804761	1.578E-8
665.0	1.614506343	1.52015E-8
670.0	1.614214569	1.4623E-8
675.0	1.613929219	1.40445E-8
680.0	1.61365008	1.3466E-8
685.0	1.613376949	1.28875E-8
690.0	1.613109631	1.2309E-8
695.0	1.612847939	1.17305E-8
700.0	1.612591693	1.1152E-8
705.0	1.61234072	1.12317E-8
710.0	1.612094855	1.13113E-8
715.0	1.611853938	1.1391E-8
720.0	1.611617815	1.14706E-8
725.0	1.61138634	1.15503E-8
730.0	1.61115937	1.16299E-8
735.0	1.610936768	1.17096E-8
740.0	1.610718404	1.17892E-8
745.0	1.610504149	1.18689E-8
750.0	1.610293883	1.19485E-8
755.0	1.610087488	1.20282E-8
760.0	1.609884849	1.21078E-8
765.0	1.609685859	1.21875E-8
770.0	1.609490411	1.22671E-8
775.0	1.609298403	1.23468E-8
780.0	1.609109737	1.24264E-8
785.0	1.608924319	1.25061E-8
790.0	1.608742057	1.25857E-8
795.0	1.608562861	1.26654E-8
800.0	1.608386648	1.27451E-8
805.0	1.608213334	1.28247E-8
810.0	1.608042839	1.29044E-8
815.0	1.607875086	1.2984E-8
820.0	1.607710001	1.30637E-8
825.0	1.607547511	1.31433E-8
830.0	1.607387546	1.3223E-8
835.0	1.607230039	1.33026E-8
840.0	1.607074923	1.33823E-8
845.0	1.606922137	1.34619E-8
850.0	1.606771617	1.35416E-8
855.0	1.606623305	1.36212E-8
860.0	1.606477144	1.37009E-8
865.0	1.606333076	1.37805E-8
870.0	1.606191048	1.38602E-8
