200	2.489834472	4.21468E-08
205	2.489827107	0
210	2.489819561	0
215	2.489811833	0
220	2.489803922	0
225	2.48979583	0
230	2.489787556	0
235	2.4897791	0
240	2.489770461	0
245	2.489761641	0
250	2.489752639	0
255	2.489743455	0
260	2.489734088	0
265	2.48972454	0
270	2.489714809	0
275	2.489704897	0
280	2.489694802	0
285	2.489684526	0
290	2.489674067	0
295	2.489663426	0
300	2.489652603	2.10734E-08
305	2.489641598	0
310	2.489630411	2.10734E-08
315	2.489619041	0
320	2.489607489	2.10734E-08
325	2.489595756	0
330	2.48958384	2.10734E-08
335	2.489571741	2.10734E-08
340	2.489559461	0
345	2.489546998	2.10734E-08
350	2.489534353	2.10734E-08
355	2.489521526	2.10734E-08
360	2.489508517	2.10734E-08
365	2.489495325	2.10734E-08
370	2.489481951	2.10734E-08
375	2.489468394	2.10734E-08
380	2.489454656	2.98023E-08
385	2.489440735	2.10734E-08
390	2.489426631	2.98023E-08
395	2.489412345	2.98023E-08
400	2.489397877	2.98023E-08
405	2.489383226	2.98023E-08
410	2.489368393	3.65002E-08
415	2.489353378	3.65002E-08
420	2.48933818	3.65002E-08
425	2.489322799	2.98023E-08
430	2.489307237	3.65002E-08
435	2.489291491	3.65002E-08
440	2.489275563	3.65002E-08
445	2.489259453	4.21468E-08
450	2.48924316	4.21468E-08
455	2.489226684	4.71216E-08
460	2.489210026	4.71216E-08
465	2.489193185	4.71216E-08
470	2.489176161	4.71216E-08
475	2.489158955	5.16191E-08
480	2.489141566	5.16191E-08
485	2.489123995	5.5755E-08
490	2.489106241	5.5755E-08
495	2.489088304	5.5755E-08
500	2.489070184	5.96046E-08
505	2.489051882	5.96046E-08
510	2.489033396	5.96046E-08
515	2.489014728	6.32203E-08
520	2.488995878	6.664E-08
525	2.488976844	6.98926E-08
530	2.488957627	6.98926E-08
535	2.488938228	7.30005E-08
540	2.488918646	7.59813E-08
545	2.48889888	7.59813E-08
550	2.488878932	7.88495E-08
555	2.488858801	7.88495E-08
560	2.488838487	8.1617E-08
565	2.488817989	8.1617E-08
570	2.488797309	8.6888E-08
575	2.488776446	8.9407E-08
580	2.488755399	9.18569E-08
585	2.48873417	9.18569E-08
590	2.488712757	9.65706E-08
595	2.488691162	9.65706E-08
600	2.488669383	9.88431E-08
605	2.488647421	1.03238E-07
610	2.488625275	1.05367E-07
615	2.488602947	1.07454E-07
620	2.488580435	1.1151E-07
625	2.488557739	1.13484E-07
630	2.488534861	1.17332E-07
635	2.488511799	1.19209E-07
640	2.488488554	1.21058E-07
645	2.488465125	1.24672E-07
650	2.488441513	1.28185E-07
655	2.488417718	1.29905E-07
660	2.488393739	1.3328E-07
665	2.488369577	1.36571E-07
670	2.488345231	1.39785E-07
675	2.488320701	1.42927E-07
680	2.488295988	1.46001E-07
685	2.488271091	1.49012E-07
690	2.488246011	1.51963E-07
695	2.488220747	1.56285E-07
700	2.488195299	1.59101E-07
705	2.488169668	1.63234E-07
710	2.488143853	1.65932E-07
715	2.488117854	1.69899E-07
720	2.488091671	1.73776E-07
725	2.488065305	1.76313E-07
730	2.488038755	1.8128E-07
735	2.48801202	1.84919E-07
740	2.487985102	1.87305E-07
745	2.487958	1.93141E-07
750	2.487930714	1.9656E-07
755	2.487903244	1.9992E-07
760	2.48787559	2.04314E-07
765	2.487847752	2.08616E-07
770	2.48781973	2.11785E-07
775	2.487791524	2.16964E-07
780	2.487763133	2.2102E-07
785	2.487734558	2.25003E-07
790	2.4877058	2.28916E-07
795	2.487676857	2.33716E-07
800	2.487647729	2.37485E-07
805	2.487618418	2.42115E-07
810	2.487588922	2.47557E-07
815	2.487559241	2.52002E-07
820	2.487529376	2.56369E-07
825	2.487499327	2.61514E-07
830	2.487469093	2.65726E-07
835	2.487438675	2.70693E-07
840	2.487408073	2.75571E-07
845	2.487377285	2.80364E-07
850	2.487346314	2.85854E-07
855	2.487315157	2.91241E-07
860	2.487283816	2.9578E-07
865	2.48725229	3.00989E-07
870	2.487220579	3.06834E-07
875	2.487188684	3.11858E-07
880	2.487156604	3.17503E-07
885	2.487124339	3.23049E-07
890	2.487091889	3.27826E-07
895	2.487059254	3.33866E-07
900	2.487026435	3.39145E-07
905	2.48699343	3.4563E-07
910	2.48696024	3.50732E-07
915	2.486926865	3.56384E-07
920	2.486893306	3.62561E-07
925	2.486859561	3.68634E-07
930	2.48682563	3.74609E-07
935	2.486791515	3.80491E-07
940	2.486757215	3.86857E-07
945	2.486722729	3.9312E-07
950	2.486688058	3.9984E-07
955	2.486653201	4.06449E-07
960	2.486618159	4.12415E-07
965	2.486582932	4.18826E-07
970	2.486547519	4.25662E-07
975	2.486511921	4.31877E-07
980	2.486476137	4.3851E-07
985	2.486440168	4.45542E-07
990	2.486404013	4.52956E-07
995	2.486367672	4.59768E-07
1000	2.486331146	4.6648E-07
1005	2.486294434	4.73566E-07
1010	2.486257536	4.80548E-07
1015	2.486220452	4.87885E-07
1020	2.486183183	4.95113E-07
1025	2.486145727	5.0268E-07
1030	2.486108086	5.10134E-07
1035	2.486070258	5.1748E-07
1040	2.486032245	5.25147E-07
1045	2.485994046	5.32703E-07
1050	2.48595566	5.40565E-07
1055	2.485917088	5.48314E-07
1060	2.485878331	5.56354E-07
1065	2.485839387	5.6428E-07
1070	2.485800256	5.72484E-07
1075	2.48576094	5.80189E-07
1080	2.485721436	5.88549E-07
1085	2.485681747	5.96791E-07
1090	2.485641871	6.04921E-07
1095	2.485601809	6.13667E-07
1100	2.48556156	6.22291E-07
1105	2.485521124	6.30444E-07
1110	2.485480502	6.39189E-07
1115	2.485439694	6.47815E-07
1120	2.485398698	6.57004E-07
1125	2.485357516	6.65733E-07
1130	2.485316147	6.74679E-07
1135	2.485274591	6.83832E-07
1140	2.485232848	6.92864E-07
1145	2.485190919	7.02096E-07
1150	2.485148802	7.11521E-07
1155	2.485106498	7.2113E-07
1160	2.485064008	7.30309E-07
1165	2.48502133	7.39974E-07
1170	2.484978465	7.49515E-07
1175	2.484935413	7.59228E-07
1180	2.484892173	7.69108E-07
1185	2.484848746	7.78862E-07
1190	2.484805132	7.89058E-07
1195	2.48476133	7.99125E-07
1200	2.484717341	8.0934E-07
1205	2.484673165	8.19699E-07
1210	2.484628801	8.29929E-07
1215	2.484584249	8.40034E-07
1220	2.48453951	8.50803E-07
1225	2.484494583	8.61437E-07
1230	2.484449468	8.71941E-07
1235	2.484404166	8.82823E-07
1240	2.484358675	8.93573E-07
1245	2.484312997	9.0444E-07
1250	2.484267131	9.15664E-07
1255	2.484221077	9.26752E-07
1260	2.484174834	9.38182E-07
1265	2.484128404	9.49474E-07
1270	2.484081786	9.60634E-07
1275	2.484034979	9.72351E-07
1280	2.483987984	9.83702E-07
1285	2.483940801	9.95371E-07
1290	2.483893429	1.00734E-06
1295	2.483845869	1.01918E-06
1300	2.483798121	1.03131E-06
1305	2.483750184	1.04329E-06
1310	2.483702059	1.05536E-06
1315	2.483653745	1.06749E-06
1320	2.483605242	1.0799E-06
1325	2.48355655	1.09257E-06
1330	2.48350767	1.1051E-06
1335	2.483458601	1.11769E-06
1340	2.483409343	1.13033E-06
1345	2.483359896	1.14322E-06
1350	2.48331026	1.15616E-06
1355	2.483260435	1.16915E-06
1360	2.483210421	1.18237E-06
1365	2.483160218	1.19563E-06
1370	2.483109826	1.20892E-06
1375	2.483059244	1.22226E-06
1380	2.483008473	1.23581E-06
1385	2.482957513	1.24957E-06
1390	2.482906363	1.26318E-06
1395	2.482855024	1.27716E-06
1400	2.482803495	1.29099E-06
1405	2.482751777	1.30502E-06
1410	2.482699869	1.31924E-06
1415	2.482647771	1.33347E-06
1420	2.482595484	1.34771E-06
1425	2.482543006	1.3623E-06
1430	2.482490339	1.37689E-06
1435	2.482437482	1.39148E-06
1440	2.482384435	1.4064E-06
1445	2.482331198	1.42132E-06
1450	2.48227777	1.43624E-06
1455	2.482224153	1.45131E-06
1460	2.482170345	1.46653E-06
1465	2.482116347	1.4819E-06
1470	2.482062158	1.4974E-06
1475	2.482007779	1.51274E-06
1480	2.48195321	1.52837E-06
1485	2.48189845	1.54427E-06
1490	2.4818435	0.00000156
1495	2.481788359	0.000001576
1500	2.481733027	1.59212E-06
1505	2.481677504	1.60836E-06
1510	2.481621791	1.62457E-06
1515	2.481565886	1.64102E-06
1520	2.481509791	1.65745E-06
1525	2.481453505	1.67411E-06
1530	2.481397027	0.000001691
1535	2.481340358	1.70786E-06
1540	2.481283499	1.72481E-06
1545	2.481226448	1.74184E-06
1550	2.481169205	1.75909E-06
1555	2.481111771	1.77643E-06
1560	2.481054146	1.79384E-06
1565	2.480996329	1.81146E-06
1570	2.480938321	1.82902E-06
1575	2.48088012	1.8469E-06
1580	2.480821729	1.86485E-06
1585	2.480763145	1.88286E-06
1590	2.480704369	1.90094E-06
1595	2.480645402	1.91919E-06
1600	2.480586243	1.93761E-06
1605	2.480526891	1.9562E-06
1610	2.480467348	1.97473E-06
1615	2.480407612	1.99353E-06
1620	2.480347684	2.01237E-06
1625	2.480287564	2.03137E-06
1630	2.480227251	2.05041E-06
1635	2.480166746	2.06971E-06
1640	2.480106048	2.08903E-06
1645	2.480045158	2.1085E-06
1650	2.479984075	2.1281E-06
1655	2.479922799	2.14784E-06
1660	2.479861331	2.1677E-06
1665	2.47979967	2.18768E-06
1670	2.479737815	2.20779E-06
1675	2.479675768	2.22801E-06
1680	2.479613528	2.24835E-06
1685	2.479551095	2.26889E-06
1690	2.479488468	2.28945E-06
1695	2.479425648	2.31011E-06
1700	2.479362635	2.33107E-06
1705	2.479299428	2.35212E-06
1710	2.479236028	2.37317E-06
1715	2.479172435	2.39441E-06
1720	2.479108647	2.41583E-06
1725	2.479044666	2.43733E-06
1730	2.478980492	2.45892E-06
1735	2.478916123	2.48067E-06
1740	2.478851561	2.5026E-06
1745	2.478786804	2.52468E-06
1750	2.478721854	2.54683E-06
1755	2.478656709	2.56914E-06
1760	2.47859137	2.5916E-06
1765	2.478525837	2.61412E-06
1770	2.47846011	2.63687E-06
1775	2.478394188	2.65968E-06
1780	2.478328071	2.68271E-06
1785	2.47826176	2.70578E-06
1790	2.478195255	2.72899E-06
1795	2.478128555	2.7524E-06
1800	2.478061659	2.77586E-06
1805	2.47799457	2.79952E-06
1810	2.477927285	2.82337E-06
1815	2.477859805	2.84725E-06
1820	2.47779213	2.87133E-06
1825	2.47772426	2.89558E-06
1830	2.477656194	2.91987E-06
1835	2.477587934	2.9444E-06
1840	2.477519477	2.96904E-06
1845	2.477450826	2.99384E-06
1850	2.477381979	3.01865E-06
1855	2.477312936	3.04371E-06
1860	2.477243698	3.06899E-06
1865	2.477174263	3.09428E-06
1870	2.477104633	3.11972E-06
1875	2.477034807	3.14538E-06
1880	2.476964785	3.17111E-06
1885	2.476894567	3.19705E-06
1890	2.476824153	3.22313E-06
1895	2.476753542	3.24934E-06
1900	2.476682735	3.27568E-06
1905	2.476611732	3.30221E-06
1910	2.476540532	3.3288E-06
1915	2.476469136	3.35564E-06
1920	2.476397543	3.3826E-06
1925	2.476325753	3.40966E-06
1930	2.476253767	3.43691E-06
1935	2.476181583	3.46432E-06
1940	2.476109203	3.49184E-06
1945	2.476036625	3.51958E-06
1950	2.475963851	3.54735E-06
1955	2.475890879	3.57541E-06
1960	2.47581771	3.60349E-06
1965	2.475744343	3.63179E-06
1970	2.475670779	3.66023E-06
1975	2.475597018	3.68887E-06
1980	2.475523059	3.71765E-06
1985	2.475448902	3.74651E-06
1990	2.475374547	3.77561E-06
1995	2.475299995	3.80485E-06
2000	2.475225244	3.83421E-06
2005	2.475150296	3.86374E-06
2010	2.475075149	3.89345E-06
2015	2.474999804	3.92328E-06
2020	2.474924261	3.95328E-06
2025	2.474848519	3.98343E-06
2030	2.474772579	4.0137E-06
2035	2.47469644	4.04423E-06
2040	2.474620103	4.07486E-06
2045	2.474543567	4.10564E-06
2050	2.474466832	4.13662E-06
2055	2.474389898	4.16775E-06
2060	2.474312766	4.19901E-06
2065	2.474235434	4.23046E-06
2070	2.474157903	4.2621E-06
2075	2.474080173	4.29386E-06
2080	2.474002243	4.32575E-06
2085	2.473924114	4.35792E-06
2090	2.473845785	4.39016E-06
2095	2.473767257	4.42261E-06
2100	2.473688529	4.45517E-06
2105	2.473609602	4.4879E-06
2110	2.473530474	4.52088E-06
2115	2.473451146	4.55391E-06
2120	2.473371619	4.58719E-06
2125	2.473291891	4.62061E-06
2130	2.473211963	4.65422E-06
2135	2.473131835	4.68802E-06
2140	2.473051506	4.72191E-06
2145	2.472970977	4.75602E-06
2150	2.472890247	4.7903E-06
2155	2.472809317	4.82476E-06
2160	2.472728185	4.85938E-06
2165	2.472646853	4.89421E-06
