300	2.4876	3.47E-01
302	2.48235	3.21E-01
304	2.47602	2.97E-01
306	2.46875	2.75E-01
308	2.46068	2.53E-01
310	2.45192	2.33E-01
312	2.4426	2.14E-01
314	2.43282	1.96E-01
316	2.42268	1.79E-01
318	2.41225	1.63E-01
320	2.40161	1.49E-01
322	2.39083	1.35E-01
324	2.37996	1.22E-01
326	2.36906	1.10E-01
328	2.35817	9.95E-02
330	2.34734	8.93E-02
332	2.33658	7.99E-02
334	2.32593	7.13E-02
336	2.31542	6.33E-02
338	2.30507	5.59E-02
340	2.29489	4.92E-02
342	2.2849	4.30E-02
344	2.27511	3.74E-02
346	2.26553	3.23E-02
348	2.25617	2.77E-02
350	2.24704	2.35E-02
352	2.23814	1.97E-02
354	2.22948	1.64E-02
356	2.22107	1.34E-02
358	2.21289	1.08E-02
360	2.20497	8.46E-03
362	2.1973	6.48E-03
364	2.18989	4.80E-03
366	2.18273	3.39E-03
368	2.17584	2.25E-03
370	2.16922	1.36E-03
372	2.16287	7.03E-04
374	2.15681	2.67E-04
376	2.15106	4.05E-05
378	2.14567	0.00E+00
380	2.14067	0.00E+00
382	2.13595	0.00E+00
384	2.13147	0.00E+00
386	2.12721	0.00E+00
388	2.12313	0.00E+00
390	2.11922	0.00E+00
392	2.11548	0.00E+00
394	2.11188	0.00E+00
396	2.10841	0.00E+00
398	2.10508	0.00E+00
400	2.10186	0.00E+00
402	2.09876	0.00E+00
404	2.09576	0.00E+00
406	2.09286	0.00E+00
408	2.09005	0.00E+00
410	2.08733	0.00E+00
412	2.0847	0.00E+00
414	2.08214	0.00E+00
416	2.07967	0.00E+00
418	2.07726	0.00E+00
420	2.07493	0.00E+00
422	2.07266	0.00E+00
424	2.07045	0.00E+00
426	2.0683	0.00E+00
428	2.06621	0.00E+00
430	2.06418	0.00E+00
432	2.0622	0.00E+00
434	2.06027	0.00E+00
436	2.05839	0.00E+00
438	2.05656	0.00E+00
440	2.05477	0.00E+00
442	2.05303	0.00E+00
444	2.05132	0.00E+00
446	2.04966	0.00E+00
448	2.04804	0.00E+00
450	2.04645	0.00E+00
452	2.0449	0.00E+00
454	2.04339	0.00E+00
456	2.04191	0.00E+00
458	2.04046	0.00E+00
460	2.03904	0.00E+00
462	2.03766	0.00E+00
464	2.0363	0.00E+00
466	2.03498	0.00E+00
468	2.03368	0.00E+00
470	2.03241	0.00E+00
472	2.03116	0.00E+00
474	2.02994	0.00E+00
476	2.02874	0.00E+00
478	2.02757	0.00E+00
480	2.02642	0.00E+00
482	2.02529	0.00E+00
484	2.02419	0.00E+00
486	2.0231	0.00E+00
488	2.02204	0.00E+00
490	2.021	0.00E+00
492	2.01997	0.00E+00
494	2.01897	0.00E+00
496	2.01798	0.00E+00
498	2.01701	0.00E+00
500	2.01606	0.00E+00
502	2.01513	0.00E+00
504	2.01421	0.00E+00
506	2.01331	0.00E+00
508	2.01242	0.00E+00
510	2.01155	0.00E+00
512	2.0107	0.00E+00
514	2.00986	0.00E+00
516	2.00903	0.00E+00
518	2.00822	0.00E+00
520	2.00742	0.00E+00
522	2.00663	0.00E+00
524	2.00586	0.00E+00
526	2.0051	0.00E+00
528	2.00435	0.00E+00
530	2.00362	0.00E+00
532	2.00289	0.00E+00
534	2.00218	0.00E+00
536	2.00148	0.00E+00
538	2.00079	0.00E+00
540	2.00011	0.00E+00
542	1.99944	0.00E+00
544	1.99878	0.00E+00
546	1.99813	0.00E+00
548	1.99749	0.00E+00
550	1.99686	0.00E+00
552	1.99624	0.00E+00
554	1.99563	0.00E+00
556	1.99503	0.00E+00
558	1.99443	0.00E+00
560	1.99385	0.00E+00
562	1.99327	0.00E+00
564	1.9927	0.00E+00
566	1.99214	0.00E+00
568	1.99159	0.00E+00
570	1.99105	0.00E+00
572	1.99051	0.00E+00
574	1.98998	0.00E+00
576	1.98946	0.00E+00
578	1.98895	0.00E+00
580	1.98844	0.00E+00
582	1.98794	0.00E+00
584	1.98744	0.00E+00
586	1.98696	0.00E+00
588	1.98648	0.00E+00
590	1.986	0.00E+00
592	1.98553	0.00E+00
594	1.98507	0.00E+00
596	1.98462	0.00E+00
598	1.98417	0.00E+00
600	1.98372	0.00E+00
602	1.98328	0.00E+00
604	1.98285	0.00E+00
606	1.98242	0.00E+00
608	1.982	0.00E+00
610	1.98159	0.00E+00
612	1.98117	0.00E+00
614	1.98077	0.00E+00
616	1.98037	0.00E+00
618	1.97997	0.00E+00
620	1.97958	0.00E+00
622	1.97919	0.00E+00
624	1.97881	0.00E+00
626	1.97843	0.00E+00
628	1.97806	0.00E+00
630	1.97769	0.00E+00
632	1.97733	0.00E+00
634	1.97697	0.00E+00
636	1.97661	0.00E+00
638	1.97626	0.00E+00
640	1.97592	0.00E+00
642	1.97557	0.00E+00
644	1.97524	0.00E+00
646	1.9749	0.00E+00
648	1.97457	0.00E+00
650	1.97424	0.00E+00
652	1.97392	0.00E+00
654	1.9736	0.00E+00
656	1.97328	0.00E+00
658	1.97297	0.00E+00
660	1.97266	0.00E+00
662	1.97235	0.00E+00
664	1.97205	0.00E+00
666	1.97175	0.00E+00
668	1.97146	0.00E+00
670	1.97116	0.00E+00
672	1.97087	0.00E+00
674	1.97059	0.00E+00
676	1.9703	0.00E+00
678	1.97002	0.00E+00
