500.00	2.16	0.00
501.25	2.16	0.00
502.51	2.16	0.00
503.78	2.16	0.00
505.05	2.16	0.00
506.33	2.16	0.00
507.61	2.16	0.00
508.91	2.16	0.00
510.20	2.15	0.00
511.51	2.15	0.00
512.82	2.15	0.00
514.14	2.15	0.00
515.46	2.15	0.00
516.80	2.15	0.00
518.14	2.15	0.00
519.48	2.15	0.00
520.83	2.15	0.00
522.19	2.15	0.00
523.56	2.15	0.00
524.93	2.15	0.00
526.32	2.15	0.00
527.70	2.15	0.00
529.10	2.15	0.00
530.50	2.15	0.00
531.92	2.15	0.00
533.33	2.15	0.00
534.76	2.15	0.00
536.19	2.15	0.00
537.63	2.14	0.00
539.08	2.14	0.00
540.54	2.14	0.00
542.01	2.14	0.00
543.48	2.14	0.00
544.96	2.14	0.00
546.45	2.14	0.00
547.95	2.14	0.00
549.45	2.14	0.00
550.96	2.14	0.00
552.49	2.14	0.00
554.02	2.14	0.00
555.56	2.14	0.00
557.10	2.14	0.00
558.66	2.14	0.00
560.22	2.14	0.00
561.80	2.14	0.00
563.38	2.14	0.00
564.97	2.14	0.00
566.57	2.14	0.00
568.18	2.14	0.00
569.80	2.14	0.00
571.43	2.13	0.00
573.07	2.13	0.00
574.71	2.13	0.00
576.37	2.13	0.00
578.04	2.13	0.00
579.71	2.13	0.00
581.40	2.13	0.00
583.09	2.13	0.00
584.80	2.13	0.00
586.51	2.13	0.00
588.24	2.13	0.00
589.97	2.13	0.00
591.72	2.13	0.00
593.47	2.13	0.00
595.24	2.13	0.00
597.02	2.13	0.00
598.80	2.13	0.00
600.60	2.13	0.00
602.41	2.13	0.00
604.23	2.13	0.00
606.06	2.13	0.00
607.90	2.13	0.00
609.76	2.13	0.00
611.62	2.12	0.00
613.50	2.12	0.00
615.39	2.12	0.00
617.28	2.12	0.00
619.20	2.12	0.00
621.12	2.12	0.00
623.05	2.12	0.00
625.00	2.12	0.00
626.96	2.12	0.00
628.93	2.12	0.00
630.92	2.12	0.00
632.91	2.12	0.00
634.92	2.12	0.00
636.94	2.12	0.00
638.98	2.12	0.00
641.03	2.12	0.00
643.09	2.12	0.00
645.16	2.12	0.00
647.25	2.12	0.00
649.35	2.12	0.00
651.47	2.12	0.00
653.60	2.12	0.00
655.74	2.12	0.00
657.90	2.12	0.00
660.07	2.12	0.00
662.25	2.11	0.00
664.45	2.11	0.00
666.67	2.11	0.00
668.90	2.11	0.00
671.14	2.11	0.00
673.40	2.11	0.00
675.68	2.11	0.00
677.97	2.11	0.00
680.27	2.11	0.00
682.59	2.11	0.00
684.93	2.11	0.00
687.29	2.11	0.00
689.66	2.11	0.00
692.04	2.11	0.00
694.44	2.11	0.00
696.86	2.11	0.00
699.30	2.11	0.00
701.75	2.11	0.00
704.23	2.11	0.00
706.71	2.11	0.00
709.22	2.11	0.00
711.74	2.11	0.00
714.29	2.11	0.00
716.85	2.11	0.00
719.42	2.11	0.00
722.02	2.11	0.00
724.64	2.10	0.00
727.27	2.10	0.00
729.93	2.10	0.00
732.60	2.10	0.00
735.29	2.10	0.00
738.01	2.10	0.00
740.74	2.10	0.00
743.49	2.10	0.00
746.27	2.10	0.00
749.06	2.10	0.00
751.88	2.10	0.00
