31.07	8.40E-01	5.05E-02
31.79	8.31E-01	6.49E-02
32.63	8.34E-01	7.31E-02
33.51	8.31E-01	7.03E-02
34.44	8.15E-01	7.07E-02
35.42	8.01E-01	7.39E-02
36.46	7.81E-01	7.67E-02
37.57	7.60E-01	8.63E-02
38.74	7.37E-01	1.02E-01
39.99	7.15E-01	1.24E-01
41.33	6.98E-01	1.48E-01
42.75	6.81E-01	1.72E-01
44.28	6.58E-01	2.00E-01
45.92	6.33E-01	2.31E-01
47.68	6.02E-01	2.78E-01
49.59	5.83E-01	3.48E-01
51.66	5.89E-01	4.31E-01
53.9	6.28E-01	4.97E-01
56.35	6.67E-01	5.45E-01
59.04	7.02E-01	5.87E-01
61.99	7.49E-01	6.22E-01
65.25	7.93E-01	6.27E-01
68.88	8.11E-01	6.28E-01
72.93	7.91E-01	6.34E-01
77.49	7.47E-01	6.89E-01
82.65	7.59E-01	7.95E-01
88.56	7.93E-01	8.74E-01
95.37	8.60E-01	9.48E-01
103.3	8.55E-01	9.76E-01
112.7	8.23E-01	1.17E+00
124	1.00E+00	1.38E+00
130.5	1.09E+00	1.43E+00
137.8	1.19E+00	1.49E+00
145.9	1.28E+00	1.49E+00
155	1.38E+00	1.53E+00
165.3	1.46E+00	1.58E+00
177.1	1.55E+00	1.64E+00
190.7	1.69E+00	1.66E+00
206.6	1.85E+00	1.71E+00
225.4	2.06E+00	1.64E+00
248	2.25E+00	1.54E+00
275.5	2.31E+00	1.38E+00
310	2.27E+00	1.23E+00
354.2	2.14E+00	1.06E+00
413.3	1.74E+00	1.04E+00
495.9	1.20E+00	1.65E+00
619.9	1.32E+00	2.69E+00
826.6	1.82E+00	3.81E+00
1239.9	2.69E+00	5.04E+00
2479.7	4.52E+00	8.25E+00
2500	4.52E+00	8.25E+00
