280.0	1.536971793	8.11E-6
285.0	1.535397885	6.6E-6
290.0	1.533823978	5.09E-6
295.0	1.532250071	3.58E-6
300.0	1.530676163	2.07E-6
305.0	1.529102256	1.46E-6
310.0	1.527528348	8.45E-7
315.0	1.526154204	6.15E-7
320.0	1.524924717	3.84E-7
325.0	1.523695229	2.99E-7
330.0	1.522465742	2.13E-7
335.0	1.521275812	1.4E-7
340.0	1.520293564	1.14E-7
345.0	1.519311315	8.79E-8
350.0	1.518329066	6.2E-8
355.0	1.517346818	5.5E-8
360.0	1.516499788	4.8E-8
365.0	1.515700268	4.1E-8
370.0	1.514900748	4.15E-8
375.0	1.514101229	4.36E-8
380.0	1.513345968	4.57E-8
385.0	1.512684761	4.0E-8
390.0	1.512023553	3.43E-8
395.0	1.511362345	3.32E-8
400.0	1.510701137	3.2E-8
405.0	1.510136049	3.24E-8
410.0	1.509581641	3.39E-8
415.0	1.509027234	3.55E-8
420.0	1.508472826	3.7E-8
425.0	1.507958678	3.74E-8
430.0	1.507488145	3.79E-8
435.0	1.507017612	3.83E-8
440.0	1.506547079	3.81E-8
445.0	1.506080556	3.78E-8
450.0	1.505676858	3.75E-8
455.0	1.505273161	3.71E-8
460.0	1.504869463	3.68E-8
465.0	1.504465765	3.67E-8
470.0	1.504096585	3.66E-8
475.0	1.503746822	3.65E-8
480.0	1.503397059	3.64E-8
485.0	1.503047295	3.63E-8
490.0	1.502707214	3.62E-8
495.0	1.502401459	3.61E-8
500.0	1.502095704	3.6E-8
505.0	1.50178995	3.54E-8
510.0	1.501484195	3.48E-8
515.0	1.501207449	3.42E-8
520.0	1.500937955	3.36E-8
525.0	1.500668462	3.3E-8
530.0	1.500398968	3.24E-8
535.0	1.500140926	3.18E-8
540.0	1.49990157	3.12E-8
545.0	1.499662213	3.06E-8
550.0	1.499422856	3.07E-8
555.0	1.499183499	3.1E-8
560.0	1.498968374	3.13E-8
565.0	1.498754258	3.16E-8
570.0	1.498540143	3.18E-8
575.0	1.498326027	3.21E-8
580.0	1.498123406	3.24E-8
585.0	1.497930576	3.33E-8
590.0	1.497737747	3.42E-8
595.0	1.497544917	3.51E-8
600.0	1.497354255	3.6E-8
605.0	1.497179487	3.69E-8
610.0	1.497004719	3.78E-8
615.0	1.496829951	3.87E-8
620.0	1.496655182	3.96E-8
625.0	1.496491201	3.93E-8
630.0	1.496331843	3.89E-8
635.0	1.496172485	3.86E-8
640.0	1.496013127	3.83E-8
645.0	1.495857468	3.79E-8
650.0	1.495711323	3.76E-8
655.0	1.495565177	3.72E-8
660.0	1.495419031	3.69E-8
665.0	1.495272885	3.58E-8
670.0	1.495136525	3.47E-8
675.0	1.495001758	3.35E-8
680.0	1.49486699	3.24E-8
685.0	1.494732223	3.13E-8
690.0	1.494601783	3.01E-8
695.0	1.494476853	2.9E-8
700.0	1.494351922	2.79E-8
705.0	1.494226991	2.8E-8
710.0	1.494102231	2.81E-8
715.0	1.493985834	2.81E-8
