280.0	1.683692042	8.1968E-6
285.0	1.676594049	8.1968E-6
290.0	1.67025286	8.1968E-6
295.0	1.664546384	8.1968E-6
300.0	1.659378579	8.1968E-6
305.0	1.654672702	8.1968E-6
310.0	1.650366573	8.1968E-6
315.0	1.646409194	8.1968E-6
320.0	1.642758267	8.1968E-6
325.0	1.63937837	5.80294E-6
330.0	1.636239566	3.40909E-6
335.0	1.633316351	1.42288E-6
340.0	1.63058684	1.06727E-6
345.0	1.628032122	7.11653E-7
350.0	1.625635759	3.5604E-7
355.0	1.623383381	2.82953E-7
360.0	1.621262358	2.09867E-7
365.0	1.619261541	1.3678E-7
370.0	1.617371039	1.1713E-7
375.0	1.615582047	9.99495E-8
380.0	1.61388669	8.2769E-8
385.0	1.612277906	6.64135E-8
390.0	1.610749337	5.0058E-8
395.0	1.609295241	3.78125E-8
400.0	1.607910421	2.5567E-8
405.0	1.606590155	2.5887E-8
410.0	1.605330145	2.5084E-8
415.0	1.604126471	2.4281E-8
420.0	1.602975543	2.3478E-8
425.0	1.601874075	2.26661E-8
430.0	1.600819045	2.18543E-8
435.0	1.599807673	2.10424E-8
440.0	1.598837396	2.04582E-8
445.0	1.597905846	1.99309E-8
450.0	1.597010833	1.94036E-8
455.0	1.596150328	1.88763E-8
460.0	1.595322445	1.8349E-8
465.0	1.594525435	1.80488E-8
470.0	1.593757669	1.77485E-8
475.0	1.593017626	1.74483E-8
480.0	1.592303891	1.7148E-8
485.0	1.59161514	1.68478E-8
490.0	1.590950133	1.65475E-8
495.0	1.590307712	1.62473E-8
500.0	1.58968679	1.5947E-8
505.0	1.589086346	1.57131E-8
510.0	1.588505423	1.54792E-8
515.0	1.587943118	1.52453E-8
520.0	1.587398586	1.50113E-8
525.0	1.586871026	1.47774E-8
530.0	1.586359685	1.45435E-8
535.0	1.585863854	1.43096E-8
540.0	1.585382861	1.40757E-8
545.0	1.584916072	1.38418E-8
550.0	1.584462887	1.38035E-8
555.0	1.584022738	1.38141E-8
560.0	1.583595088	1.38246E-8
565.0	1.583179426	1.38352E-8
570.0	1.58277527	1.38458E-8
575.0	1.582382159	1.38564E-8
580.0	1.581999659	1.3867E-8
585.0	1.581627355	1.33683E-8
590.0	1.581264853	1.28696E-8
595.0	1.580911779	1.23709E-8
600.0	1.580567775	1.18723E-8
605.0	1.580232501	1.13736E-8
610.0	1.579905634	1.08749E-8
615.0	1.579586865	1.03762E-8
620.0	1.579275898	9.8775E-9
625.0	1.578972453	9.95719E-9
630.0	1.578676261	1.00369E-8
635.0	1.578387065	1.01166E-8
640.0	1.57810462	1.01962E-8
645.0	1.57782869	1.02759E-8
650.0	1.577559052	1.03556E-8
655.0	1.57729549	1.04353E-8
660.0	1.577037798	1.0515E-8
665.0	1.57678578	1.05946E-8
670.0	1.576539246	1.06742E-8
675.0	1.576298014	1.07539E-8
