247.97	0.86	2.08
249.34	0.86	2.10
250.72	0.87	2.12
252.11	0.87	2.14
253.51	0.88	2.16
254.92	0.88	2.17
256.33	0.89	2.19
257.75	0.89	2.21
259.18	0.90	2.23
260.61	0.90	2.25
262.06	0.91	2.26
263.51	0.92	2.28
264.97	0.92	2.30
266.44	0.93	2.32
267.92	0.93	2.33
269.40	0.94	2.35
270.90	0.95	2.37
272.40	0.95	2.39
273.91	0.96	2.41
275.42	0.97	2.42
276.95	0.98	2.44
278.49	0.98	2.46
280.03	0.99	2.48
281.58	1.00	2.49
283.14	1.01	2.51
284.71	1.01	2.53
286.29	1.02	2.55
287.88	1.03	2.56
289.47	1.04	2.58
291.08	1.05	2.60
292.69	1.06	2.62
294.31	1.07	2.63
295.94	1.07	2.65
297.58	1.08	2.67
299.23	1.09	2.68
300.89	1.10	2.70
302.56	1.11	2.72
304.23	1.12	2.74
305.92	1.13	2.75
307.62	1.14	2.77
309.32	1.15	2.79
311.04	1.16	2.81
312.76	1.17	2.82
314.49	1.18	2.84
316.24	1.19	2.86
317.99	1.20	2.87
319.75	1.21	2.89
321.52	1.22	2.91
323.31	1.23	2.93
325.10	1.25	2.94
326.90	1.26	2.96
328.71	1.27	2.98
330.53	1.28	2.99
332.36	1.29	3.01
334.21	1.30	3.03
336.06	1.31	3.05
337.92	1.33	3.06
339.79	1.34	3.08
341.68	1.35	3.10
343.57	1.36	3.11
345.48	1.38	3.13
347.39	1.39	3.15
349.32	1.40	3.16
351.25	1.42	3.18
353.20	1.43	3.20
355.16	1.44	3.21
357.12	1.46	3.23
359.10	1.47	3.25
361.09	1.48	3.26
363.09	1.50	3.28
365.11	1.51	3.30
367.13	1.53	3.31
369.17	1.54	3.33
371.21	1.55	3.34
373.27	1.57	3.36
375.34	1.58	3.38
377.42	1.60	3.39
379.51	1.61	3.41
381.61	1.63	3.42
383.73	1.64	3.44
385.85	1.66	3.46
387.99	1.67	3.47
390.14	1.69	3.49
392.31	1.71	3.50
394.48	1.72	3.52
396.67	1.74	3.53
398.86	1.76	3.55
401.08	1.77	3.57
403.30	1.79	3.58
405.53	1.80	3.60
407.78	1.82	3.61
410.04	1.84	3.63
412.31	1.86	3.64
414.60	1.87	3.66
416.90	1.89	3.67
419.21	1.91	3.68
421.53	1.93	3.70
423.87	1.94	3.71
426.22	1.96	3.73
428.58	1.98	3.74
430.95	2.00	3.76
433.34	2.02	3.77
435.74	2.03	3.78
438.16	2.05	3.80
440.59	2.07	3.81
443.03	2.09	3.82
445.48	2.11	3.84
447.95	2.13	3.85
450.44	2.15	3.86
452.93	2.17	3.88
455.44	2.19	3.89
457.97	2.21	3.90
460.51	2.23	3.92
463.06	2.25	3.93
465.62	2.27	3.94
468.20	2.29	3.95
470.80	2.31	3.96
473.41	2.33	3.98
476.03	2.35	3.99
478.67	2.37	4.00
481.32	2.39	4.01
483.99	2.41	4.02
486.67	2.43	4.03
489.37	2.45	4.04
492.08	2.47	4.05
494.81	2.49	4.07
497.55	2.51	4.08
500.31	2.53	4.09
503.08	2.55	4.10
505.87	2.58	4.11
508.68	2.60	4.12
