206.6	1.079	1.247
210.1	1.101	1.258
213.8	1.121	1.267
217.5	1.14	1.272
221.4	1.157	1.28
225.4	1.169	1.283
229.6	1.181	1.287
233.9	1.19	1.294
238.4	1.198	1.306
243.1	1.215	1.317
248	1.233	1.326
253	1.254	1.328
258.3	1.27	1.327
263.8	1.294	1.329
269.5	1.321	1.31
275.5	1.348	1.291
281.8	1.38	1.247
288.3	1.402	1.181
295.2	1.427	1.079
302.4	1.41	0.894
310	1.265	0.656
317.9	0.859	0.466
326.3	0.307	0.651
335.1	0.187	1.042
344.4	0.142	1.269
354.2	0.106	1.467
364.7	0.076	1.645
375.7	0.061	1.815
387.5	0.05	1.981
399.9	0.054	2.138
413.3	0.05	2.292
427.5	0.051	2.448
442.8	0.052	2.604
459.2	0.052	2.765
476.9	0.053	2.93
495.9	0.052	3.105
516.6	0.052	3.288
539.1	0.05168	3.483
563.6	0.05009	3.694
590.4	0.04977	3.918
619.9	0.04803	4.164
652.5	0.04964	4.432
688.8	0.0508	4.725
729.3	0.05151	5.048
774.9	0.05269	5.409
826.6	0.05504	5.814
885.6	0.05896	6.276
953.7	0.06542	6.802
1033	0.07286	7.412
1127	0.08427	8.128
1240	0.09799	8.981
1305	0.1056	9.472
1378	0.1143	10.018
1459	0.1256	10.63
1550	0.1388	11.31
1653	0.1543	12.08
1771	0.1735	12.97
1907	0.1988	13.98
2066	0.2315	15.16
2254	0.2724	16.56
2480	0.3256	18.23
2755	0.397	20.26
3100	0.496	22.8
3542	0.6387	26.05
4133	0.8566	30.37
4959	1.228	36.37
6199	1.851	45.26
8266	3.227	59.73
12400	5.079	86.53
