280.0	1.555486044	5.6803E-6
285.0	1.553947186	5.6803E-6
290.0	1.552408328	5.6803E-6
295.0	1.55086947	5.6803E-6
300.0	1.549330612	5.6803E-6
305.0	1.547791754	5.6803E-6
310.0	1.546252896	5.6803E-6
315.0	1.544714038	3.9447E-6
320.0	1.54317518	2.2091E-6
325.0	1.541636322	1.65599E-6
330.0	1.540097464	1.10287E-6
335.0	1.538760318	6.29878E-7
340.0	1.537546801	4.77365E-7
345.0	1.536333284	3.24853E-7
350.0	1.535119768	1.7234E-7
355.0	1.533962756	1.43386E-7
360.0	1.532984674	1.14432E-7
365.0	1.532006593	8.5478E-8
370.0	1.531028512	7.1527E-8
375.0	1.530050431	6.1688E-8
380.0	1.529223319	5.1849E-8
385.0	1.528420783	4.46585E-8
390.0	1.527618247	3.7468E-8
395.0	1.526815712	3.47295E-8
400.0	1.526077525	3.1991E-8
405.0	1.525409052	3.2391E-8
410.0	1.524740578	3.2791E-8
415.0	1.524072104	3.3191E-8
420.0	1.523414071	3.3591E-8
425.0	1.522850016	3.39907E-8
430.0	1.522285961	3.43904E-8
435.0	1.521721906	3.47901E-8
440.0	1.52115785	3.519E-8
445.0	1.520653331	3.559E-8
450.0	1.520171965	3.599E-8
455.0	1.519690598	3.639E-8
460.0	1.519209232	3.679E-8
465.0	1.518750446	3.5685E-8
470.0	1.518335494	3.458E-8
475.0	1.517920541	3.3475E-8
480.0	1.517505589	3.237E-8
485.0	1.517090636	3.1265E-8
490.0	1.516727523	3.016E-8
495.0	1.516366569	2.9055E-8
500.0	1.516005616	2.795E-8
505.0	1.515644662	2.77541E-8
510.0	1.515309448	2.75583E-8
515.0	1.514992873	2.73624E-8
520.0	1.514676298	2.71665E-8
525.0	1.514359723	2.69707E-8
530.0	1.514050511	2.67748E-8
535.0	1.513770753	2.65789E-8
540.0	1.513490994	2.6383E-8
545.0	1.513211236	2.61872E-8
550.0	1.512931478	2.63395E-8
555.0	1.512676976	2.65789E-8
560.0	1.512428019	2.68184E-8
565.0	1.512179061	2.70578E-8
570.0	1.511930104	2.72972E-8
575.0	1.51169257	2.75366E-8
580.0	1.511469574	2.7776E-8
585.0	1.511246578	2.73954E-8
590.0	1.511023582	2.70148E-8
595.0	1.510801908	2.66341E-8
600.0	1.510600942	2.62535E-8
605.0	1.510399975	2.58729E-8
610.0	1.510199009	2.54923E-8
615.0	1.509998042	2.51116E-8
620.0	1.509809864	2.4731E-8
625.0	1.509627703	2.49304E-8
630.0	1.509445543	2.51297E-8
635.0	1.509263382	2.53291E-8
640.0	1.509086064	2.55285E-8
645.0	1.508920045	2.57279E-8
650.0	1.508754026	2.59272E-8
655.0	1.508588007	2.61266E-8
660.0	1.508421988	2.6326E-8
665.0	1.508268777	2.5826E-8
670.0	1.508116679	2.5326E-8
675.0	1.507964582	2.4826E-8
680.0	1.507812485	2.4326E-8
685.0	1.507666901	2.3826E-8
690.0	1.507526865	2.3326E-8
695.0	1.50738683	2.2826E-8
700.0	1.507246794	2.2326E-8
705.0	1.507108437	2.2721E-8
710.0	1.506978892	2.31159E-8
715.0	1.506849347	2.35109E-8
720.0	1.506719802	2.39059E-8
725.0	1.506590257	2.43009E-8
730.0	1.506467855	2.46958E-8
735.0	1.506347468	2.50908E-8
740.0	1.506227081	2.54858E-8
745.0	1.506106693	2.58807E-8
750.0	1.505989514	2.62757E-8
755.0	1.505877146	2.66707E-8
760.0	1.505764778	2.70657E-8
765.0	1.50565241	2.74606E-8
770.0	1.505540182	2.78556E-8
775.0	1.505434857	2.82506E-8
780.0	1.505329532	2.86456E-8
785.0	1.505224206	2.90405E-8
790.0	1.505118881	2.94355E-8
795.0	1.505017524	2.98305E-8
800.0	1.5049184	3.02254E-8
805.0	1.504819276	3.06204E-8
810.0	1.504720151	3.10154E-8
815.0	1.504622449	3.14104E-8
820.0	1.504528796	3.18053E-8
825.0	1.504435143	3.22003E-8
830.0	1.50434149	3.25953E-8
835.0	1.504247836	3.29902E-8
840.0	1.50415844	3.33852E-8
845.0	1.504069624	3.37802E-8
850.0	1.503980808	3.41752E-8
855.0	1.503891992	3.45701E-8
860.0	1.503805318	3.49651E-8
865.0	1.503720785	3.53601E-8
870.0	1.503636252	3.57551E-8
875.0	1.503551719	3.615E-8
880.0	1.503467642	3.6545E-8
885.0	1.503386907	3.694E-8
890.0	1.503306171	3.73349E-8
895.0	1.503225436	3.77299E-8
900.0	1.503144701	3.81249E-8
905.0	1.50306646	3.85199E-8
910.0	1.502989096	3.89148E-8
915.0	1.502911731	3.93098E-8
920.0	1.502834366	3.97048E-8
925.0	1.502758079	4.00997E-8
930.0	1.502683708	4.04947E-8
935.0	1.502609336	4.08897E-8
940.0	1.502534965	4.12847E-8
945.0	1.502460593	4.16796E-8
950.0	1.502388828	4.20746E-8
955.0	1.502317116	4.24696E-8
960.0	1.502245405	4.28646E-8
965.0	1.502173693	4.32595E-8
970.0	1.502103399	4.36545E-8
975.0	1.502034049	4.40495E-8
980.0	1.5019647	4.44444E-8
985.0	1.501895351	4.48394E-8
990.0	1.501826466	4.52344E-8
995.0	1.501759224	4.56294E-8
1000.0	1.501691983	4.60243E-8
1005.0	1.501624741	4.64193E-8
1010.0	1.501557499	4.68143E-8
1015.0	1.501491756	4.72092E-8
1020.0	1.501426388	4.76042E-8
1025.0	1.501361019	4.79992E-8
1030.0	1.501295651	4.83942E-8
1035.0	1.501230945	4.87891E-8
1040.0	1.501167232	4.91841E-8
1045.0	1.501103519	4.95791E-8
1050.0	1.501039807	4.99741E-8
1055.0	1.500976094	5.0369E-8
