280	1.6547E+00	5.1305E-06
285	1.6547E+00	5.1305E-06
290	1.6547E+00	5.1305E-06
295	1.6547E+00	5.1305E-06
300	1.6547E+00	5.1305E-06
305	1.6547E+00	5.1305E-06
310	1.6547E+00	5.1305E-06
315	1.6547E+00	5.1305E-06
320	1.6547E+00	5.1305E-06
325	1.6547E+00	5.1305E-06
330	1.6547E+00	5.1305E-06
335	1.6547E+00	5.1305E-06
340	1.6547E+00	5.1305E-06
345	1.6547E+00	5.1305E-06
350	1.6547E+00	5.1305E-06
355	1.6530E+00	3.8739E-06
360	1.6514E+00	2.6173E-06
365	1.6497E+00	1.3607E-06
370	1.6481E+00	9.4044E-07
375	1.6466E+00	7.2152E-07
380	1.6453E+00	5.026E-07
385	1.6440E+00	3.82095E-07
390	1.6427E+00	2.6159E-07
395	1.6414E+00	2.12175E-07
400	1.6404E+00	1.6276E-07
405	1.6393E+00	1.3583E-07
410	1.6382E+00	1.19076E-07
415	1.6371E+00	1.02323E-07
420	1.6362E+00	8.5569E-08
425	1.6353E+00	7.87978E-08
430	1.6344E+00	7.20265E-08
435	1.6335E+00	6.52553E-08
440	1.6327E+00	6.09357E-08
445	1.6320E+00	5.7229E-08
450	1.6312E+00	5.35223E-08
455	1.6304E+00	4.98157E-08
460	1.6297E+00	4.6109E-08
465	1.6291E+00	4.35543E-08
470	1.6284E+00	4.09995E-08
475	1.6278E+00	3.84448E-08
480	1.6271E+00	3.589E-08
485	1.6266E+00	3.33353E-08
490	1.6260E+00	3.07805E-08
495	1.6254E+00	2.82258E-08
500	1.6249E+00	2.5671E-08
505	1.6244E+00	2.43981E-08
510	1.6239E+00	2.31251E-08
515	1.6234E+00	2.18522E-08
520	1.6229E+00	2.05793E-08
525	1.6225E+00	1.93063E-08
530	1.6220E+00	1.80334E-08
535	1.6216E+00	1.67605E-08
540	1.6212E+00	1.54875E-08
545	1.6208E+00	1.42146E-08
550	1.6204E+00	1.40622E-08
555	1.6200E+00	1.419E-08
560	1.6196E+00	1.43178E-08
565	1.6192E+00	1.44456E-08
570	1.6189E+00	1.45734E-08
575	1.6186E+00	1.47012E-08
580	1.6182E+00	1.4829E-08
585	1.6179E+00	1.54547E-08
590	1.6176E+00	1.60805E-08
595	1.6173E+00	1.67062E-08
600	1.6170E+00	1.7332E-08
605	1.6167E+00	1.79577E-08
610	1.6164E+00	1.85835E-08
615	1.6161E+00	1.92092E-08
620	1.6158E+00	1.9835E-08
625	1.6156E+00	1.97298E-08
630	1.6153E+00	1.96245E-08
635	1.6150E+00	1.95193E-08
640	1.6148E+00	1.9414E-08
645	1.6146E+00	1.93088E-08
650	1.6143E+00	1.92035E-08
655	1.6141E+00	1.90983E-08
660	1.6139E+00	1.8993E-08
665	1.6136E+00	1.8295E-08
670	1.6134E+00	1.7597E-08
675	1.6132E+00	1.6899E-08
680	1.6130E+00	1.6201E-08
685	1.6128E+00	1.5503E-08
690	1.6126E+00	1.4805E-08
695	1.6124E+00	1.4107E-08
700	1.6122E+00	1.3409E-08
705	1.6120E+00	1.3552E-08
710	1.6118E+00	1.36949E-08
715	1.6116E+00	1.38379E-08
720	1.6114E+00	1.39808E-08
725	1.6113E+00	1.41238E-08
730	1.6111E+00	1.42667E-08
735	1.6109E+00	1.44097E-08
740	1.6107E+00	1.45527E-08
745	1.6106E+00	1.46956E-08
750	1.6104E+00	1.48386E-08
755	1.6103E+00	1.49815E-08
760	1.6101E+00	1.51245E-08
765	1.6099E+00	1.52675E-08
770	1.6098E+00	1.54104E-08
775	1.6096E+00	1.55534E-08
780	1.6095E+00	1.56963E-08
785	1.6093E+00	1.58393E-08
790	1.6092E+00	1.59822E-08
795	1.6091E+00	1.61252E-08
800	1.6089E+00	1.62682E-08
805	1.6088E+00	1.64111E-08
810	1.6087E+00	1.65541E-08
815	1.6085E+00	1.6697E-08
820	1.6084E+00	1.684E-08
825	1.6083E+00	1.6983E-08
830	1.6081E+00	1.71259E-08
835	1.6080E+00	1.72689E-08
840	1.6079E+00	1.74118E-08
845	1.6078E+00	1.75548E-08
850	1.6076E+00	1.76977E-08
855	1.6075E+00	1.78407E-08
860	1.6074E+00	1.79837E-08
865	1.6073E+00	1.81266E-08
870	1.6072E+00	1.82696E-08
875	1.6071E+00	1.84125E-08
880	1.6070E+00	1.85555E-08
885	1.6068E+00	1.86985E-08
890	1.6067E+00	1.88414E-08
895	1.6066E+00	1.89844E-08
900	1.6065E+00	1.91273E-08
905	1.6064E+00	1.92703E-08
910	1.6063E+00	1.94132E-08
915	1.6062E+00	1.95562E-08
920	1.6061E+00	1.96992E-08
925	1.6060E+00	1.98421E-08
930	1.6059E+00	1.99851E-08
935	1.6058E+00	2.0128E-08
940	1.6057E+00	2.0271E-08
945	1.6056E+00	2.0414E-08
950	1.6055E+00	2.05569E-08
955	1.6054E+00	2.06999E-08
960	1.6053E+00	2.08428E-08
965	1.6052E+00	2.09858E-08
970	1.6051E+00	2.11287E-08
975	1.6050E+00	2.12717E-08
980	1.6050E+00	2.14147E-08
985	1.6049E+00	2.15576E-08
990	1.6048E+00	2.17006E-08
995	1.6047E+00	2.18435E-08
1000	1.6046E+00	2.19865E-08
1005	1.6045E+00	2.21295E-08
1010	1.6044E+00	2.22724E-08
1015	1.6043E+00	2.24154E-08
1020	1.6043E+00	2.25583E-08
1025	1.6042E+00	2.27013E-08
1030	1.6041E+00	2.28442E-08
1035	1.6040E+00	2.29872E-08
1040	1.6039E+00	2.31302E-08
1045	1.6038E+00	2.32731E-08
1050	1.6038E+00	2.34161E-08
1055	1.6037E+00	2.3559E-08
1060	1.6036E+00	2.3702E-08
1065	1.6035E+00	2.44966E-08
1070	1.6034E+00	2.52911E-08
1075	1.6034E+00	2.60857E-08
1080	1.6033E+00	2.68802E-08
1085	1.6032E+00	2.76748E-08
1090	1.6031E+00	2.84693E-08
1095	1.6031E+00	2.92639E-08
1100	1.6030E+00	3.00584E-08
1105	1.6029E+00	3.0853E-08
1110	1.6028E+00	3.16475E-08
