280	3.239993166	0
285	3.226685415	0
290	3.213377663	0
295	3.200069912	0
300	3.18676216	0
305	3.173454409	0
310	3.160146658	0
315	3.146838906	0
320	3.133531155	0
325	3.120223404	0
330	3.106915652	0
335	3.093607901	0
340	3.08030015	0
345	3.066992398	0
350	3.053684647	0
355	3.040376895	0
360	3.027069144	0
365	3.013761393	0
370	3.000453641	0
375	2.98714589	0
380	2.973838139	0
385	2.960530387	0
390	2.947222636	0
395	2.933914885	0
400	2.920607133	0
405	2.907299382	0
410	2.89399163	0
415	2.880683879	0
420	2.867376128	0
425	2.854068376	0
430	2.840760625	0
435	2.827452874	0
440	2.814145122	0
445	2.801690933	0
450	2.789450135	0
455	2.777803332	0
460	2.766552526	0
465	2.755668632	0
470	2.745335108	0
475	2.735171318	0
480	2.725686465	0
485	2.716201613	0
490	2.707500769	0
495	2.698799925	0
500	2.690677595	0
505	2.682699893	0
510	2.675121747	0
515	2.667809973	0
520	2.660743086	0
525	2.65404353	0
530	2.64745635	0
535	2.641318672	0
540	2.635180993	0
545	2.629558078	0
550	2.623935163	0
555	2.618688841	0
560	2.613536667	0
565	2.608642302	0
570	2.603919808	0
575	2.599353893	0
580	2.595022846	0
585	2.590762983	0
590	2.586787854	0
595	2.582812724	0
600	2.57916056	0
605	2.575508396	0
610	2.572090207	0
615	2.568730512	0
620	2.565529404	0
625	2.562434019	0
630	2.559433984	0
635	2.556576972	0
640	2.553762869	0
645	2.5511204	0
650	2.54847793	0
655	2.54602817	0
660	2.543578409	0
665	2.54126686	0
670	2.538989863	0
675	2.536805628	0
680	2.534683234	0
685	2.532616089	0
690	2.530631818	0
695	2.528672191	0
700	2.526811144	0
705	2.524950096	0
710	2.523198858	0
715	2.521447621	0
720	2.519774611	0
725	2.518121159	0
730	2.516519943	0
735	2.514953551	0
740	2.513418177	0
745	2.511929331	0
750	2.510454316	0
755	2.509034623	0
760	2.507614931	0
765	2.506257043	0
770	2.504899156	0
775	2.5035856	0
780	2.502283128	0
785	2.501010601	0
790	2.499758037	0
795	2.498523558	0
800	2.497316205	0
805	2.496117101	0
810	2.494950995	0
815	2.49378489	0
820	2.492656736	0
825	2.491528582	0
830	2.490428632	0
835	2.489335733	0
840	2.488262691	0
845	2.487202887	0
850	2.486155646	0
855	2.48512725	0
860	2.484104882	0
865	2.483106624	0
870	2.482108367	0
875	2.48113934	0
880	2.480170312	0
885	2.479224188	0
890	2.47828379	0
895	2.477360363	0
900	2.476448249	0
905	2.475547396	0
910	2.474663434	0
915	2.473785108	0
920	2.47292933	0
925	2.472073552	0
930	2.471246114	0
935	2.470418676	0
940	2.469614102	0
945	2.468815244	0
950	2.468033708	0
955	2.467263719	0
960	2.4665054	0
965	2.465764584	0
970	2.465029661	0
975	2.464318305	0
980	2.46360695	0
985	2.462925297	0
990	2.462243645	0
995	2.461585893	0
1000	2.460934117	0
1005	2.460300316	0
1010	2.459678497	0
1015	2.459068649	0
1020	2.458476757	0
1025	2.457890818	0
1030	2.457328692	0
1035	2.456766566	0
1040	2.456233902	0
1045	2.455701239	0
1050	2.455191778	0
1055	2.454688117	0
1060	2.454201485	0
1065	2.453726206	0
1070	2.453261961	0
1075	2.452814269	0
1080	2.452371902	0
1085	2.451950832	0
1090	2.451529762	0
1095	2.451134173	0
1100	2.450738585	0
1105	2.450362332	0
1110	2.449990913	0
1115	2.449633109	0
1120	2.449284381	0
1125	2.448944075	0
1130	2.448616401	0
1135	2.448292581	0
1140	2.447984174	0
1145	2.447675768	0
1150	2.447384707	0
1155	2.447093646	0
1160	2.446814829	0
1165	2.446539073	0
1170	2.446271215	0
1175	2.446008623	0
1180	2.445750407	0
1185	2.445498756	0
1190	2.445248838	0
1195	2.445005852	0
1200	2.444762867	0
1205	2.444526243	0
1210	2.444289619	0
1215	2.444056242	0
1220	2.443823678	0
1225	2.443592187	0
1230	2.443361413	0
1235	2.443130475	0
1240	2.442899292	0
1245	2.442667608	0
1250	2.442433925	0
1255	2.442200242	0
1260	2.441962115	0
1265	2.441723987	0
1270	2.441480903	0
1275	2.44123658	0
1280	2.440987631	0
1285	2.440735597	0
1290	2.440479989	0
1295	2.440219018	0
1300	2.439956082	0
1305	2.439685285	0
1310	2.439414488	0
1315	2.439133369	0
1320	2.43885225	0
1325	2.438562837	0
1330	2.438271351	0
1335	2.437973924	0
1340	2.437672537	0
1345	2.437367603	0
1350	2.437057352	0
1355	2.436745663	0
1360	2.436428226	0
1365	2.436110788	0
1370	2.435788548	0
1375	2.435466308	0
1380	2.435142756	0
1385	2.434818876	0
1390	2.43449642	0
1395	2.434174914	0
1400	2.433856334	0
1405	2.433542144	0
1410	2.433230607	0
1415	2.432929683	0
1420	2.432628759	0
1425	2.432348141	0
1430	2.432067523	0
1435	2.43180972	0
1440	2.431557622	0
1445	2.431328322	0
1450	2.43111422	0
1455	2.430919648	0
1460	2.430754371	0
1465	2.430601313	0
1470	2.430497136	0
1475	2.430392958	0
1480	2.430363695	0
1485	2.430334432	0
1490	2.430377464	0
1495	2.43043857	0
1500	2.430564217	0
1505	2.43073289	0
1510	2.430952206	0
1515	2.431247487	0
1520	2.431572289	0
1525	2.432015171	0
1530	2.432458054	0
1535	2.433050221	5.91E-05
1540	2.433362737	1.00E-04
1545	2.4330675	1.00E-04
1550	2.432765313	1.00E-04
1555	2.432473125	1.00E-04
1560	2.432184021	1.00E-04
1565	2.431892449	1.00E-04
1570	2.431601429	1.00E-04
1575	2.431318182	1.00E-04
1580	2.431034	1.00E-04
1585	2.430747228	1.00E-04
1590	2.430469604	1.00E-04
1595	2.430190098	1.00E-04
1600	2.42991	1.00E-04
1605	2.429637864	1.00E-04
1610	2.429359806	1.10E-04
1615	2.429089423	1.10E-04
1620	2.428812571	1.10E-04
1625	2.428547736	1.10E-04
1630	2.428277264	1.10E-04
1635	2.428013364	1.10E-04
1640	2.427743333	1.10E-04
1645	2.427485556	1.10E-04
1650	2.427219358	1.10E-04
1655	2.426958636	1.10E-04
