280	1.708150171	3.9488E-06
285	1.708150171	3.9488E-06
290	1.708150171	3.9488E-06
295	1.705600021	3.9488E-06
300	1.703049871	3.9488E-06
305	1.700499721	3.0590E-06
310	1.697949571	2.1691E-06
315	1.695737373	1.6961E-06
320	1.693769898	1.2230E-06
325	1.691802423	9.9965E-07
330	1.689834949	7.7630E-07
335	1.687933213	5.7712E-07
340	1.686376604	4.7465E-07
345	1.684819996	3.7217E-07
350	1.683263387	2.6969E-07
355	1.681706779	2.2319E-07
360	1.680371897	1.7668E-07
365	1.679114919	1.3018E-07
370	1.677857942	1.0205E-07
375	1.676600964	8.5238E-08
380	1.675415824	6.8426E-08
385	1.674383336	5.8905E-08
390	1.673350849	4.9384E-08
395	1.672318362	4.4083E-08
400	1.671285874	3.8782E-08
405	1.67040816	3.5286E-08
410	1.669547643	3.3893E-08
415	1.668687126	3.2501E-08
420	1.667826609	3.1108E-08
425	1.667030515	3.0149E-08
430	1.666304213	2.9189E-08
435	1.665577911	2.8230E-08
440	1.664851609	2.7301E-08
445	1.664131693	2.6380E-08
450	1.663511816	2.5459E-08
455	1.662891939	2.4538E-08
460	1.662272062	2.3617E-08
465	1.661652185	2.2263E-08
470	1.661087062	2.0909E-08
475	1.660552739	1.9555E-08
480	1.660018416	1.8201E-08
485	1.659484092	1.6846E-08
490	1.658965081	1.5492E-08
495	1.658500359	1.4138E-08
500	1.658035638	1.2784E-08
505	1.657570916	1.2341E-08
510	1.657106194	1.1899E-08
515	1.65668725	1.1456E-08
520	1.656279751	1.1013E-08
525	1.655872251	1.0571E-08
530	1.655464752	1.0128E-08
535	1.655075296	9.6855E-09
540	1.654715281	9.2429E-09
545	1.654355266	8.8002E-09
550	1.653995251	8.7755E-09
555	1.653635236	8.8553E-09
560	1.653313363	8.9350E-09
565	1.65299308	9.0148E-09
570	1.652672796	9.0946E-09
575	1.652352512	9.1743E-09
580	1.652050314	9.2541E-09
585	1.651763523	9.3339E-09
590	1.651476731	9.4137E-09
595	1.65118994	9.4935E-09
600	1.650906559	9.5732E-09
605	1.650648188	9.6530E-09
610	1.650389817	9.7328E-09
615	1.650131447	9.8126E-09
620	1.649873076	9.8924E-09
625	1.649631689	9.7084E-09
630	1.649397581	9.5244E-09
635	1.649163474	9.3403E-09
640	1.648929366	9.1563E-09
645	1.648701089	8.9723E-09
650	1.648487806	8.7883E-09
655	1.648274524	8.6042E-09
660	1.648061241	8.4202E-09
665	1.647847959	8.2045E-09
670	1.647650124	7.9888E-09
675	1.647454804	7.7731E-09
680	1.647259484	7.5574E-09
685	1.647064164	7.3417E-09
690	1.646875691	7.1260E-09
695	1.646695933	6.9103E-09
700	1.646516175	6.6946E-09
705	1.646336417	6.6954E-09
710	1.646156929	6.6963E-09
715	1.645990707	6.6971E-09
720	1.645824484	6.6980E-09
725	1.645658261	6.6988E-09
730	1.645492039	6.6996E-09
735	1.645332906	6.7005E-09
740	1.645178499	6.7013E-09
745	1.645024092	6.7021E-09
750	1.644869685	6.7030E-09
755	1.644717141	6.7038E-09
760	1.644573081	6.7047E-09
765	1.644429022	6.7055E-09
770	1.644284962	6.7063E-09
775	1.644140903	6.7072E-09
780	1.64400375	6.7080E-09
785	1.643868778	6.7088E-09
790	1.643733806	6.7097E-09
795	1.643598834	6.7105E-09
800	1.643466583	6.7114E-09
805	1.643339613	6.7122E-09
810	1.643212643	6.7130E-09
815	1.643085673	6.7139E-09
820	1.642958703	6.7147E-09
825	1.642838229	6.7155E-09
830	1.64271832	6.7164E-09
835	1.642598411	6.7172E-09
840	1.642478502	6.7181E-09
845	1.642361714	6.7189E-09
850	1.642248048	6.7197E-09
855	1.642134382	6.7206E-09
860	1.642020716	6.7214E-09
865	1.641907493	6.7222E-09
870	1.641799355	6.7231E-09
875	1.641691218	6.7239E-09
880	1.641583081	6.7248E-09
885	1.641474944	6.7256E-09
890	1.641370042	6.7264E-09
895	1.641266808	6.7273E-09
900	1.641163573	6.7281E-09
905	1.641060339	6.7289E-09
910	1.640958149	6.7298E-09
915	1.640859266	6.7306E-09
920	1.640760383	6.7315E-09
925	1.6406615	6.7323E-09
930	1.640562618	6.7331E-09
935	1.640466905	6.7340E-09
940	1.640371888	6.7348E-09
945	1.64027687	6.7356E-09
950	1.640181853	6.7365E-09
955	1.64008821	6.7373E-09
960	1.639996628	6.7382E-09
965	1.639905046	6.7390E-09
970	1.639813464	6.7398E-09
975	1.639721882	6.7407E-09
980	1.639633292	6.7415E-09
985	1.639544762	6.7423E-09
990	1.639456233	6.7432E-09
995	1.639367703	6.7440E-09
1000	1.639280683	6.7449E-09
1005	1.639194848	6.7457E-09
1010	1.639109014	6.7465E-09
1015	1.639023179	6.7474E-09
1020	1.638937822	6.7482E-09
1025	1.638854376	6.7490E-09
1030	1.63877093	6.7499E-09
1035	1.638687484	6.7507E-09
1040	1.638604038	6.7516E-09
1045	1.638522331	6.7524E-09
1050	1.638441059	6.7532E-09
1055	1.638359787	6.7541E-09
1060	1.638278515	6.7549E-09
1065	1.638197627	8.1544E-09
1070	1.638118277	9.5539E-09
1075	1.638038926	1.0953E-08
1080	1.637959576	1.2353E-08
1085	1.637880226	1.3753E-08
1090	1.637802202	1.5152E-08
1095	1.637724509	1.6552E-08
1100	1.637646816	1.7951E-08
1105	1.637569124	1.9351E-08
1110	1.637492015	2.0750E-08
1115	1.637415783	2.2150E-08
1120	1.63733955	2.3549E-08
1125	1.637263318	2.4949E-08
1130	1.637187085	2.6348E-08
1135	1.637112134	2.7748E-08
1140	1.637037184	2.9147E-08
1145	1.636962233	3.0547E-08
1150	1.636887283	3.1946E-08
1155	1.636813004	3.3346E-08
1160	1.636739173	3.4745E-08
1165	1.636665343	3.6145E-08
1170	1.636591512	3.7544E-08
1175	1.636517876	3.8944E-08
1180	1.636445018	4.0343E-08
1185	1.63637216	4.1743E-08
1190	1.636299302	4.3142E-08
1195	1.636226444	4.4542E-08
1200	1.636154256	4.5942E-08
