320	1.5465	1.6652e-06
325	1.5451	1.3063e-06
330	1.5439	9.4747e-07
335	1.5427	6.3362e-07
340	1.5414	4.9983e-07
345	1.5402	3.6603e-07
350	1.5393	2.3224e-07
355	1.5383	1.8332e-07
360	1.5373	1.344e-07
365	1.5363	8.5478e-08
370	1.5354	6.8511e-08
375	1.5346	6.018e-08
380	1.5338	5.1849e-08
385	1.533	4.3089e-08
390	1.5323	3.4328e-08
395	1.5316	2.9948e-08
400	1.5309	2.5567e-08
405	1.5302	2.264e-08
410	1.5296	2.2919e-08
415	1.529	2.3199e-08
420	1.5284	2.3478e-08
425	1.5279	2.485e-08
430	1.5273	2.6222e-08
435	1.5268	2.7594e-08
440	1.5263	2.7509e-08
445	1.5258	2.706e-08
450	1.5253	2.6612e-08
455	1.5249	2.6163e-08
460	1.5245	2.5714e-08
465	1.524	2.5493e-08
470	1.5236	2.5272e-08
475	1.5232	2.5051e-08
480	1.5228	2.483e-08
485	1.5225	2.4608e-08
490	1.5221	2.4387e-08
495	1.5218	2.4166e-08
500	1.5214	2.3945e-08
505	1.5211	2.3235e-08
510	1.5208	2.2525e-08
515	1.5205	2.1816e-08
520	1.5202	2.1106e-08
525	1.5199	2.0396e-08
530	1.5196	1.9686e-08
535	1.5193	1.8977e-08
540	1.519	1.8267e-08
545	1.5188	1.7557e-08
550	1.5185	1.8088e-08
555	1.5183	1.8929e-08
560	1.518	1.977e-08
565	1.5178	2.0611e-08
570	1.5176	2.1453e-08
575	1.5174	2.2294e-08
580	1.5171	2.3135e-08
585	1.5169	2.3955e-08
590	1.5167	2.4774e-08
595	1.5165	2.5594e-08
600	1.5163	2.6413e-08
605	1.5161	2.7233e-08
610	1.5159	2.8053e-08
615	1.5157	2.8872e-08
620	1.5155	2.9692e-08
625	1.5154	2.9931e-08
630	1.5152	3.0171e-08
635	1.515	3.041e-08
640	1.5149	3.065e-08
645	1.5147	3.0889e-08
650	1.5145	3.1129e-08
655	1.5144	3.1368e-08
660	1.5142	3.1608e-08
665	1.5141	3.0448e-08
670	1.5139	2.9288e-08
675	1.5138	2.8127e-08
680	1.5136	2.6967e-08
685	1.5135	2.5807e-08
690	1.5133	2.4647e-08
695	1.5132	2.3486e-08
700	1.5131	2.2326e-08
705	1.5129	2.2368e-08
710	1.5128	2.241e-08
715	1.5127	2.2452e-08
720	1.5126	2.2494e-08
725	1.5124	2.2536e-08
730	1.5123	2.2578e-08
735	1.5122	2.2619e-08
740	1.5121	2.2661e-08
745	1.512	2.2703e-08
750	1.5118	2.2745e-08
755	1.5117	2.2787e-08
760	1.5116	2.2829e-08
765	1.5115	2.2871e-08
770	1.5114	2.2913e-08
775	1.5113	2.2955e-08
780	1.5112	2.2997e-08
785	1.5111	2.3039e-08
790	1.511	2.3081e-08
795	1.5109	2.3122e-08
800	1.5108	2.3164e-08
805	1.5107	2.3206e-08
810	1.5106	2.3248e-08
815	1.5105	2.329e-08
820	1.5104	2.3332e-08
825	1.5103	2.3374e-08
830	1.5102	2.3416e-08
835	1.5101	2.3458e-08
840	1.51	2.35e-08
845	1.5099	2.3542e-08
850	1.5098	2.3584e-08
855	1.5098	2.3625e-08
860	1.5097	2.3667e-08
865	1.5096	2.3709e-08
870	1.5095	2.3751e-08
875	1.5094	2.3793e-08
880	1.5093	2.3835e-08
885	1.5092	2.3877e-08
890	1.5092	2.3919e-08
895	1.5091	2.3961e-08
900	1.509	2.4003e-08
905	1.5089	2.4045e-08
910	1.5088	2.4087e-08
915	1.5088	2.4128e-08
920	1.5087	2.417e-08
925	1.5086	2.4212e-08
930	1.5085	2.4254e-08
935	1.5084	2.4296e-08
940	1.5084	2.4338e-08
945	1.5083	2.438e-08
950	1.5082	2.4422e-08
955	1.5081	2.4464e-08
960	1.5081	2.4506e-08
965	1.508	2.4548e-08
970	1.5079	2.4589e-08
975	1.5079	2.4631e-08
980	1.5078	2.4673e-08
985	1.5077	2.4715e-08
990	1.5076	2.4757e-08
995	1.5076	2.4799e-08
1000	1.5075	2.4841e-08
1005	1.5074	2.4883e-08
1010	1.5074	2.4925e-08
1015	1.5073	2.4967e-08
1020	1.5072	2.5009e-08
1025	1.5072	2.5051e-08
