280.0	1.749974585	4.3583E-6
285.0	1.743662062	4.3583E-6
290.0	1.737961244	4.3583E-6
295.0	1.732781486	4.3583E-6
300.0	1.7280502	4.3583E-6
305.0	1.72370843	4.3583E-6
310.0	1.719707688	4.3583E-6
315.0	1.716007647	4.3583E-6
320.0	1.712574431	4.3583E-6
325.0	1.709379325	4.3583E-6
330.0	1.706397793	4.3583E-6
335.0	1.703608709	4.3583E-6
340.0	1.70099377	4.3583E-6
345.0	1.698537012	4.3583E-6
350.0	1.696224442	4.3583E-6
355.0	1.694043726	3.3349E-6
360.0	1.691983942	2.3115E-6
365.0	1.690035378	1.2881E-6
370.0	1.688189361	8.8923E-7
375.0	1.68643812	6.6903E-7
380.0	1.684774662	4.4883E-7
385.0	1.683192681	3.47595E-7
390.0	1.681686469	2.4636E-7
395.0	1.680250844	1.9737E-7
400.0	1.678881093	1.4838E-7
405.0	1.677572914	1.2158E-7
410.0	1.676322376	1.08627E-7
415.0	1.675125875	9.5674E-8
420.0	1.673980101	8.2721E-8
425.0	1.672882009	7.6386E-8
430.0	1.671828792	7.0051E-8
435.0	1.670817858	6.3716E-8
440.0	1.669846809	5.9474E-8
445.0	1.668913422	5.57553E-8
450.0	1.668015636	5.20365E-8
455.0	1.667151536	4.83178E-8
460.0	1.666319337	4.4599E-8
465.0	1.665517378	4.20309E-8
470.0	1.664744109	3.94628E-8
475.0	1.663998081	3.68946E-8
480.0	1.663277941	3.43265E-8
485.0	1.662582419	3.17584E-8
490.0	1.661910327	2.91903E-8
495.0	1.66126055	2.66221E-8
500.0	1.660632039	2.4054E-8
505.0	1.66002381	2.31474E-8
510.0	1.659434935	2.22407E-8
515.0	1.658864542	2.13341E-8
520.0	1.658311808	2.04275E-8
525.0	1.657775955	1.95208E-8
530.0	1.657256251	1.86142E-8
535.0	1.656752003	1.77076E-8
540.0	1.656262554	1.6801E-8
545.0	1.655787286	1.58943E-8
550.0	1.65532561	1.5609E-8
555.0	1.65487697	1.5479E-8
560.0	1.654440837	1.5349E-8
565.0	1.654016711	1.5219E-8
570.0	1.653604115	1.5089E-8
575.0	1.653202598	1.4959E-8
580.0	1.652811728	1.4829E-8
585.0	1.652431098	1.54547E-8
590.0	1.652060317	1.60805E-8
595.0	1.651699016	1.67062E-8
600.0	1.65134684	1.7332E-8
605.0	1.651003452	1.79577E-8
610.0	1.650668531	1.85835E-8
615.0	1.65034177	1.92092E-8
620.0	1.650022876	1.9835E-8
625.0	1.64971157	1.99949E-8
630.0	1.649407583	2.01547E-8
635.0	1.64911066	2.03146E-8
640.0	1.648820556	2.04745E-8
645.0	1.648537037	2.06344E-8
650.0	1.648259879	2.07942E-8
655.0	1.647988865	2.09541E-8
660.0	1.647723792	2.1114E-8
665.0	1.647464461	2.04313E-8
670.0	1.647210683	1.97485E-8
675.0	1.646962276	1.90658E-8
680.0	1.646719066	1.8383E-8
685.0	1.646480885	1.77003E-8
690.0	1.646247574	1.70175E-8
695.0	1.646018976	1.63348E-8
700.0	1.645794944	1.5652E-8
705.0	1.645575335	1.57638E-8
710.0	1.645360012	1.58756E-8
715.0	1.645148842	1.59874E-8
720.0	1.644941698	1.60992E-8
725.0	1.644738459	1.6211E-8
730.0	1.644539005	1.63228E-8
735.0	1.644343223	1.64346E-8
740.0	1.644151004	1.65464E-8
745.0	1.643962242	1.66582E-8
750.0	1.643776835	1.67701E-8
755.0	1.643594686	1.68819E-8
760.0	1.643415699	1.69937E-8
765.0	1.643239784	1.71055E-8
770.0	1.643066851	1.72173E-8
775.0	1.642896816	1.73291E-8
780.0	1.642729597	1.74409E-8
785.0	1.642565114	1.75527E-8
790.0	1.642403289	1.76645E-8
795.0	1.64224405	1.77763E-8
800.0	1.642087324	1.78881E-8
805.0	1.641933041	1.79999E-8
810.0	1.641781135	1.81117E-8
815.0	1.641631541	1.82235E-8
820.0	1.641484196	1.83353E-8
825.0	1.641339038	1.84471E-8
830.0	1.641196009	1.85589E-8
835.0	1.641055052	1.86707E-8
840.0	1.640916112	1.87826E-8
845.0	1.640779135	1.88944E-8
850.0	1.640644069	1.90062E-8
855.0	1.640510864	1.9118E-8
860.0	1.640379472	1.92298E-8
865.0	1.640249844	1.93416E-8
870.0	1.640121935	1.94534E-8
875.0	1.639995701	1.95652E-8
880.0	1.639871098	1.9677E-8
885.0	1.639748085	1.97888E-8
890.0	1.639626621	1.99006E-8
895.0	1.639506667	2.00124E-8
900.0	1.639388183	2.01242E-8
905.0	1.639271134	2.0236E-8
910.0	1.639155482	2.03478E-8
915.0	1.639041193	2.04596E-8
920.0	1.638928233	2.05714E-8
925.0	1.638816568	2.06832E-8
930.0	1.638706167	2.07951E-8
935.0	1.638596997	2.09069E-8
940.0	1.638489029	2.10187E-8
945.0	1.638382233	2.11305E-8
950.0	1.63827658	2.12423E-8
955.0	1.638172042	2.13541E-8
960.0	1.638068592	2.14659E-8
965.0	1.637966203	2.15777E-8
970.0	1.637864849	2.16895E-8
975.0	1.637764506	2.18013E-8
980.0	1.637665148	2.19131E-8
985.0	1.637566753	2.20249E-8
990.0	1.637469296	2.21367E-8
995.0	1.637372756	2.22485E-8
1000.0	1.637277109	2.23603E-8
1005.0	1.637182335	2.24721E-8
1010.0	1.637088413	2.25839E-8
1015.0	1.636995323	2.26957E-8
1020.0	1.636903043	2.28076E-8
1025.0	1.636811556	2.29194E-8
1030.0	1.636720843	2.30312E-8
1035.0	1.636630884	2.3143E-8
1040.0	1.636541662	2.32548E-8
1045.0	1.636453159	2.33666E-8
1050.0	1.636365359	2.34784E-8
1055.0	1.636278244	2.35902E-8
1060.0	1.636191799	2.3702E-8
1065.0	1.636106007	2.44966E-8
1070.0	1.636020853	2.52911E-8
1075.0	1.635936322	2.60857E-8
1080.0	1.6358524	2.68802E-8
1085.0	1.635769071	2.76748E-8
1090.0	1.635686321	2.84693E-8
1095.0	1.635604137	2.92639E-8
1100.0	1.635522506	3.00584E-8
1105.0	1.635441414	3.0853E-8
1110.0	1.635360849	3.16475E-8
1115.0	1.635280797	3.24421E-8
1120.0	1.635201247	3.32366E-8
1125.0	1.635122187	3.40312E-8
1130.0	1.635043605	3.48257E-8
1135.0	1.63496549	3.56203E-8
1140.0	1.63488783	3.64149E-8
1145.0	1.634810615	3.72094E-8
1150.0	1.634733833	3.8004E-8
1155.0	1.634657475	3.87985E-8
1160.0	1.63458153	3.95931E-8
1165.0	1.634505988	4.03876E-8
1170.0	1.63443084	4.11822E-8
1175.0	1.634356075	4.19767E-8
1180.0	1.634281685	4.27713E-8
1185.0	1.63420766	4.35658E-8
1190.0	1.634133992	4.43604E-8
1195.0	1.634060671	4.51549E-8
1200.0	1.633987689	4.59495E-8
1205.0	1.633915037	4.6744E-8
1210.0	1.633842708	4.75386E-8
1215.0	1.633770693	4.83331E-8
1220.0	1.633698984	4.91277E-8
1225.0	1.633627574	4.99223E-8
1230.0	1.633556455	5.07168E-8
1235.0	1.633485619	5.15114E-8
1240.0	1.63341506	5.23059E-8
1245.0	1.633344769	5.31005E-8
1250.0	1.633274741	5.3895E-8
1255.0	1.633204969	5.46896E-8
1260.0	1.633135445	5.54841E-8
1265.0	1.633066163	5.62787E-8
1270.0	1.632997116	5.70732E-8
1275.0	1.632928299	5.78678E-8
1280.0	1.632859705	5.86623E-8
1285.0	1.632791328	5.94569E-8
1290.0	1.632723162	6.02514E-8
1295.0	1.632655201	6.1046E-8
