211.4	2.52782	0.159962
212.98	2.51768	0.150938
214.56	2.5077	0.142345
216.14	2.49788	0.134161
217.72	2.48823	0.126366
219.3	2.47874	0.118942
220.89	2.46941	0.11187
222.47	2.46025	0.105135
224.05	2.45124	0.0987212
225.63	2.44239	0.0926139
227.21	2.4337	0.0867992
228.8	2.42517	0.0812643
230.38	2.41679	0.0759968
231.96	2.40856	0.0709853
233.54	2.40047	0.0662188
235.13	2.39254	0.0616872
236.71	2.38475	0.0573806
238.29	2.37711	0.05329
239.87	2.3696	0.0494066
241.46	2.36223	0.0457222
243.04	2.35501	0.042229
244.62	2.34791	0.0389197
246.21	2.34095	0.0357874
247.79	2.33412	0.0328252
249.37	2.32742	0.030027
250.96	2.32085	0.0273867
252.54	2.3144	0.0248991
254.12	2.30808	0.0225581
255.71	2.30188	0.0203592
257.29	2.2958	0.0182973
258.87	2.28984	0.0163677
260.46	2.284	0.0145661
262.04	2.27828	0.012888
263.63	2.27267	0.0113298
265.21	2.26718	0.0098874
266.8	2.2618	0.00855734
268.38	2.25654	0.0073358
269.96	2.25138	0.00621973
271.55	2.24634	0.00520602
273.13	2.24141	0.00429126
274.72	2.2366	0.00347269
276.3	2.23189	0.00274744
277.89	2.2273	0.0021131
279.47	2.22282	0.0015667
281.06	2.21845	0.00110595
282.64	2.2142	0.000728479
284.23	2.21007	0.000431887
285.81	2.20606	0.000214183
287.4	2.20217	7.28827E-05
288.98	2.19842	6.14076E-06
290.57	2.19484	0
292.15	2.19141	0
293.74	2.18811	0
295.33	2.18492	0
296.91	2.18183	0
298.5	2.17883	0
300.08	2.17592	0
301.67	2.17309	0
303.25	2.17034	0
304.84	2.16766	0
306.43	2.16506	0
308.01	2.16252	0
309.6	2.16004	0
311.19	2.15763	0
312.77	2.15527	0
314.36	2.15297	0
315.95	2.15073	0
317.53	2.14853	0
319.12	2.14639	0
320.7	2.14429	0
322.29	2.14224	0
323.88	2.14024	0
325.47	2.13828	0
327.05	2.13636	0
328.64	2.13448	0
330.23	2.13264	0
331.81	2.13083	0
333.4	2.12907	0
334.99	2.12734	0
336.58	2.12564	0
338.16	2.12398	0
339.75	2.12235	0
341.34	2.12075	0
342.92	2.11918	0
344.51	2.11764	0
346.1	2.11614	0
347.69	2.11465	0
349.28	2.1132	0
350.86	2.11177	0
352.45	2.11037	0
354.04	2.109	0
355.63	2.10764	0
357.21	2.10632	0
358.8	2.10501	0
360.39	2.10373	0
361.98	2.10247	0
363.57	2.10123	0
365.15	2.10001	0
366.74	2.09882	0
368.33	2.09764	0
369.92	2.09648	0
371.51	2.09534	0
373.1	2.09422	0
374.68	2.09312	0
376.27	2.09204	0
377.86	2.09097	0
379.45	2.08992	0
381.04	2.08889	0
382.63	2.08787	0
384.22	2.08687	0
385.81	2.08589	0
387.39	2.08492	0
388.98	2.08396	0
390.57	2.08302	0
392.16	2.08209	0
393.75	2.08118	0
395.34	2.08028	0
396.93	2.07939	0
398.52	2.07852	0
400.11	2.07766	0
401.69	2.07681	0
403.28	2.07598	0
404.87	2.07515	0
406.46	2.07434	0
408.05	2.07354	0
409.64	2.07275	0
411.23	2.07197	0
412.82	2.07121	0
414.41	2.07045	0
416	2.0697	0
417.59	2.06897	0
419.18	2.06824	0
420.77	2.06753	0
422.35	2.06682	0
423.94	2.06612	0
425.53	2.06544	0
427.12	2.06476	0
428.71	2.06409	0
430.3	2.06343	0
431.89	2.06277	0
433.48	2.06213	0
435.07	2.0615	0
436.66	2.06087	0
438.25	2.06025	0
439.84	2.05964	0
441.43	2.05903	0
443.02	2.05844	0
444.61	2.05785	0
446.2	2.05727	0
447.79	2.05669	0
449.38	2.05613	0
450.97	2.05557	0
452.56	2.05501	0
454.15	2.05447	0
455.74	2.05393	0
457.33	2.0534	0
458.92	2.05287	0
460.51	2.05235	0
462.1	2.05183	0
463.69	2.05133	0
465.28	2.05082	0
466.87	2.05033	0
468.46	2.04984	0
470.05	2.04935	0
471.64	2.04887	0
473.23	2.0484	0
474.82	2.04793	0
476.41	2.04747	0
478	2.04701	0
479.59	2.04656	0
481.18	2.04611	0
482.77	2.04567	0
484.36	2.04523	0
485.95	2.0448	0
487.54	2.04437	0
489.13	2.04395	0
490.72	2.04353	0
492.31	2.04312	0
493.9	2.04271	0
495.49	2.0423	0
497.08	2.0419	0
498.67	2.04151	0
500.26	2.04111	0
501.85	2.04073	0
503.44	2.04034	0
505.03	2.03996	0
506.62	2.03959	0
508.21	2.03922	0
509.8	2.03885	0
511.39	2.03849	0
512.98	2.03813	0
514.57	2.03777	0
516.16	2.03742	0
517.75	2.03707	0
519.34	2.03672	0
520.93	2.03638	0
522.52	2.03604	0
524.11	2.03571	0
525.69	2.03538	0
527.28	2.03505	0
528.87	2.03472	0
530.46	2.0344	0
532.05	2.03408	0
533.64	2.03377	0
535.23	2.03346	0
536.82	2.03315	0
538.41	2.03284	0
540	2.03254	0
541.59	2.03224	0
543.18	2.03194	0
544.77	2.03165	0
546.36	2.03135	0
547.95	2.03106	0
549.54	2.03078	0
551.13	2.0305	0
552.72	2.03022	0
554.31	2.02994	0
555.9	2.02966	0
557.49	2.02939	0
559.08	2.02912	0
560.67	2.02885	0
562.26	2.02859	0
563.85	2.02832	0
565.44	2.02806	0
567.03	2.02781	0
568.61	2.02755	0
570.2	2.0273	0
571.79	2.02705	0
573.38	2.0268	0
574.97	2.02655	0
576.56	2.02631	0
578.15	2.02607	0
579.74	2.02583	0
581.33	2.02559	0
582.92	2.02535	0
584.51	2.02512	0
586.1	2.02489	0
587.68	2.02466	0
589.27	2.02443	0
590.86	2.02421	0
592.45	2.02398	0
594.04	2.02376	0
595.63	2.02354	0
597.22	2.02332	0
598.81	2.02311	0
600.39	2.02289	0
601.98	2.02268	0
603.57	2.02247	0
605.16	2.02226	0
606.75	2.02206	0
608.34	2.02185	0
609.93	2.02165	0
611.51	2.02145	0
613.1	2.02125	0
614.69	2.02105	0
616.28	2.02086	0
617.87	2.02066	0
619.46	2.02047	0
621.04	2.02028	0
622.63	2.02009	0
624.22	2.0199	0
625.81	2.01971	0
627.4	2.01953	0
628.98	2.01934	0
630.57	2.01916	0
632.16	2.01898	0
633.75	2.0188	0
635.33	2.01862	0
636.92	2.01844	0
638.51	2.01827	0
640.1	2.0181	0
641.68	2.01792	0
643.27	2.01775	0
644.86	2.01758	0
646.45	2.01742	0
648.03	2.01725	0
649.62	2.01708	0
651.21	2.01692	0
652.8	2.01676	0
654.38	2.01659	0
655.97	2.01643	0
657.56	2.01627	0
659.14	2.01612	0
660.73	2.01596	0
662.32	2.0158	0
663.9	2.01565	0
665.49	2.0155	0
667.08	2.01534	0
668.66	2.01519	0
670.25	2.01504	0
671.84	2.0149	0
673.42	2.01475	0
675.01	2.0146	0
676.59	2.01446	0
678.18	2.01431	0
679.77	2.01417	0
681.35	2.01403	0
682.94	2.01389	0
684.52	2.01375	0
686.11	2.01361	0
687.7	2.01347	0
689.28	2.01333	0
690.87	2.0132	0
692.45	2.01306	0
694.04	2.01293	0
695.62	2.0128	0
697.21	2.01266	0
698.79	2.01253	0
700.38	2.0124	0
701.96	2.01227	0
703.55	2.01215	0
705.13	2.01202	0
706.72	2.01189	0
708.3	2.01177	0
709.89	2.01164	0
711.47	2.01152	0
713.06	2.0114	0
714.64	2.01127	0
716.23	2.01115	0
717.81	2.01103	0
719.4	2.01091	0
720.98	2.0108	0
722.56	2.01068	0
724.15	2.01056	0
725.73	2.01044	0
727.32	2.01033	0
728.9	2.01022	0
730.48	2.0101	0
732.07	2.00999	0
733.65	2.00988	0
735.23	2.00977	0
736.82	2.00965	0
738.4	2.00955	0
739.98	2.00944	0
741.57	2.00933	0
743.15	2.00922	0
744.73	2.00911	0
746.31	2.00901	0
747.9	2.0089	0
749.48	2.0088	0
751.06	2.00869	0
752.64	2.00859	0
754.23	2.00849	0
755.81	2.00839	0
757.39	2.00828	0
758.97	2.00818	0
760.56	2.00808	0
762.14	2.00798	0
763.72	2.00789	0
765.3	2.00779	0
766.88	2.00769	0
768.46	2.00759	0
770.04	2.0075	0
771.63	2.0074	0
773.21	2.00731	0
774.79	2.00721	0
776.37	2.00712	0
777.95	2.00703	0
779.53	2.00693	0
781.11	2.00684	0
782.69	2.00675	0
784.27	2.00666	0
785.85	2.00657	0
787.43	2.00648	0
789.01	2.00639	0
790.59	2.0063	0
792.17	2.00622	0
793.75	2.00613	0
795.33	2.00604	0
796.91	2.00596	0
798.49	2.00587	0
800.07	2.00578	0
801.65	2.0057	0
803.23	2.00562	0
804.81	2.00553	0
806.39	2.00545	0
807.97	2.00537	0
809.55	2.00529	0
811.13	2.0052	0
812.7	2.00512	0
814.28	2.00504	0
815.86	2.00496	0
817.44	2.00488	0
819.02	2.0048	0
820.59	2.00473	0
822.17	2.00465	0
823.75	2.00457	0
825.33	2.00449	0
826.91	2.00442	0
828.48	2.00434	0
830.06	2.00426	0
831.64	2.00419	0
833.21	2.00411	0
834.79	2.00404	0
836.37	2.00397	0
837.94	2.00389	0
839.52	2.00382	0
841.1	2.00375	0
842.67	2.00367	0
844.25	2.0036	0
845.83	2.00353	0
847.4	2.00346	0
848.98	2.00339	0
850.55	2.00332	0
852.13	2.00325	0
853.7	2.00318	0
855.28	2.00311	0
856.86	2.00304	0
858.43	2.00298	0
860.01	2.00291	0
861.58	2.00284	0
863.15	2.00277	0
864.73	2.00271	0
866.3	2.00264	0
867.88	2.00258	0
869.45	2.00251	0
871.03	2.00244	0
872.6	2.00238	0
874.17	2.00232	0
875.75	2.00225	0
877.32	2.00219	0
878.89	2.00213	0
880.47	2.00206	0
882.04	2.002	0
883.61	2.00194	0
885.19	2.00188	0
886.76	2.00181	0
888.33	2.00175	0
889.9	2.00169	0
891.48	2.00163	0
893.05	2.00157	0
894.62	2.00151	0
896.19	2.00145	0
897.76	2.00139	0
899.34	2.00134	0
900.91	2.00128	0
902.48	2.00122	0
904.05	2.00116	0
905.62	2.0011	0
907.19	2.00105	0
908.76	2.00099	0
910.33	2.00093	0
911.9	2.00088	0
913.47	2.00082	0
915.04	2.00076	0
916.61	2.00071	0
918.18	2.00065	0
919.75	2.0006	0
