280	1.6966E+00	3.1344E-06
285	1.6966E+00	3.1344E-06
290	1.6966E+00	3.1344E-06
295	1.6966E+00	3.1344E-06
300	1.6966E+00	3.1344E-06
305	1.6966E+00	3.1344E-06
310	1.6966E+00	3.1344E-06
315	1.6966E+00	3.1344E-06
320	1.6966E+00	3.1344E-06
325	1.6966E+00	3.1344E-06
330	1.6966E+00	3.1344E-06
335	1.6966E+00	3.1344E-06
340	1.6966E+00	3.1344E-06
345	1.6966E+00	3.1344E-06
350	1.6966E+00	3.1344E-06
355	1.6949E+00	2.3988E-06
360	1.6933E+00	1.6633E-06
365	1.6916E+00	9.2773E-07
370	1.6899E+00	6.4155E-07
375	1.6884E+00	4.8675E-07
380	1.6871E+00	3.3195E-07
385	1.6857E+00	2.5959E-07
390	1.6843E+00	1.8723E-07
395	1.6831E+00	1.6069E-07
400	1.6819E+00	1.3415E-07
405	1.6808E+00	1.2158E-07
410	1.6797E+00	1.0863E-07
415	1.6786E+00	9.5674E-08
420	1.6777E+00	8.2721E-08
425	1.6767E+00	7.6386E-08
430	1.6758E+00	7.0051E-08
435	1.6749E+00	6.3716E-08
440	1.6740E+00	5.9978E-08
445	1.6733E+00	5.6889E-08
450	1.6725E+00	5.3799E-08
455	1.6717E+00	5.0710E-08
460	1.6709E+00	4.7621E-08
465	1.6703E+00	4.5282E-08
470	1.6696E+00	4.2943E-08
475	1.6689E+00	4.0604E-08
480	1.6683E+00	3.8265E-08
485	1.6677E+00	3.5926E-08
490	1.6671E+00	3.3587E-08
495	1.6665E+00	3.1248E-08
500	1.6659E+00	2.8909E-08
505	1.6654E+00	2.7665E-08
510	1.6649E+00	2.6422E-08
515	1.6644E+00	2.5178E-08
520	1.6639E+00	2.3934E-08
525	1.6634E+00	2.2691E-08
530	1.6629E+00	2.1447E-08
535	1.6625E+00	2.0203E-08
540	1.6620E+00	1.8959E-08
545	1.6616E+00	1.7716E-08
550	1.6612E+00	1.6938E-08
555	1.6608E+00	1.6276E-08
560	1.6604E+00	1.5615E-08
565	1.6600E+00	1.4953E-08
570	1.6597E+00	1.4292E-08
575	1.6593E+00	1.3630E-08
580	1.6590E+00	1.2969E-08
585	1.6586E+00	1.3329E-08
590	1.6583E+00	1.3690E-08
595	1.6580E+00	1.4050E-08
600	1.6577E+00	1.4410E-08
605	1.6573E+00	1.4771E-08
610	1.6570E+00	1.5131E-08
615	1.6568E+00	1.5492E-08
620	1.6565E+00	1.5852E-08
625	1.6562E+00	1.5980E-08
630	1.6559E+00	1.6107E-08
635	1.6556E+00	1.6235E-08
640	1.6554E+00	1.6363E-08
645	1.6551E+00	1.6491E-08
650	1.6549E+00	1.6618E-08
655	1.6546E+00	1.6746E-08
660	1.6544E+00	1.6874E-08
665	1.6542E+00	1.6721E-08
670	1.6539E+00	1.6569E-08
675	1.6537E+00	1.6416E-08
680	1.6535E+00	1.6263E-08
685	1.6533E+00	1.6110E-08
690	1.6530E+00	1.5958E-08
695	1.6528E+00	1.5805E-08
700	1.6526E+00	1.5652E-08
705	1.6524E+00	1.5906E-08
710	1.6522E+00	1.6159E-08
715	1.6520E+00	1.6413E-08
720	1.6519E+00	1.6666E-08
725	1.6517E+00	1.6920E-08
730	1.6515E+00	1.7174E-08
735	1.6513E+00	1.7427E-08
740	1.6511E+00	1.7681E-08
745	1.6510E+00	1.7934E-08
750	1.6508E+00	1.8188E-08
755	1.6506E+00	1.8442E-08
760	1.6505E+00	1.8695E-08
765	1.6503E+00	1.8949E-08
770	1.6501E+00	1.9202E-08
775	1.6500E+00	1.9456E-08
780	1.6498E+00	1.9710E-08
785	1.6497E+00	1.9963E-08
790	1.6495E+00	2.0217E-08
795	1.6494E+00	2.0470E-08
800	1.6492E+00	2.0724E-08
805	1.6491E+00	2.0978E-08
810	1.6490E+00	2.1231E-08
815	1.6488E+00	2.1485E-08
820	1.6487E+00	2.1738E-08
825	1.6485E+00	2.1992E-08
830	1.6484E+00	2.2246E-08
835	1.6483E+00	2.2499E-08
840	1.6482E+00	2.2753E-08
845	1.6480E+00	2.3006E-08
850	1.6479E+00	2.3260E-08
855	1.6478E+00	2.3514E-08
860	1.6477E+00	2.3767E-08
865	1.6475E+00	2.4021E-08
870	1.6474E+00	2.4274E-08
875	1.6473E+00	2.4528E-08
880	1.6472E+00	2.4781E-08
885	1.6471E+00	2.5035E-08
890	1.6470E+00	2.5289E-08
895	1.6468E+00	2.5542E-08
900	1.6467E+00	2.5796E-08
905	1.6466E+00	2.6049E-08
910	1.6465E+00	2.6303E-08
915	1.6464E+00	2.6557E-08
920	1.6463E+00	2.6810E-08
925	1.6462E+00	2.7064E-08
930	1.6461E+00	2.7317E-08
935	1.6460E+00	2.7571E-08
940	1.6459E+00	2.7825E-08
945	1.6458E+00	2.8078E-08
950	1.6457E+00	2.8332E-08
955	1.6456E+00	2.8585E-08
960	1.6455E+00	2.8839E-08
965	1.6454E+00	2.9093E-08
970	1.6453E+00	2.9346E-08
975	1.6452E+00	2.9600E-08
980	1.6451E+00	2.9853E-08
985	1.6450E+00	3.0107E-08
