280.0	1.826860024	3.3135E-6
285.0	1.811767822	3.3135E-6
290.0	1.799100528	3.3135E-6
295.0	1.788274397	3.3135E-6
300.0	1.778884517	3.3135E-6
305.0	1.770640525	3.3135E-6
310.0	1.763328291	3.3135E-6
315.0	1.75678608	3.3135E-6
320.0	1.750889181	3.3135E-6
325.0	1.745539686	3.3135E-6
330.0	1.740659498	3.3135E-6
335.0	1.736185443	3.3135E-6
340.0	1.732065777	3.3135E-6
345.0	1.728257641	3.3135E-6
350.0	1.724725174	3.3135E-6
355.0	1.721438097	3.3135E-6
360.0	1.718370632	3.3135E-6
365.0	1.71550067	3.3135E-6
370.0	1.712809113	3.3135E-6
375.0	1.710279364	2.34585E-6
380.0	1.707896914	1.3782E-6
385.0	1.705649013	1.02722E-6
390.0	1.7035244	6.7623E-7
395.0	1.701513087	5.2126E-7
400.0	1.699606173	3.6629E-7
405.0	1.697795699	2.8767E-7
410.0	1.696074518	2.4371E-7
415.0	1.694436195	1.9975E-7
420.0	1.692874915	1.5579E-7
425.0	1.691385406	1.38581E-7
430.0	1.689962878	1.21371E-7
435.0	1.688602968	1.04162E-7
440.0	1.687301687	9.6194E-8
445.0	1.686055385	9.05365E-8
450.0	1.684860712	8.4879E-8
455.0	1.683714588	7.92215E-8
460.0	1.682614174	7.3564E-8
465.0	1.681556851	7.02231E-8
470.0	1.680540196	6.68823E-8
475.0	1.679561965	6.35414E-8
480.0	1.678620076	6.02005E-8
485.0	1.677712594	5.68596E-8
490.0	1.67683772	5.35188E-8
495.0	1.675993776	5.01779E-8
500.0	1.675179197	4.6837E-8
505.0	1.674392519	4.46011E-8
510.0	1.673632377	4.23653E-8
515.0	1.672897487	4.01294E-8
520.0	1.67218665	3.78935E-8
525.0	1.671498737	3.56577E-8
530.0	1.67083269	3.34218E-8
535.0	1.670187512	3.11859E-8
540.0	1.669562266	2.895E-8
545.0	1.668956066	2.67142E-8
550.0	1.668368081	2.60189E-8
555.0	1.667797523	2.57087E-8
560.0	1.667243649	2.53986E-8
565.0	1.666705755	2.50884E-8
570.0	1.666183178	2.47783E-8
575.0	1.665675286	2.44681E-8
580.0	1.665181484	2.4158E-8
585.0	1.664701205	2.48666E-8
590.0	1.664233912	2.55752E-8
595.0	1.663779095	2.62839E-8
600.0	1.663336269	2.69925E-8
605.0	1.662904974	2.77011E-8
610.0	1.662484771	2.84097E-8
615.0	1.662075241	2.91184E-8
620.0	1.661675989	2.9827E-8
625.0	1.661286635	3.00675E-8
630.0	1.660906817	3.0308E-8
635.0	1.66053619	3.05485E-8
640.0	1.660174426	3.0789E-8
645.0	1.65982121	3.10295E-8
650.0	1.659476241	3.127E-8
655.0	1.659139233	3.15105E-8
660.0	1.658809911	3.1751E-8
665.0	1.658488011	3.05814E-8
670.0	1.658173283	2.94118E-8
675.0	1.657865485	2.82421E-8
680.0	1.657564385	2.70725E-8
685.0	1.657269764	2.59029E-8
690.0	1.656981407	2.47333E-8
695.0	1.656699113	2.35636E-8
700.0	1.656422684	2.2394E-8
705.0	1.656151934	2.22238E-8
710.0	1.655886682	2.20535E-8
715.0	1.655626755	2.18833E-8
720.0	1.655371987	2.17131E-8
725.0	1.655122216	2.15428E-8
730.0	1.65487729	2.13726E-8
735.0	1.654637061	2.12023E-8
740.0	1.654401384	2.10321E-8
745.0	1.654170124	2.08619E-8
750.0	1.653943148	2.06916E-8
755.0	1.653720328	2.05214E-8
760.0	1.653501543	2.03512E-8
765.0	1.653286672	2.01809E-8
770.0	1.653075603	2.00107E-8
775.0	1.652868224	1.98405E-8
780.0	1.652664431	1.96702E-8
785.0	1.65246412	1.95E-8
790.0	1.652267192	1.93298E-8
795.0	1.652073551	1.91595E-8
800.0	1.651883106	1.89893E-8
805.0	1.651695767	1.8819E-8
810.0	1.651511448	1.86488E-8
815.0	1.651330066	1.84786E-8
820.0	1.651151539	1.83083E-8
825.0	1.65097579	1.81381E-8
830.0	1.650802744	1.79679E-8
835.0	1.650632327	1.77976E-8
840.0	1.650464469	1.76274E-8
845.0	1.650299101	1.74572E-8
850.0	1.650136157	1.72869E-8
855.0	1.649975574	1.71167E-8
860.0	1.649817289	1.69464E-8
865.0	1.649661241	1.67762E-8
870.0	1.649507373	1.6606E-8
875.0	1.649355627	1.64357E-8
880.0	1.649205949	1.62655E-8
885.0	1.649058287	1.60953E-8
890.0	1.648912587	1.5925E-8
895.0	1.6487688	1.57548E-8
900.0	1.648626878	1.55846E-8
905.0	1.648486773	1.54143E-8
910.0	1.64834844	1.52441E-8
915.0	1.648211834	1.50738E-8
920.0	1.648076912	1.49036E-8
925.0	1.647943632	1.47334E-8
930.0	1.647811953	1.45631E-8
935.0	1.647681836	1.43929E-8
940.0	1.647553243	1.42227E-8
945.0	1.647426135	1.40524E-8
950.0	1.647300477	1.38822E-8
955.0	1.647176233	1.3712E-8
960.0	1.64705337	1.35417E-8
965.0	1.646931852	1.33715E-8
970.0	1.646811649	1.32013E-8
975.0	1.646692727	1.3031E-8
980.0	1.646575058	1.28608E-8
985.0	1.646458609	1.26905E-8
990.0	1.646343354	1.25203E-8
995.0	1.646229262	1.23501E-8
1000.0	1.646116306	1.21798E-8
1005.0	1.64600446	1.20096E-8
1010.0	1.645893697	1.18394E-8
1015.0	1.645783992	1.16691E-8
1020.0	1.645675319	1.14989E-8
1025.0	1.645567654	1.13287E-8
1030.0	1.645460975	1.11584E-8
1035.0	1.645355256	1.09882E-8
1040.0	1.645250478	1.08179E-8
1045.0	1.645146616	1.06477E-8
1050.0	1.64504365	1.04775E-8
1055.0	1.64494156	1.03072E-8
1060.0	1.644840324	1.0137E-8
1065.0	1.644739923	1.08122E-8
1070.0	1.644640337	1.14874E-8
1075.0	1.644541548	1.21626E-8
1080.0	1.644443537	1.28378E-8
1085.0	1.644346287	1.3513E-8
1090.0	1.644249779	1.41882E-8
1095.0	1.644153996	1.48634E-8
1100.0	1.644058922	1.55386E-8
1105.0	1.643964541	1.62138E-8
1110.0	1.643870836	1.6889E-8
1115.0	1.643777792	1.75642E-8
1120.0	1.643685393	1.82394E-8
1125.0	1.643593625	1.89146E-8
1130.0	1.643502473	1.95898E-8
1135.0	1.643411923	2.0265E-8
1140.0	1.643321961	2.09402E-8
1145.0	1.643232574	2.16154E-8
1150.0	1.643143747	2.22906E-8
1155.0	1.643055468	2.29658E-8
1160.0	1.642967725	2.3641E-8
1165.0	1.642880505	2.43162E-8
1170.0	1.642793796	2.49914E-8
1175.0	1.642707586	2.56666E-8
1180.0	1.642621863	2.63419E-8
1185.0	1.642536616	2.70171E-8
1190.0	1.642451834	2.76923E-8
1195.0	1.642367506	2.83675E-8
1200.0	1.642283621	2.90427E-8
1205.0	1.642200169	2.97179E-8
1210.0	1.64211714	3.03931E-8
1215.0	1.642034523	3.10683E-8
1220.0	1.641952309	3.17435E-8
1225.0	1.641870488	3.24187E-8
1230.0	1.641789052	3.30939E-8
1235.0	1.64170799	3.37691E-8
1240.0	1.641627293	3.44443E-8
1245.0	1.641546954	3.51195E-8
1250.0	1.641466963	3.57947E-8
1255.0	1.641387311	3.64699E-8
1260.0	1.641307992	3.71451E-8
1265.0	1.641228995	3.78203E-8
1270.0	1.641150314	3.84955E-8
1275.0	1.64107194	3.91707E-8
1280.0	1.640993867	3.98459E-8
1285.0	1.640916085	4.05211E-8
1290.0	1.640838589	4.11963E-8
1295.0	1.640761371	4.18715E-8
1300.0	1.640684424	4.25467E-8
1305.0	1.64060774	4.32219E-8
1310.0	1.640531313	4.38971E-8
1315.0	1.640455137	4.45723E-8
1320.0	1.640379205	4.52475E-8
1325.0	1.64030351	4.59227E-8
1330.0	1.640228046	4.65979E-8
1335.0	1.640152808	4.72731E-8
1340.0	1.640077788	4.79483E-8
1345.0	1.640002981	4.86235E-8
1350.0	1.639928381	4.92987E-8
1355.0	1.639853982	4.99739E-8
1360.0	1.63977978	5.06491E-8
1365.0	1.639705767	5.13243E-8
1370.0	1.639631939	5.19995E-8
1375.0	1.639558291	5.26747E-8
1380.0	1.639484817	5.33499E-8
1385.0	1.639411512	5.40251E-8
1390.0	1.639338372	5.47003E-8
1395.0	1.63926539	5.53755E-8
1400.0	1.639192563	5.60507E-8
1405.0	1.639119885	5.67259E-8
1410.0	1.639047352	5.74011E-8
1415.0	1.638974959	5.80764E-8
1420.0	1.638902701	5.87516E-8
1425.0	1.638830575	5.94268E-8
1430.0	1.638758576	6.0102E-8
1435.0	1.638686699	6.07772E-8
1440.0	1.638614941	6.14524E-8
1445.0	1.638543297	6.21276E-8
1450.0	1.638471763	6.28028E-8
1455.0	1.638400335	6.3478E-8
1460.0	1.638329009	6.41532E-8
1465.0	1.638257781	6.48284E-8
1470.0	1.638186647	6.55036E-8
1475.0	1.638115605	6.61788E-8
1480.0	1.638044649	6.6854E-8
1485.0	1.637973777	6.75292E-8
1490.0	1.637902984	6.82044E-8
1495.0	1.637832268	6.88796E-8
1500.0	1.637761624	6.95548E-8
1505.0	1.63769105	7.023E-8
1510.0	1.637620542	7.09052E-8
1515.0	1.637550097	7.15804E-8
1520.0	1.637479711	7.22556E-8
1525.0	1.637409382	7.29308E-8
1530.0	1.637339106	7.3606E-8
1535.0	1.63726888	7.79408E-8
1540.0	1.637198701	8.22756E-8
1545.0	1.637128566	8.66105E-8
1550.0	1.637058472	9.09453E-8
1555.0	1.636988417	9.52801E-8
1560.0	1.636918397	9.96149E-8
1565.0	1.63684841	1.0395E-7
1570.0	1.636778452	1.08285E-7
1575.0	1.636708522	1.12619E-7
1580.0	1.636638616	1.16954E-7
1585.0	1.636568732	1.21289E-7
1590.0	1.636498867	1.25624E-7
1595.0	1.636429019	1.29959E-7
1600.0	1.636359185	1.34293E-7
1605.0	1.636289362	1.38628E-7
1610.0	1.636219549	1.42963E-7
1615.0	1.636149742	1.47298E-7
1620.0	1.63607994	1.51633E-7
1625.0	1.63601014	1.55968E-7
1630.0	1.635940339	1.60302E-7
1635.0	1.635870536	1.64637E-7
1640.0	1.635800728	1.68972E-7
1645.0	1.635730913	1.73307E-7
1650.0	1.635661089	1.77642E-7
1655.0	1.635591253	1.81976E-7
1660.0	1.635521404	1.86311E-7
1665.0	1.63545154	1.90646E-7
1670.0	1.635381657	1.94981E-7
1675.0	1.635311755	1.99316E-7
1680.0	1.635241832	2.03651E-7
1685.0	1.635171884	2.07985E-7
1690.0	1.635101911	2.1232E-7
1695.0	1.635031911	2.16655E-7
1700.0	1.634961881	2.2099E-7
1705.0	1.63489182	2.25325E-7
1710.0	1.634821725	2.29659E-7
1715.0	1.634751596	2.33994E-7
1720.0	1.63468143	2.38329E-7
1725.0	1.634611225	2.42664E-7
1730.0	1.63454098	2.46999E-7
1735.0	1.634470692	2.51334E-7
1740.0	1.634400362	2.55668E-7
1745.0	1.634329985	2.60003E-7
1750.0	1.634259562	2.64338E-7
1755.0	1.634189089	2.68673E-7
1760.0	1.634118567	2.73008E-7
1765.0	1.634047992	2.77342E-7
1770.0	1.633977364	2.81677E-7
1775.0	1.633906681	2.86012E-7
1780.0	1.633835941	2.90347E-7
1785.0	1.633765143	2.94682E-7
1790.0	1.633694285	2.99017E-7
1795.0	1.633623366	3.03351E-7
1800.0	1.633552384	3.07686E-7
1805.0	1.633481338	3.12021E-7
1810.0	1.633410227	3.16356E-7
1815.0	1.633339049	3.20691E-7
1820.0	1.633267802	3.25025E-7
1825.0	1.633196486	3.2936E-7
1830.0	1.633125099	3.33695E-7
1835.0	1.633053639	3.3803E-7
1840.0	1.632982106	3.42365E-7
1845.0	1.632910497	3.467E-7
1850.0	1.632838812	3.51034E-7
1855.0	1.632767049	3.55369E-7
1860.0	1.632695208	3.59704E-7
1865.0	1.632623286	3.64039E-7
1870.0	1.632551282	3.68374E-7
1875.0	1.632479196	3.72708E-7
1880.0	1.632407026	3.77043E-7
1885.0	1.632334771	3.81378E-7
