280	1.672529109	3.5718E-06
285	1.669746123	3.5718E-06
290	1.667143177	3.5718E-06
295	1.664703953	3.5718E-06
300	1.662414059	3.5718E-06
305	1.660260742	3.5718E-06
310	1.658232659	3.5718E-06
315	1.656319685	3.5718E-06
320	1.654512748	3.5718E-06
325	1.6528037	2.90726E-06
330	1.651185197	2.24273E-06
335	1.649650601	1.64836E-06
340	1.648193898	1.33468E-06
345	1.646809627	1.02099E-06
350	1.645492815	7.0731E-07
355	1.644238925	5.67763E-07
360	1.64304381	4.28217E-07
365	1.641903671	2.8867E-07
370	1.640815019	2.1945E-07
375	1.63977465	1.73445E-07
380	1.63877961	1.2744E-07
385	1.637827176	1.02127E-07
390	1.636914831	7.6813E-08
395	1.636040248	6.17475E-08
400	1.635201268	4.6682E-08
405	1.63439589	3.9267E-08
410	1.633622255	3.5636E-08
415	1.632878633	3.2005E-08
420	1.632163412	2.8374E-08
425	1.631475091	2.73849E-08
430	1.630812267	2.63959E-08
435	1.630173631	2.54068E-08
440	1.629557956	2.44482E-08
445	1.628964094	2.34971E-08
450	1.62839097	2.25461E-08
455	1.627837575	2.1595E-08
460	1.62730296	2.0644E-08
465	1.626786235	1.96615E-08
470	1.626286562	1.8679E-08
475	1.625803152	1.76965E-08
480	1.625335261	1.6714E-08
485	1.624882189	1.57315E-08
490	1.624443274	1.4749E-08
495	1.624017891	1.37665E-08
500	1.62360545	1.2784E-08
505	1.623205393	1.23414E-08
510	1.622817191	1.18987E-08
515	1.622440344	1.14561E-08
520	1.622074377	1.10134E-08
525	1.621718842	1.05708E-08
530	1.621373311	1.01282E-08
535	1.62103738	9.68551E-09
540	1.620710663	9.24287E-09
545	1.620392795	8.80023E-09
550	1.620083429	8.99397E-09
555	1.619782234	9.34681E-09
560	1.619488894	9.69965E-09
565	1.619203109	1.00525E-08
570	1.618924594	1.04053E-08
575	1.618653076	1.07582E-08
580	1.618388295	1.1111E-08
585	1.618130003	1.17036E-08
590	1.617877963	1.22962E-08
595	1.617631948	1.28889E-08
600	1.617391742	1.34815E-08
605	1.617157139	1.40741E-08
610	1.616927939	1.46667E-08
615	1.616703956	1.52594E-08
620	1.616485006	1.5852E-08
625	1.616270916	1.57153E-08
630	1.61606152	1.55785E-08
635	1.615856659	1.54418E-08
640	1.61565618	1.5305E-08
645	1.615459936	1.51683E-08
650	1.615267787	1.50315E-08
655	1.615079598	1.48948E-08
660	1.614895239	1.4758E-08
665	1.614714585	1.45894E-08
670	1.614537517	1.44208E-08
675	1.61436392	1.42521E-08
680	1.614193683	1.40835E-08
685	1.614026701	1.39149E-08
690	1.61386287	1.37463E-08
695	1.613702093	1.35776E-08
700	1.613544274	1.3409E-08
705	1.613389322	1.35048E-08
710	1.613237149	1.36006E-08
715	1.613087671	1.36963E-08
720	1.612940806	1.37921E-08
725	1.612796475	1.38879E-08
730	1.612654603	1.39837E-08
735	1.612515115	1.40794E-08
740	1.612377941	1.41752E-08
745	1.612243014	1.4271E-08
750	1.612110267	1.43668E-08
755	1.611979636	1.44626E-08
760	1.611851061	1.45583E-08
765	1.611724481	1.46541E-08
770	1.61159984	1.47499E-08
775	1.611477082	1.48457E-08
780	1.611356153	1.49414E-08
785	1.611237002	1.50372E-08
790	1.611119578	1.5133E-08
795	1.611003834	1.52288E-08
800	1.610889721	1.53246E-08
805	1.610777194	1.54203E-08
810	1.61066621	1.55161E-08
815	1.610556726	1.56119E-08
820	1.6104487	1.57077E-08
825	1.610342093	1.58034E-08
830	1.610236865	1.58992E-08
835	1.61013298	1.5995E-08
840	1.6100304	1.60908E-08
845	1.609929091	1.61866E-08
850	1.609829019	1.62823E-08
855	1.609730149	1.63781E-08
860	1.60963245	1.64739E-08
865	1.60953589	1.65697E-08
870	1.60944044	1.66654E-08
875	1.609346069	1.67612E-08
880	1.609252749	1.6857E-08
885	1.609160453	1.69528E-08
890	1.609069153	1.70486E-08
895	1.608978823	1.71443E-08
900	1.608889437	1.72401E-08
905	1.608800971	1.73359E-08
910	1.608713401	1.74317E-08
915	1.608626704	1.75274E-08
920	1.608540856	1.76232E-08
925	1.608455836	1.7719E-08
930	1.608371621	1.78148E-08
935	1.608288192	1.79106E-08
940	1.608205527	1.80063E-08
945	1.608123608	1.81021E-08
950	1.608042414	1.81979E-08
955	1.607961927	1.82937E-08
960	1.607882128	1.83894E-08
965	1.607803001	1.84852E-08
970	1.607724527	1.8581E-08
975	1.607646689	1.86768E-08
980	1.607569472	1.87726E-08
985	1.607492858	1.88683E-08
990	1.607416834	1.89641E-08
995	1.607341382	1.90599E-08
1000	1.60726649	1.91557E-08
1005	1.607192141	1.92514E-08
1010	1.607118322	1.93472E-08
1015	1.60704502	1.9443E-08
1020	1.60697222	1.95388E-08
1025	1.60689991	1.96346E-08
1030	1.606828078	1.97303E-08
1035	1.606756709	1.98261E-08
1040	1.606685794	1.99219E-08
1045	1.606615319	2.00177E-08
1050	1.606545273	2.01134E-08
1055	1.606475644	2.02092E-08
1060	1.606406423	2.0305E-08
1065	1.606337597	2.24203E-08
1070	1.606269158	2.45355E-08
1075	1.606201093	2.66508E-08
1080	1.606133393	2.87661E-08
1085	1.606066049	3.08813E-08
1090	1.605999051	3.29966E-08
1095	1.605932389	3.51119E-08
1100	1.605866055	3.72271E-08
1105	1.605800039	3.93424E-08
1110	1.605734333	4.14577E-08
1115	1.605668929	4.35729E-08
1120	1.605603817	4.56882E-08
1125	1.60553899	4.78035E-08
1130	1.605474439	4.99187E-08
1135	1.605410158	5.2034E-08
1140	1.605346138	5.41493E-08
1145	1.605282372	5.62645E-08
1150	1.605218852	5.83798E-08
1155	1.605155572	6.04951E-08
1160	1.605092524	6.26103E-08
1165	1.605029702	6.47256E-08
1170	1.604967099	6.68409E-08
1175	1.604904708	6.89561E-08
1180	1.604842524	7.10714E-08
1185	1.604780538	7.31866E-08
1190	1.604718747	7.53019E-08
1195	1.604657143	7.74172E-08
1200	1.60459572	7.95324E-08
1205	1.604534473	8.16477E-08
1210	1.604473397	8.3763E-08
1215	1.604412485	8.58782E-08
1220	1.604351732	8.79935E-08
