667	3.736186	3.591222
714	3.8159832	3.5417088
769	3.7771262	3.4266289
833	3.4879914	3.2991627
909	2.9807157	3.4956418
1000	2.5372515	3.9968299
1050	2.3419619	4.3245235
1110	2.1691522	4.7136001
1180	2.0338468	5.1486289
1250	1.9061057	5.6230394
1330	1.7797564	6.1751066
1430	1.7014062	6.7993804
1540	1.6167352	7.4926629
1670	1.5124883	8.2838453
1820	1.4476138	9.2513402
2000	1.3787354	10.396535
2110	1.3419643	11.06412
2220	1.324614	11.821314
2350	1.335824	12.667669
2500	1.3719253	13.607095
2670	1.4347181	14.654142
2860	1.5147128	15.828837
3080	1.6006395	17.177196
3330	1.729625	18.769452
3640	1.9643186	20.649783
4000	2.2903056	22.850789
4440	2.714248	25.500166
5000	3.3460153	28.788898
5710	4.3080595	32.92614
6670	5.7374219	38.275608
8000	8.0417701	45.5231
10000	12.132436	55.822815
11100	14.599652	61.094152
12500	17.948846	67.549462
14300	22.52774	75.010773
16700	28.406166	84.122793
20000	36.663706	95.659355
22200	42.092997	102.66741
25000	48.760817	110.79
28600	57.122067	120.35199
33300	67.891603	131.81545
40000	82.241906	145.83988
44400	91.33097	154.08616
50000	102.1264	163.32577
57100	114.9495	173.65334
66700	129.77236	186.39648
80000	148.54398	202.91175
100000	173.64793	224.74485
125000	200.43914	248.88501
154000	227.5746	276.1872
