107.812	1.3259	0.882
112.713	1.3272	0.8657
118.08	1.3178	0.8571
123.984	1.3008	0.8579
130.51	1.2779	0.869
137.76	1.25	0.8908
145.864	1.2171	0.9243
154.98	1.1773	0.9721
165.312	1.1287	1.0397
177.12	1.0693	1.1386
190.745	1.0018	1.2921
206.64	0.949	1.5484
225.426	1.041	2.0052
247.968	1.9732	2.3436
261.019	2.3087	1.6899
275.52	2.0077	1.2345
291.728	1.6277	1.1236
309.96	1.2895	1.192
330.625	1.005	1.3795
354.241	0.7871	1.6503
381.49	0.6313	1.9714
413.281	0.5198	2.3298
450.852	0.438	2.7285
495.937	0.377	3.1815
551.041	0.3325	3.7095
619.921	0.3026	4.3437
708.481	0.2883	5.1322
826.561	0.2939	6.1541
991.874	0.3304	7.551
1239.842	0.425	9.604
1653.123	0.6583	12.9654
2479.684	1.3542	19.5673
2500	1.3542	19.5673
